AGE,Child/Student,Disabled/Ill,Employed,Family,Retired,Unemployed/Discouraged/Other
-1,100.0,0.0,0.0,0.0,0.0,0.0
0,100.0,0.0,0.0,0.0,0.0,0.0
1,100.0,0.0,0.0,0.0,0.0,0.0
2,100.0,0.0,0.0,0.0,0.0,0.0
3,100.0,0.0,0.0,0.0,0.0,0.0
4,100.0,0.0,0.0,0.0,0.0,0.0
5,100.0,0.0,0.0,0.0,0.0,0.0
6,100.0,0.0,0.0,0.0,0.0,0.0
7,100.0,0.0,0.0,0.0,0.0,0.0
8,100.0,0.0,0.0,0.0,0.0,0.0
9,100.0,0.0,0.0,0.0,0.0,0.0
10,100.0,0.0,0.0,0.0,0.0,0.0
11,100.0,0.0,0.0,0.0,0.0,0.0
12,100.0,0.0,0.0,0.0,0.0,0.0
13,100.0,0.0,0.0,0.0,0.0,0.0
14,100.0,0.0,0.0,0.0,0.0,0.0
15,90.924286,0.42709032,6.266883,0.37074262,0.035926934,1.9750738
16,78.1584,1.0421083,16.052217,0.75703585,0.06345523,3.9267812
17,61.22955,1.6153829,28.35125,1.5115918,0.12590903,7.166313
18,49.377655,1.798707,37.756405,1.7823173,0.22793251,9.056981
19,38.007442,2.0910206,45.610527,2.7044995,0.22287194,11.363641
20,30.19015,2.4669063,53.103947,3.2786627,0.24705988,10.713278
21,23.381866,2.947789,60.039467,3.6002152,0.2588332,9.7718315
22,17.341808,2.9066954,66.48781,3.8942344,0.3818967,8.987553
23,10.908148,2.859629,72.6485,4.3293743,0.4179723,8.836381
24,7.6036296,2.906991,75.36698,5.3326764,0.44968292,8.340041
25,5.25616,2.7620668,77.343,6.2996345,0.6599586,7.6791735
26,4.4260736,2.813713,77.860405,6.6970205,0.7329537,7.469837
27,3.1818137,2.623013,79.22067,7.1264944,0.94886523,6.8991413
28,2.6251001,2.8160853,79.95528,7.517039,0.9189413,6.167556
29,1.9709134,2.755765,80.229805,8.133402,0.9269658,5.9831467
30,1.9101856,2.9106498,79.95484,8.529971,0.95011574,5.744243
31,1.521785,3.3361635,79.940155,8.188964,1.0684686,5.944467
32,1.3952351,3.3721938,80.60958,8.211778,1.0741687,5.337038
33,1.1496626,3.3208714,81.31008,7.8000107,0.77279615,5.6465807
34,1.1850014,3.0653121,81.956276,7.8691254,0.7688998,5.1553836
35,1.1530986,3.2923388,81.661446,7.8794994,0.8818257,5.1317954
36,0.99970335,3.5537415,81.500534,8.675105,0.9958364,4.2750764
37,0.79040754,3.5936668,81.91634,8.878516,0.933699,3.8873658
38,0.82115483,3.8807347,81.51101,9.115115,1.1255786,3.5464087
39,0.8312436,3.8963404,81.2882,8.856153,1.3581235,3.7699413
40,0.7773133,4.362986,81.75766,8.028192,1.2377455,3.8360982
41,0.5293833,4.2137566,82.49888,7.3919816,0.97327363,4.392723
42,0.6426261,4.6636453,81.999466,7.1982546,1.0263668,4.4696417
43,0.59963495,5.0594153,80.40802,8.038841,1.1536375,4.7404494
44,0.6614367,5.2263227,79.37711,8.6858835,1.3909051,4.65834
45,0.51573384,5.171964,80.19878,8.456833,1.3126527,4.3440385
46,0.43335477,5.143164,80.83975,7.652403,1.2977539,4.6335664
47,0.4567508,5.570764,81.45554,7.128398,1.1661626,4.222381
48,0.45054546,6.010072,81.21004,6.90941,1.1505321,4.2693987
49,0.43133333,6.080557,81.05974,6.6605396,1.7737851,3.994049
50,0.2548509,6.6819057,80.528984,5.996722,2.4428537,4.0946875
51,0.16899623,7.2032375,79.39667,6.015554,3.1409588,4.074592
52,0.19010366,7.839047,78.860435,5.6536474,3.8422697,3.6145053
53,0.28624147,8.485862,77.74904,5.638085,4.3691063,3.471667
54,0.32577157,8.813984,76.888824,5.271849,5.2635717,3.435994
55,0.53213704,9.480401,74.88948,5.5241003,5.9973097,3.576567
56,0.60252076,10.400163,72.70334,5.3812995,7.224058,3.6886215
57,0.5211315,11.0213585,70.49376,4.5837355,9.200377,4.179641
58,0.3335512,11.41835,69.44601,4.0088863,10.743902,4.049302
59,0.20434381,11.070499,67.87922,3.5111506,12.948906,4.3858886
60,0.18604955,10.866314,66.93427,3.3679593,14.833853,3.8115592
61,0.1693021,10.549954,63.050682,3.073946,19.147032,4.009091
62,0.1282039,11.045496,58.39637,2.5377154,24.424175,3.4680355
63,0.10203827,11.586635,51.969456,2.0332043,31.135967,3.1726978
64,0.063415386,10.869172,46.733276,1.5912132,37.67912,3.063804
65,0.07223061,8.597938,42.122078,1.3085487,44.75559,3.1436198
66,0.07461516,6.5249777,36.779213,0.967571,52.03373,3.6198993
67,0.03722714,5.634277,31.75567,0.9889271,58.09309,3.490811
68,0.15366079,4.790603,28.075916,0.938862,62.80728,3.2336805
69,0.16047944,4.1465554,25.167599,0.85238814,66.8687,2.80428
70,0.17322622,3.6482534,22.755741,0.63563025,70.26774,2.519412
71,0.051308215,4.229047,19.950897,0.40389648,73.2801,2.0847602
72,0.052610207,4.144228,18.162868,0.4053953,75.33723,1.8976653
73,0.10498901,3.8607976,16.607487,0.335318,77.379486,1.7119223
74,0.054406684,3.3319633,15.28831,0.34892738,79.17988,1.7965188
75,0.058931414,3.2837424,14.525001,0.2850001,79.96032,1.8870056
76,0.0,3.2572076,12.342295,0.30745134,82.19606,1.8969886
77,0.04423215,3.3017557,10.5835705,0.39787704,83.548706,2.123864
78,0.10967895,3.3982606,9.769117,0.340069,84.51767,1.8652033
79,0.09461526,2.9502766,6.5069513,0.3665472,88.63973,1.4418783
80,0.08824341,2.9448729,6.106343,0.346765,89.209,1.3047718
81,0.07352609,2.816302,5.3244805,0.398953,90.082344,1.304401
