AGE,Child/Student,Disabled/Ill,Employed,Family,Retired,Unemployed/Discouraged/Other
-1,100.0,0.0,0.0,0.0,0.0,0.0
0,100.0,0.0,0.0,0.0,0.0,0.0
1,100.0,0.0,0.0,0.0,0.0,0.0
2,100.0,0.0,0.0,0.0,0.0,0.0
3,100.0,0.0,0.0,0.0,0.0,0.0
4,100.0,0.0,0.0,0.0,0.0,0.0
5,100.0,0.0,0.0,0.0,0.0,0.0
6,100.0,0.0,0.0,0.0,0.0,0.0
7,100.0,0.0,0.0,0.0,0.0,0.0
8,100.0,0.0,0.0,0.0,0.0,0.0
9,100.0,0.0,0.0,0.0,0.0,0.0
10,100.0,0.0,0.0,0.0,0.0,0.0
11,100.0,0.0,0.0,0.0,0.0,0.0
12,100.0,0.0,0.0,0.0,0.0,0.0
13,100.0,0.0,0.0,0.0,0.0,0.0
14,100.0,0.0,0.0,0.0,0.0,0.0
15,87.34014,0.70265156,6.562648,0.5097535,0.012690954,4.8721185
16,71.90111,1.2444617,15.691439,0.8613444,0.07292008,10.228723
17,50.508476,1.8011484,29.558935,1.7363085,0.09486701,16.300262
18,37.181828,2.1997013,40.248627,2.17596,0.13903657,18.054848
19,26.636366,2.3490555,50.579166,2.6781197,0.07764836,17.679646
20,20.388739,2.845242,57.84484,2.8787234,0.080380514,15.962071
21,17.049889,2.6027799,62.041428,3.2051194,0.41492307,14.685861
22,12.848382,3.089022,65.99987,4.033762,0.63844717,13.3905115
23,9.706558,2.8678095,70.13862,4.470891,0.7651908,12.050927
24,7.3143773,3.190918,74.36099,4.6374025,0.6671838,9.829131
25,5.7041135,2.9475274,77.34006,4.9425745,0.6239414,8.44178
26,4.868454,2.9774253,78.477356,5.247826,0.84012264,7.5888166
27,3.193081,2.5448852,80.12278,6.4114504,0.8882112,6.8395844
28,2.3483076,2.476311,80.545074,7.6725445,0.85117257,6.106589
29,1.9093277,2.8348694,80.54202,8.589372,0.5849639,5.5394454
30,1.5218983,3.0330176,80.69064,8.6192665,0.42102775,5.7141466
31,1.422863,3.2045383,81.26448,7.881254,0.49761137,5.7292585
32,0.9750546,2.8049445,81.66061,7.5645304,0.6770486,6.317819
33,1.1402541,2.7831883,81.87566,7.6754866,0.9282626,5.597142
34,1.2057673,2.8416655,81.214836,8.080042,0.94241464,5.715277
35,1.0177063,2.93913,81.32353,8.460921,0.9229488,5.3357677
36,0.8197319,3.2304394,81.1506,8.180317,0.87931204,5.7395983
37,0.72859734,3.3076856,80.98316,7.9284444,0.7622983,6.2898083
38,0.7701071,3.4039903,81.310425,7.755522,0.8844485,5.8755054
39,0.6885591,3.340755,81.25012,7.997827,0.6212438,6.101495
40,0.55740124,3.4276805,81.60083,8.005372,0.9559038,5.4528093
41,0.62327754,4.0567245,81.21319,7.283596,0.9768638,5.8463526
42,0.66584235,4.6869493,80.94274,6.812361,1.3893921,5.5027103
43,0.65354586,4.541888,81.543106,6.5219626,1.2220434,5.517458
44,0.48542488,4.411031,81.97474,6.9328895,1.1950078,5.000912
45,0.3306011,4.2860656,82.47246,6.913104,1.0099953,4.9877787
46,0.36975488,5.118313,82.34682,6.5065427,0.9885896,4.669994
47,0.3612036,5.140455,82.04967,6.268409,1.2189113,4.961355
48,0.40918267,5.201017,81.567825,6.2373285,1.6443195,4.9403257
49,0.3173804,4.9341373,81.8972,6.2675385,2.0534692,4.5302796
50,0.34553236,5.129168,81.01195,6.4197564,2.6800408,4.4135613
51,0.2762355,5.8876324,80.57033,5.7753987,3.4262533,4.064153
52,0.29294187,6.956691,78.13343,5.6378045,4.35528,4.623852
53,0.22723505,8.593069,77.447495,4.7047896,4.6227064,4.404704
54,0.30259112,9.234195,76.40283,4.9882092,4.972093,4.10008
55,0.30795833,9.427277,75.696205,4.547823,6.130498,3.8902316
56,0.35466117,8.940495,74.50225,4.7271047,7.7359858,3.7395093
57,0.32315296,9.148302,72.13795,4.6047926,9.520349,4.265459
58,0.17980823,10.064842,70.06757,4.6564045,10.476954,4.5544205
59,0.08629796,10.933276,67.35612,4.339926,12.347927,4.9364643
60,0.039111618,10.830803,66.42562,3.4212167,14.571801,4.711447
61,0.112596795,11.076058,62.42826,2.807456,19.079966,4.4956675
62,0.11373105,10.456118,58.07459,2.6361048,24.677696,4.041763
63,0.13675585,10.734264,51.79668,2.4286108,30.777756,4.1259313
64,0.100309424,9.22735,48.13254,2.0205505,36.87681,3.6424432
65,0.10163885,8.757051,42.61664,1.4236549,43.29672,3.8043015
66,0.039123546,7.3092966,38.08111,1.0606912,50.121086,3.3886921
67,0.0,6.3824167,32.253,1.1715426,56.708897,3.484147
68,0.041058682,5.421906,28.668625,0.9916895,61.23481,3.6419094
69,0.041262854,4.6700897,25.079927,1.1047963,65.65047,3.4534667
70,0.04260295,3.896288,22.568855,0.8530938,69.32948,3.3096776
71,0.0,3.6506724,20.66462,0.7993077,72.41929,2.46611
72,0.0,3.4199278,18.407986,0.6145051,74.89917,2.6584082
73,0.0,3.6073227,16.743301,0.4068126,76.82046,2.4221013
74,0.0,3.3109229,14.737328,0.24707785,79.40991,2.2947636
75,0.0,3.2602549,13.368104,0.20127076,81.19151,1.9788536
76,0.0,3.0186675,12.227812,0.14015357,82.15831,2.4550607
77,0.0,2.4763453,10.612927,0.11967978,84.13307,2.6579745
78,0.0,2.651931,9.625442,0.07339155,85.01151,2.6377294
79,0.025905812,2.686647,5.885208,0.20101352,89.75685,1.4443741
80,0.029998122,2.759045,5.438408,0.2246879,90.26861,1.2792534
81,0.034124352,2.6749701,4.9752164,0.23147278,90.87118,1.2130331
