AGE,Child/Student,Disabled/Ill,Employed,Family,Retired,Unemployed/Discouraged/Other
-1,100.0,0.0,0.0,0.0,0.0,0.0
0,100.0,0.0,0.0,0.0,0.0,0.0
1,100.0,0.0,0.0,0.0,0.0,0.0
2,100.0,0.0,0.0,0.0,0.0,0.0
3,100.0,0.0,0.0,0.0,0.0,0.0
4,100.0,0.0,0.0,0.0,0.0,0.0
5,100.0,0.0,0.0,0.0,0.0,0.0
6,100.0,0.0,0.0,0.0,0.0,0.0
7,100.0,0.0,0.0,0.0,0.0,0.0
8,100.0,0.0,0.0,0.0,0.0,0.0
9,100.0,0.0,0.0,0.0,0.0,0.0
10,100.0,0.0,0.0,0.0,0.0,0.0
11,100.0,0.0,0.0,0.0,0.0,0.0
12,100.0,0.0,0.0,0.0,0.0,0.0
13,100.0,0.0,0.0,0.0,0.0,0.0
14,100.0,0.0,0.0,0.0,0.0,0.0
15,91.436874,0.49095353,5.6419525,0.2773744,0.0,2.1528506
16,79.107956,1.098312,14.744885,0.58017427,0.0,4.4686766
17,63.298737,1.6127481,25.865421,1.0299386,0.06255779,8.130594
18,50.809067,2.0660448,35.21328,1.5627351,0.19031556,10.158555
19,37.83277,2.4784153,45.219536,2.508364,0.25494936,11.705959
20,28.788456,2.8179927,53.101265,3.5734046,0.23859549,11.480282
21,22.703512,2.9399383,59.22736,3.7781284,0.19719845,11.15387
22,17.45486,3.1809077,63.361095,4.130168,0.49288696,11.380078
23,11.5964155,3.4301414,68.32124,4.6307855,0.5335487,11.487865
24,7.749695,3.2896862,71.88251,5.7469583,0.7370785,10.594068
25,5.685419,2.8667505,75.075,5.918643,0.5645894,9.889603
26,4.468856,2.9023473,77.733,5.7984653,0.6455529,8.451785
27,3.891746,2.8152647,78.34353,6.430884,0.531691,7.986886
28,3.2474418,2.862524,78.54913,7.6416135,0.6057256,7.0935597
29,2.521167,2.879591,78.29449,7.9769397,0.8348144,7.4930005
30,2.2011845,3.1319027,78.394714,7.929532,0.9838666,7.3588037
31,1.9757545,3.3056562,78.23235,7.593567,0.96917695,7.9234877
32,1.4115475,3.1306672,78.295815,8.748962,1.1586642,7.2543426
33,1.0497642,2.9192023,78.97991,8.913164,1.1459591,6.992001
34,1.1537929,2.79151,79.705574,9.242153,1.2595806,5.847394
35,1.2556664,2.8684144,80.50629,8.42957,1.0787016,5.8613596
36,1.1777855,3.5696983,79.475876,8.5194,1.0214889,6.235752
37,0.97038,4.083284,78.72673,8.813329,1.2265598,6.179715
38,0.7928691,4.1885624,78.783104,8.939149,0.9823468,6.313964
39,0.8251329,3.9671826,79.6854,8.44724,1.129414,5.9456306
40,0.68166137,3.7871578,80.904816,7.7572994,0.9028526,5.966218
41,0.66470325,4.1540065,79.8085,8.080617,1.2010264,6.091144
42,0.5713615,4.861853,79.17696,8.124614,1.3842834,5.880922
43,0.7472429,5.028465,79.18155,7.9710417,1.4045801,5.667117
44,0.6869502,5.2302356,80.21251,7.4685254,1.3905766,5.0112033
45,0.5734215,5.2577643,80.64936,7.4353466,1.1518731,4.9322333
46,0.36454004,5.6221666,79.90905,7.434469,1.3342948,5.335473
47,0.35946023,5.9436936,79.2764,7.681064,1.5899059,5.149472
48,0.46049687,5.9368777,78.96758,7.8214436,1.6934248,5.1201706
49,0.45379457,6.377673,78.45163,7.2816687,2.4635446,4.9716926
50,0.3709086,6.807518,78.50652,6.0498238,3.1580467,5.107174
51,0.34250984,6.836581,78.19801,5.4915557,3.7515779,5.3797584
52,0.39988664,7.366962,77.79115,5.437769,4.1097684,4.8944597
53,0.47351158,7.9915934,76.71187,5.6598425,4.572725,4.590462
54,0.34442624,8.841779,75.59585,5.446762,5.313232,4.4579535
55,0.28001198,9.037939,74.11716,5.6673155,6.1706967,4.726879
56,0.15570599,10.029495,72.398964,5.2492647,7.182348,4.9842234
57,0.15259251,10.460352,70.82077,5.1360774,8.584464,4.845745
58,0.11427431,11.18437,68.52343,4.6733155,10.618058,4.8865533
59,0.17866784,11.1684885,66.16812,4.44302,13.155452,4.886257
60,0.17280199,12.023825,63.28747,3.8960793,16.138807,4.4810166
61,0.13869175,12.335239,59.64042,3.7485986,19.879946,4.257101
62,0.1311919,11.874347,55.545975,3.2853088,24.872498,4.290683
63,0.094430186,11.302009,51.225037,2.9925096,30.530056,3.8559637
64,0.12154437,10.383923,46.731106,2.1401105,36.505905,4.117408
65,0.058209214,8.855255,40.48012,1.6239338,45.537956,3.4445248
66,0.059083536,7.06911,34.800423,1.0294521,53.106846,3.9350874
67,0.04109705,5.9223185,30.14884,0.8147205,59.497005,3.5760198
68,0.09382856,5.9073777,27.85698,0.8495583,61.505856,3.7864048
69,0.09810262,5.542828,25.383442,0.99877834,64.27262,3.7042325
70,0.0967433,5.0542536,22.966274,0.9088679,67.34627,3.627587
71,0.042066142,4.2777467,19.661293,0.83565116,72.083916,3.0993261
72,0.20229453,3.5238152,17.640097,0.55742556,75.63301,2.4433527
73,0.20473874,3.2751148,15.847792,0.43616742,78.257195,1.9789937
74,0.21790762,3.0724485,15.173212,0.35582992,78.86594,2.3146617
75,0.052304264,3.538586,13.223432,0.5356717,80.25792,2.3920882
76,0.11387708,3.3619463,11.471583,0.7193609,81.54724,2.785992
77,0.21284011,3.6880395,10.676665,0.86137253,82.11221,2.4488666
78,0.29819015,3.18835,10.77305,0.6606516,82.79873,2.2810295
79,0.099201836,2.9250262,6.8966947,0.5241323,88.01614,1.5388027
80,0.07655605,2.7984686,6.1931844,0.4979728,88.94062,1.4931996
81,0.056370266,2.8344803,5.621893,0.5178078,89.516495,1.4529545
