AGE,Child/Student,Disabled/Ill,Employed,Family,Retired,Unemployed/Discouraged/Other
-1,100.0,0.0,0.0,0.0,0.0,0.0
0,100.0,0.0,0.0,0.0,0.0,0.0
1,100.0,0.0,0.0,0.0,0.0,0.0
2,100.0,0.0,0.0,0.0,0.0,0.0
3,100.0,0.0,0.0,0.0,0.0,0.0
4,100.0,0.0,0.0,0.0,0.0,0.0
5,100.0,0.0,0.0,0.0,0.0,0.0
6,100.0,0.0,0.0,0.0,0.0,0.0
7,100.0,0.0,0.0,0.0,0.0,0.0
8,100.0,0.0,0.0,0.0,0.0,0.0
9,100.0,0.0,0.0,0.0,0.0,0.0
10,100.0,0.0,0.0,0.0,0.0,0.0
11,100.0,0.0,0.0,0.0,0.0,0.0
12,100.0,0.0,0.0,0.0,0.0,0.0
13,100.0,0.0,0.0,0.0,0.0,0.0
14,100.0,0.0,0.0,0.0,0.0,0.0
15,90.312706,0.63569033,6.6138425,0.16324534,0.0,2.274511
16,77.17149,0.9955154,15.972558,0.33700195,0.039352283,5.4840765
17,61.076385,1.8867562,26.256737,0.8381321,0.03960958,9.902377
18,48.42797,1.8645946,35.762615,1.5634438,0.09332935,12.288048
19,36.094673,2.9172673,44.328415,2.5559366,0.2474803,13.85622
20,29.409494,3.0139306,51.42957,3.1567817,0.32913834,12.661087
21,23.068289,3.485401,58.10779,3.3026886,0.40891814,11.626913
22,17.920195,2.903951,64.002014,3.3538773,0.27568722,11.544276
23,10.888756,2.6445775,70.84087,3.8909755,0.35978174,11.375039
24,7.996221,2.789792,73.395676,4.712444,0.3698342,10.73603
25,5.2056155,2.9998987,76.57476,5.543129,0.509515,9.16708
26,4.3138433,3.3579395,77.500206,6.005261,0.49618474,8.326556
27,3.0476906,3.1171453,79.05226,6.116915,0.569141,8.096845
28,2.8271823,2.9063847,80.153275,6.553518,0.5814696,6.9781704
29,2.5005748,2.6483552,80.53182,6.9474587,0.61801916,6.7537675
30,2.3126636,2.5982628,80.11111,7.3503895,0.554543,7.0730405
31,1.790649,2.9748096,79.2539,7.593376,0.60111,7.786157
32,1.6070415,3.1356142,79.96984,7.321428,0.6790085,7.287065
33,1.0440922,3.3407052,80.496216,7.7546096,0.84214455,6.52223
34,1.0761304,3.342456,81.36221,7.939641,0.7647431,5.5148187
35,0.71809363,3.2109811,81.372604,8.581769,0.8033906,5.3131676
36,0.73616695,3.1001475,82.44729,8.081915,0.7358268,4.8986483
37,0.54974824,3.0580385,82.85875,7.702132,0.62199533,5.2093306
38,0.9601906,3.0286555,83.17404,7.167277,0.46164328,5.2081895
39,0.914749,3.2088094,82.88176,7.16644,0.4025157,5.425731
40,0.8704949,3.495166,82.789795,7.3084764,0.511292,5.0247746
41,0.4597602,4.1722426,82.405594,7.207194,0.6138444,5.1413646
42,0.466372,4.5451255,82.525566,7.0797577,0.76451635,4.61867
43,0.61166054,4.86063,82.60405,6.130967,1.232475,4.5602217
44,0.6845701,5.084466,82.844604,5.6728916,1.4136994,4.2997637
45,0.7312196,5.179952,82.19372,5.96819,1.3250793,4.601844
46,0.570746,5.301176,82.15731,6.0481286,1.1889902,4.733644
47,0.44066235,5.4875574,82.24,5.8588357,1.308489,4.6644535
48,0.36395273,5.6833277,82.30184,5.8466115,1.4188095,4.3854566
49,0.345936,6.067353,81.362656,6.2286777,1.7710401,4.224338
50,0.27741763,5.48808,81.40011,6.534239,1.9848353,4.3153152
51,0.3768775,5.6808515,81.60605,5.403342,2.6935382,4.239343
52,0.3130517,6.1334825,79.972336,5.289926,3.5550685,4.7361355
53,0.2706644,7.5840464,78.79406,4.857575,4.0393624,4.4542933
54,0.12565082,8.374545,77.743996,4.5465546,4.9602804,4.248972
55,0.17040654,8.944325,77.613464,3.9114795,5.3807197,3.9796088
56,0.24980025,9.119523,76.456985,3.5319502,6.407812,4.2339315
57,0.26946265,9.376016,74.467606,3.7189727,7.6289773,4.5389695
58,0.20425394,9.810007,72.53814,3.7568471,9.2034855,4.487272
59,0.21236232,10.643599,69.35873,3.7047434,11.425198,4.655373
60,0.19240376,11.124336,66.482544,3.3647754,14.001425,4.8345146
61,0.13283584,11.113184,62.83458,2.7731342,18.301735,4.8445334
62,0.024144126,11.141787,56.651722,2.5653937,24.948881,4.668075
63,0.064904235,10.746563,51.4834,2.2968414,31.127542,4.2807436
64,0.11708372,10.377017,46.102543,1.983886,36.75446,4.665013
65,0.24759662,9.167077,41.917934,1.6695513,42.75792,4.239923
66,0.21519089,8.077665,36.28697,1.0722091,50.534843,3.8131208
67,0.21880046,6.301326,32.093678,0.9099772,57.720123,2.7560952
68,0.08515347,5.5064173,28.656107,0.6824059,62.493538,2.576375
69,0.10528235,4.4470143,26.551947,0.68099177,65.6814,2.5333688
70,0.08893103,4.2275476,23.734373,0.545303,68.92688,2.4769683
71,0.0985133,3.3441715,21.578829,0.4032317,72.37343,2.2018292
72,0.046157517,3.5016372,19.516386,0.35156187,74.17762,2.4066377
73,0.0055751954,3.1470184,18.530634,0.41611078,75.54053,2.3601298
74,0.0,3.1901143,16.85811,0.42763156,77.34671,2.1774328
75,0.0,2.6908095,14.311615,0.5669584,80.23721,2.1934013
76,0.0,2.6677954,12.426031,0.6378808,81.706635,2.5616593
77,0.0,2.680661,11.929077,0.79076576,81.87527,2.7242248
78,0.0,2.8051023,11.955277,0.6061782,81.824486,2.8089564
79,0.02687031,2.9354682,7.7659845,0.384333,87.631905,1.2554405
80,0.03125761,2.9038231,6.9457064,0.29289538,88.699036,1.1272838
81,0.035670858,2.9281464,6.3373566,0.33424914,89.51687,0.8477088
