AGE,Child/Student,Disabled/Ill,Employed,Family,Retired,Unemployed/Discouraged/Other
-1,100.0,0.0,0.0,0.0,0.0,0.0
0,100.0,0.0,0.0,0.0,0.0,0.0
1,100.0,0.0,0.0,0.0,0.0,0.0
2,100.0,0.0,0.0,0.0,0.0,0.0
3,100.0,0.0,0.0,0.0,0.0,0.0
4,100.0,0.0,0.0,0.0,0.0,0.0
5,100.0,0.0,0.0,0.0,0.0,0.0
6,100.0,0.0,0.0,0.0,0.0,0.0
7,100.0,0.0,0.0,0.0,0.0,0.0
8,100.0,0.0,0.0,0.0,0.0,0.0
9,100.0,0.0,0.0,0.0,0.0,0.0
10,100.0,0.0,0.0,0.0,0.0,0.0
11,100.0,0.0,0.0,0.0,0.0,0.0
12,100.0,0.0,0.0,0.0,0.0,0.0
13,100.0,0.0,0.0,0.0,0.0,0.0
14,100.0,0.0,0.0,0.0,0.0,0.0
15,89.4278,0.5945,5.3755,0.2471,0.0252,4.3298
16,76.256,1.0919,13.4049,0.4037,0.0494,8.7941
17,58.9603,1.59,25.2948,0.8322,0.0482,13.2745
18,46.0848,1.9272,36.4644,1.3444,0.1184,14.0608
19,32.7353,2.9425,47.4208,2.0503,0.2195,14.6316
20,24.2691,3.2523,55.2203,2.5301,0.3547,14.3734
21,18.9497,3.2654,59.9822,2.6721,0.3478,14.7828
22,15.4617,2.8907,64.6572,3.1066,0.5414,13.3423
23,10.9416,2.9604,69.7696,3.6736,0.5088,12.146
24,8.3951,2.6836,73.5114,4.8314,0.689,9.8895
25,6.5989,2.6674,75.2034,5.7591,0.6342,9.137
26,4.5919,2.8585,77.3542,5.9409,0.6635,8.5911
27,3.3694,3.3833,78.8288,5.5663,0.8994,7.9528
28,2.4702,3.1218,80.4352,6.0364,0.8976,7.0389
29,2.1666,2.8237,80.8033,7.0124,1.027,6.167
30,2.1393,2.706,81.9975,7.5196,0.6063,5.0314
31,1.6032,2.9491,82.7106,7.044,0.6714,5.0218
32,1.2628,3.1777,82.9,6.8401,0.673,5.1464
33,1.0065,2.8911,82.3882,7.0861,0.9077,5.7203
34,1.1759,2.7214,81.0247,8.0716,0.9279,6.0784
35,1.295,2.6999,80.8587,8.2227,0.8555,6.0681
36,1.3214,3.3527,80.4131,8.1653,0.8468,5.9008
37,1.0275,3.9939,80.8829,8.0367,0.8424,5.2166
38,1.114,4.2735,81.183,7.6769,0.9182,4.8343
39,0.7859,3.9361,82.3589,7.6673,0.7606,4.4911
40,0.6592,3.7035,83.587,7.2249,0.4691,4.3564
41,0.4489,3.5924,84.0831,6.9477,0.3865,4.5414
42,0.4262,4.1634,82.7092,6.9583,0.473,5.27
43,0.3708,4.3472,83.1393,6.0492,0.8165,5.2769
44,0.4347,4.596,82.3875,6.4747,1.1147,4.9924
45,0.3334,4.9273,82.8327,6.8135,0.9704,4.1226
46,0.4083,5.4778,81.9976,6.7148,1.0387,4.3627
47,0.3592,5.7702,81.6322,6.5004,1.09,4.648
48,0.3522,5.8763,81.2259,5.8236,1.7186,5.0034
49,0.4123,6.4111,80.7751,5.6672,2.1976,4.5366
50,0.2717,6.8184,80.5745,5.3456,2.7584,4.2313
51,0.2687,7.1281,79.787,5.2821,3.0624,4.4717
52,0.2167,7.1663,79.1076,5.7109,3.086,4.7125
53,0.3091,7.4951,78.2427,5.5549,3.7147,4.6835
54,0.3075,8.1376,77.8197,5.0771,4.4907,4.1674
55,0.22,8.3634,76.9347,4.9079,5.5437,4.0303
56,0.0737,8.9337,74.5857,4.6445,7.1844,4.5779
57,0.0804,9.2143,72.5261,4.5319,8.683,4.9644
58,0.0519,9.7589,70.0091,4.4153,10.5651,5.1997
59,0.0766,10.5627,68.3951,4.2302,12.3884,4.347
60,0.073,10.6459,66.3708,3.5654,15.166,4.1788
61,0.2254,11.1553,63.6852,2.5858,18.7484,3.5999
62,0.284,11.8175,58.6775,1.966,23.4322,3.8227
63,0.2792,11.6787,54.3472,1.9733,28.4715,3.2501
64,0.2279,10.9574,47.7867,1.7281,36.0255,3.2744
65,0.1368,9.6587,43.3044,1.3244,42.5264,3.0492
66,0.1098,8.7622,35.8797,0.9657,51.1511,3.1314
67,0.0072,7.5978,31.4664,0.6859,57.3031,2.9396
68,0.0337,6.2962,27.2715,0.8272,62.9091,2.6624
69,0.0271,5.3897,25.1564,0.6824,66.1304,2.6141
70,0.059,4.8585,22.3566,0.7348,69.5622,2.429
71,0.0325,4.4517,19.6401,0.475,72.9884,2.4122
72,0.0348,4.073,17.7797,0.3789,75.4799,2.2538
73,0.0,3.7293,16.396,0.494,76.7064,2.6742
74,0.0,3.57,15.846,0.6274,77.6748,2.2817
75,0.0,3.5495,14.823,0.6835,78.6624,2.2816
76,0.0,3.5373,13.8732,0.3897,80.2953,1.9045
77,0.0,2.8497,11.9937,0.2102,82.8009,2.1455
78,0.0,2.5425,10.7252,0.1375,84.8934,1.7013
79,0.0695,2.8553,6.8972,0.2599,88.6465,1.2716
80,0.079,2.9769,6.3743,0.2543,89.1164,1.1991
81,0.0927,3.0865,5.8631,0.2764,89.5143,1.167
