AGE,Child/Student,Disabled/Ill,Employed,Family,Retired,Unemployed/Discouraged/Other
-1,100.0,0.0,0.0,0.0,0.0,0.0
0,100.0,0.0,0.0,0.0,0.0,0.0
1,100.0,0.0,0.0,0.0,0.0,0.0
2,100.0,0.0,0.0,0.0,0.0,0.0
3,100.0,0.0,0.0,0.0,0.0,0.0
4,100.0,0.0,0.0,0.0,0.0,0.0
5,100.0,0.0,0.0,0.0,0.0,0.0
6,100.0,0.0,0.0,0.0,0.0,0.0
7,100.0,0.0,0.0,0.0,0.0,0.0
8,100.0,0.0,0.0,0.0,0.0,0.0
9,100.0,0.0,0.0,0.0,0.0,0.0
10,100.0,0.0,0.0,0.0,0.0,0.0
11,100.0,0.0,0.0,0.0,0.0,0.0
12,100.0,0.0,0.0,0.0,0.0,0.0
13,100.0,0.0,0.0,0.0,0.0,0.0
14,100.0,0.0,0.0,0.0,0.0,0.0
15,90.9737,0.447,4.8151,0.1167,0.0711,3.5764
16,78.1306,0.9642,13.4999,0.402,0.0685,6.9349
17,62.1191,1.7323,24.6619,0.8185,0.1012,10.5671
18,50.2796,1.9066,35.7333,1.2425,0.0447,10.7934
19,37.2352,2.5329,46.8299,2.3252,0.0452,11.0315
20,28.9636,2.7893,54.637,2.785,0.1188,10.7063
21,22.0463,3.2842,59.9294,3.4516,0.2054,11.0831
22,17.5819,3.2931,64.2923,3.5797,0.4224,10.8307
23,12.2507,3.1807,69.7442,4.215,0.4682,10.1412
24,9.5534,2.9488,74.1376,4.3957,0.6394,8.3252
25,6.7781,2.7584,77.7198,4.7504,0.729,7.2643
26,4.9561,2.9475,79.4086,5.1597,0.7271,6.8008
27,3.4562,3.0998,79.6979,5.9763,0.6374,7.1325
28,2.6325,2.9492,79.6386,6.467,0.6151,7.6976
29,1.8012,2.8279,80.4256,6.8098,0.6315,7.5039
30,1.4444,2.7821,81.6359,6.6392,0.564,6.9346
31,1.2588,3.075,82.0283,6.65,0.5977,6.3902
32,1.3707,3.2718,81.8501,6.486,0.6666,6.3547
33,1.552,3.302,80.6247,7.3913,0.9096,6.2204
34,1.4971,2.9455,80.9979,7.7976,0.8371,5.9247
35,1.3911,2.6687,81.2668,8.5948,0.7647,5.3139
36,1.0167,3.3215,81.7908,8.4905,0.6764,4.7041
37,0.8028,4.3881,80.9545,8.6175,0.7331,4.504
38,0.8753,4.6923,80.9785,8.0455,0.7654,4.6431
39,0.9842,4.0642,82.0331,7.5158,0.6012,4.8015
40,1.0197,3.5241,82.8211,7.6463,0.4264,4.5623
41,0.9034,3.4658,83.2266,7.6586,0.3925,4.3531
42,0.7009,3.8875,82.4393,7.6262,0.6661,4.6799
43,0.7149,4.4738,82.3929,6.7273,0.9826,4.7086
44,0.718,4.8548,81.5394,6.5301,1.0655,5.2923
45,0.5661,5.1768,81.5495,6.8257,0.9152,4.9666
46,0.4627,5.1594,81.8359,6.248,0.9135,5.3806
47,0.3691,5.3025,82.097,5.9399,1.2725,5.019
48,0.3109,5.7432,82.0704,5.1773,1.7035,4.9947
49,0.4252,6.5228,81.1983,4.9996,2.0187,4.8353
50,0.4358,6.868,81.1134,4.7748,2.3286,4.4794
51,0.5388,6.7386,80.3688,4.85,2.9042,4.5996
52,0.3767,6.6945,80.1574,5.4334,2.9819,4.356
53,0.4071,7.3743,78.5919,5.7906,3.3776,4.4585
54,0.2366,8.928,77.8452,5.131,3.6356,4.2236
55,0.2177,9.4664,76.1305,4.9721,4.7143,4.499
56,0.0727,9.7064,75.0953,4.1726,6.3369,4.6162
57,0.0709,9.8077,72.708,4.0247,8.532,4.8567
58,0.0405,10.0217,71.4074,3.7925,10.3626,4.3753
59,0.0402,10.6515,69.2761,3.7592,11.9682,4.3047
60,0.2288,10.6408,67.2129,3.796,13.9633,4.1583
61,0.2342,11.6101,62.5199,2.9599,18.4135,4.2623
62,0.38,12.0244,57.3791,2.4104,23.9251,3.8809
63,0.2,11.9155,53.1176,1.9541,29.1511,3.6616
64,0.1945,11.1911,47.3803,1.6324,36.5056,3.0961
65,0.1398,10.0459,42.2825,1.3369,43.1249,3.0699
66,0.1386,8.8746,35.0343,1.0525,52.2592,2.6407
67,0.1009,7.0774,30.6446,0.9278,58.8141,2.4352
68,0.0,6.0641,27.277,0.7624,63.5021,2.3944
69,0.0123,4.8533,25.1706,0.4658,66.5226,2.9754
70,0.0128,4.3101,23.1473,0.5446,68.9813,3.0039
71,0.0134,3.8734,21.2986,0.4515,71.4945,2.8685
72,0.0,3.5173,19.3677,0.5972,73.939,2.5787
73,0.0,3.0355,17.4731,0.4334,76.2224,2.8356
74,0.0,2.7715,15.1589,0.5248,78.9582,2.5866
75,0.0,2.7695,13.669,0.3527,81.0662,2.1426
76,0.0,2.8467,12.3919,0.2921,82.5511,1.9183
77,0.0,2.5594,11.2152,0.1344,84.304,1.787
78,0.0,2.474,10.1238,0.2844,85.2328,1.885
79,0.0524,2.6818,6.3748,0.2597,89.4373,1.194
80,0.0598,2.7161,5.8193,0.2966,89.9053,1.2029
81,0.07,2.7441,5.4263,0.2441,90.4559,1.0595
