AGE,Child/Student,Disabled/Ill,Employed,Family,Retired,Unemployed/Discouraged/Other
-1,100.0,0.0,0.0,0.0,0.0,0.0
0,100.0,0.0,0.0,0.0,0.0,0.0
1,100.0,0.0,0.0,0.0,0.0,0.0
2,100.0,0.0,0.0,0.0,0.0,0.0
3,100.0,0.0,0.0,0.0,0.0,0.0
4,100.0,0.0,0.0,0.0,0.0,0.0
5,100.0,0.0,0.0,0.0,0.0,0.0
6,100.0,0.0,0.0,0.0,0.0,0.0
7,100.0,0.0,0.0,0.0,0.0,0.0
8,100.0,0.0,0.0,0.0,0.0,0.0
9,100.0,0.0,0.0,0.0,0.0,0.0
10,100.0,0.0,0.0,0.0,0.0,0.0
11,100.0,0.0,0.0,0.0,0.0,0.0
12,100.0,0.0,0.0,0.0,0.0,0.0
13,100.0,0.0,0.0,0.0,0.0,0.0
14,100.0,0.0,0.0,0.0,0.0,0.0
15,90.08732,0.37242073,6.6572943,0.23475468,0.11512889,2.5330794
16,76.96409,0.87790054,16.506933,0.6991067,0.19291948,4.759058
17,60.152733,1.5895778,26.9174,1.7933326,0.32533446,9.221619
18,47.57729,2.2814255,36.80238,2.502667,0.230868,10.605374
19,36.27542,2.3812902,46.22058,3.0939443,0.26415324,11.764603
20,28.245317,2.4302828,54.86286,2.9939454,0.42380804,11.043778
21,22.836645,2.017545,60.794468,3.129334,0.5011847,10.720822
22,17.061916,2.7316437,65.47843,3.2851555,0.524386,10.918472
23,11.543493,2.9241233,71.621666,3.9055407,0.3680955,9.63709
24,7.623997,3.284179,74.94991,4.855405,0.4201053,8.866406
25,5.8634577,2.8520555,77.24386,5.6597466,0.54508615,7.835792
26,4.473255,2.773996,78.17137,6.5475354,0.6072914,7.426549
27,3.5172157,2.7328887,79.996605,6.415497,0.5526361,6.785153
28,2.6715593,3.080834,80.12246,6.890473,0.38146332,6.8532057
29,2.1897593,3.2305937,81.07886,6.392809,0.4122012,6.6957884
30,1.9987377,3.7307866,80.78691,6.4184055,0.46309364,6.6020584
31,1.3497738,3.6196833,81.947914,6.31354,0.61455154,6.154533
32,0.9609164,3.738543,82.211914,6.7838445,0.61346817,5.6913247
33,0.9151701,3.4062643,82.290665,7.0395513,0.7278569,5.620501
34,0.85290146,3.143135,82.953,7.0547714,0.74565804,5.250535
35,0.81288004,2.7982554,82.476776,7.7005014,0.84610397,5.365473
36,0.8133608,3.186894,82.29678,7.9774566,0.84356034,4.8819456
37,0.8662957,3.6985538,81.21158,8.295794,0.8383206,5.0894556
38,0.92092323,4.18897,81.982445,7.379818,0.733252,4.794594
39,0.6798437,4.4440103,81.52256,7.6574697,0.8190317,4.87708
40,0.5678421,4.8432746,82.2022,7.437081,0.76349825,4.186106
41,0.40199143,4.8871813,81.50448,8.057367,0.9149391,4.2340355
42,0.56936204,4.904641,81.32222,8.201876,0.9681333,4.033762
43,0.57359254,5.0425324,81.171524,8.293356,0.9320655,3.9869323
44,0.5796265,5.304138,82.23968,7.2490773,0.8596,3.76788
45,0.3854774,4.7859035,82.834694,6.8177385,0.9944783,4.181702
46,0.338695,4.491974,83.24777,6.5968,1.0961188,4.228639
47,0.45613852,5.262069,82.059166,6.980007,1.1772329,4.0653872
48,0.39731738,6.235698,82.48695,6.265524,1.0672231,3.547289
49,0.37027633,6.828067,81.542114,5.6886272,1.847505,3.7234075
50,0.2310406,6.6525946,81.18785,5.5042005,2.6440747,3.7802334
51,0.19394274,7.251921,79.76765,5.4052153,3.5110972,3.870181
52,0.23833057,7.657501,78.69147,5.437363,3.7777934,4.1975408
53,0.18221256,7.986539,78.00017,5.2587323,4.40058,4.171766
54,0.22088546,8.3073,77.01791,5.441968,4.920626,4.091315
55,0.15959941,8.546022,75.613106,5.2114635,6.346027,4.12378
56,0.2170662,9.352085,73.324005,5.050737,7.430197,4.6259036
57,0.11570359,10.010571,72.63954,4.120981,8.395267,4.7179284
58,0.20301703,11.284205,70.65707,3.808615,9.800072,4.247022
59,0.14083952,12.035971,68.92418,3.2553732,11.854301,3.7893348
60,0.13996498,12.500748,65.747604,3.2020326,14.859,3.5506454
61,0.087531574,11.876897,63.37893,2.6868713,18.709425,3.260341
62,0.14354691,11.274431,58.00879,2.2258728,24.781754,3.5656016
63,0.19016354,10.921313,53.647648,1.7665979,29.874271,3.6000032
64,0.17614032,10.932733,47.541847,1.6006758,36.15362,3.5949855
65,0.16442144,9.848225,43.36726,1.4108953,41.94933,3.2598689
66,0.16006894,7.477793,37.532143,1.1315033,50.58618,3.1123075
67,0.10103191,5.8071375,32.869095,1.1608884,57.05598,3.0058618
68,0.075751245,5.3075156,29.03336,1.0769129,61.910923,2.5955331
69,0.037720274,5.095557,25.182243,1.4370068,65.45491,2.7925537
70,0.06404977,4.4670234,23.102674,1.0703194,68.58919,2.706747
71,0.026643442,3.477551,21.242119,1.017783,71.49654,2.7393641
72,0.028135618,3.0832958,20.755987,0.5610859,73.27188,2.2996147
73,0.0,2.993354,19.27223,0.54596716,74.99088,2.1975682
74,0.03828641,3.0023353,17.12767,0.6019923,77.2412,1.9885193
75,0.050804485,3.1669843,15.011163,0.63266134,79.157234,1.9811548
76,0.055667747,3.125269,13.222376,0.61436826,81.22179,1.7605299
77,0.013382503,3.1572766,11.9544735,0.44796923,82.6086,1.8183007
78,0.0,3.402806,9.6119995,0.28295332,85.2137,1.488545
79,0.025985673,3.6220734,6.014706,0.49136308,88.604256,1.241619
80,0.029114733,3.6870625,5.7180924,0.516097,88.89082,1.1588035
81,0.03284466,3.6495209,5.344802,0.5616027,89.248634,1.1625968
