AGE,Child/Student,Disabled/Ill,Employed,Family,Retired,Unemployed/Discouraged/Other
-1,100.0,0.0,0.0,0.0,0.0,0.0
0,100.0,0.0,0.0,0.0,0.0,0.0
1,100.0,0.0,0.0,0.0,0.0,0.0
2,100.0,0.0,0.0,0.0,0.0,0.0
3,100.0,0.0,0.0,0.0,0.0,0.0
4,100.0,0.0,0.0,0.0,0.0,0.0
5,100.0,0.0,0.0,0.0,0.0,0.0
6,100.0,0.0,0.0,0.0,0.0,0.0
7,100.0,0.0,0.0,0.0,0.0,0.0
8,100.0,0.0,0.0,0.0,0.0,0.0
9,100.0,0.0,0.0,0.0,0.0,0.0
10,100.0,0.0,0.0,0.0,0.0,0.0
11,100.0,0.0,0.0,0.0,0.0,0.0
12,100.0,0.0,0.0,0.0,0.0,0.0
13,100.0,0.0,0.0,0.0,0.0,0.0
14,100.0,0.0,0.0,0.0,0.0,0.0
15,90.60911,0.5319296,6.2987013,0.18785624,0.05875804,2.313653
16,77.18891,1.1542856,16.40735,0.38350996,0.096405044,4.769538
17,59.872032,1.6541173,28.094933,1.2300702,0.11268704,9.03616
18,45.80286,2.2983084,38.802814,1.9669907,0.0639844,11.06504
19,35.21333,2.56623,47.101955,2.7805529,0.11269228,12.225239
20,27.797869,2.933648,55.076313,2.821772,0.24771598,11.12268
21,22.375792,2.7787251,60.728146,2.9214013,0.34996456,10.8459635
22,16.787367,3.0319178,66.020935,3.1555598,0.37330964,10.630909
23,11.505508,3.142631,71.24465,3.7280493,0.40607384,9.973086
24,7.901,3.3000736,75.31497,4.5740356,0.500336,8.409591
25,5.905024,2.9935117,77.55139,5.090661,0.7168903,7.742525
26,4.56464,2.6122966,78.67237,6.1617827,0.79091126,7.197999
27,3.7993207,2.5225642,79.545364,6.391515,0.69698423,7.0442495
28,3.2741892,2.4906244,80.40187,7.1475334,0.6061007,6.0796742
29,2.286542,3.0254376,80.70413,7.241572,0.6556031,6.0867105
30,2.2007024,3.2567582,81.15998,7.020212,0.739066,5.6232834
31,1.6262338,3.620206,80.978714,6.894645,0.6449851,6.2352133
32,1.5211596,3.4072611,82.11937,6.566915,0.53766257,5.8476286
33,1.077477,3.0117695,82.72107,6.5729036,0.6910917,5.925686
34,1.0033944,2.826651,82.96234,6.7687325,0.82244676,5.6164336
35,0.90786564,2.865147,82.171425,7.54081,0.87964934,5.635099
36,0.9644798,3.3040357,81.55174,7.919735,0.7934297,5.466571
37,0.85621655,3.5470524,81.91466,7.8260646,0.7886922,5.0673203
38,0.84540975,3.855309,82.63029,7.0246363,0.7243982,4.919962
39,0.6959399,4.145538,81.67061,7.716828,0.85839164,4.912685
40,0.60976607,4.4356427,81.44786,7.839092,0.86855114,4.7990913
41,0.6075345,4.600089,80.8683,8.382292,1.0124962,4.529281
42,0.6489893,4.852868,81.07961,8.064682,0.9129121,4.440936
43,0.6119431,5.138681,81.37403,7.8413076,0.9365721,4.0974665
44,0.43912065,5.4953604,82.2959,6.8492184,0.82831544,4.0920854
45,0.19765913,5.302735,83.099495,6.359539,0.9302674,4.1103086
46,0.22278006,4.7854586,83.49044,6.1200595,0.92896724,4.452298
47,0.24391888,5.306036,82.35148,6.2678843,1.1315886,4.6990905
48,0.51163256,5.8381567,82.31795,5.806519,1.0854219,4.440327
49,0.45945537,6.8587923,81.33517,5.6453958,1.6708589,4.030333
50,0.5147377,7.206894,81.27524,5.664357,2.2939923,3.0447884
51,0.370951,7.6172395,79.791466,5.590193,3.4146328,3.215511
52,0.30482224,7.814978,78.40035,5.770054,4.127187,3.5826068
53,0.2328974,7.7550282,77.5342,5.6794295,4.8872776,3.911162
54,0.14874896,7.8648796,76.818794,5.636041,5.400957,4.1305785
55,0.27880898,8.128743,75.638596,5.2481494,6.5175133,4.1881857
56,0.28166398,8.65243,73.79215,5.1275563,7.695827,4.4503675
57,0.20571,10.146619,72.384766,4.7967124,8.3493,4.116895
58,0.1610312,11.194773,70.095695,4.5064254,10.053105,3.9889731
59,0.1500168,11.819798,68.12042,3.8943,11.925654,4.089805
60,0.1950625,11.774247,65.06578,3.7264001,15.187872,4.0506306
61,0.13262883,10.988088,63.229847,3.1984653,18.677649,3.7733312
62,0.21478872,10.807952,58.312775,2.765586,24.631075,3.2678206
63,0.2777609,10.253929,53.90091,2.3383334,30.041403,3.187671
64,0.27219924,10.5615225,47.470932,2.0976317,36.634422,2.9632945
65,0.1605839,9.381034,42.737953,1.6781518,42.8595,3.1827688
66,0.0727174,7.3744335,37.53761,1.2029918,50.606434,3.2058086
67,0.044749722,5.894202,32.93874,0.9799373,56.89443,3.2479458
68,0.045197595,5.0162797,28.965715,1.0998663,61.87348,2.999461
69,0.0075334758,4.5201774,25.995928,1.1092685,65.69398,2.6731172
70,0.0,3.9005582,23.703686,0.8092432,68.95036,2.6361535
71,0.0,3.149547,22.332031,0.6739802,71.11357,2.7308655
72,0.0,2.9664133,20.056961,0.7294801,73.73059,2.5165546
73,0.10018355,2.6831317,18.574684,0.69517666,75.42363,2.5231996
74,0.10354136,2.5808682,15.893549,0.7258857,78.03294,2.6632087
75,0.11601909,2.6131701,14.428763,0.61564755,79.50033,2.7260702
76,0.010193255,2.7039313,13.053142,0.6957502,81.12701,2.4099782
77,0.011450576,2.8779159,11.9305,0.48388582,82.908775,1.7874758
78,0.0,3.3166761,9.686373,0.27534717,85.16934,1.5522594
79,0.056841318,3.1187637,5.950488,0.2957811,89.32169,1.2564236
80,0.063761175,3.1200294,5.5703106,0.3096772,89.71987,1.2163459
81,0.072014645,3.015134,5.2880383,0.34594163,90.08215,1.1967131
