AGE,Child/Student,Disabled/Ill,Employed,Family,Retired,Unemployed/Discouraged/Other
-1,100.0,0.0,0.0,0.0,0.0,0.0
0,100.0,0.0,0.0,0.0,0.0,0.0
1,100.0,0.0,0.0,0.0,0.0,0.0
2,100.0,0.0,0.0,0.0,0.0,0.0
3,100.0,0.0,0.0,0.0,0.0,0.0
4,100.0,0.0,0.0,0.0,0.0,0.0
5,100.0,0.0,0.0,0.0,0.0,0.0
6,100.0,0.0,0.0,0.0,0.0,0.0
7,100.0,0.0,0.0,0.0,0.0,0.0
8,100.0,0.0,0.0,0.0,0.0,0.0
9,100.0,0.0,0.0,0.0,0.0,0.0
10,100.0,0.0,0.0,0.0,0.0,0.0
11,100.0,0.0,0.0,0.0,0.0,0.0
12,100.0,0.0,0.0,0.0,0.0,0.0
13,100.0,0.0,0.0,0.0,0.0,0.0
14,100.0,0.0,0.0,0.0,0.0,0.0
15,91.3585,0.46969712,5.7293205,0.20592934,0.0099808695,2.226574
16,78.61962,0.7228301,15.559737,0.51799977,0.03643675,4.5433784
17,61.920338,1.7136915,27.946207,1.0837758,0.09457284,7.241412
18,49.42883,2.0839107,38.02256,1.4666289,0.08947858,8.908595
19,38.19442,2.8881936,46.342773,2.129409,0.062009074,10.383203
20,28.90788,2.5236073,54.550827,3.0233161,0.1522611,10.842106
21,23.402113,2.545461,59.66855,4.017125,0.24547684,10.121278
22,16.462833,2.1672177,67.506294,4.3687954,0.6562809,8.838579
23,11.887943,2.4397693,72.66571,3.9250388,0.5078094,8.57373
24,7.895312,2.2074866,76.95095,4.4936852,0.41984516,8.032722
25,5.5012145,2.4038088,78.71422,5.252878,0.3374174,7.7904687
26,4.3807,2.3234835,79.26932,6.233245,0.4928614,7.3003902
27,3.6418126,2.6206412,80.05346,6.5673156,0.6866946,6.4300733
28,2.8869896,2.6585863,81.108284,6.7821903,0.5896769,5.97427
29,2.2433822,2.7353914,81.429054,7.324539,0.71466833,5.55296
30,1.662896,3.0089679,81.54352,7.196825,0.729572,5.858226
31,1.3478332,3.0100691,81.2212,7.433252,0.9123322,6.075318
32,1.0829294,3.2066212,81.19135,7.535652,0.87266463,6.1107802
33,1.0961196,3.1542919,81.72066,7.124882,0.8751508,6.0289016
34,1.2249255,3.4345493,81.623634,7.551796,0.69124764,5.473843
35,1.0859276,3.6156616,81.73834,7.509204,0.87668246,5.1741853
36,0.8252724,3.9487376,80.74256,8.9594965,0.92009723,4.603838
37,0.6218174,3.9348018,80.67525,8.993588,1.1614136,4.6131225
38,0.559676,3.6527932,82.03414,8.517848,1.164642,4.0709033
39,0.666998,3.241565,83.221085,7.2524943,1.3086283,4.3092265
40,0.59236526,3.4862309,83.76668,6.784949,1.1423423,4.2274346
41,0.72196245,3.442511,83.20579,7.154151,0.90355396,4.572037
42,0.53824484,3.6803768,83.04913,7.944156,0.7579762,4.030121
43,0.5157368,3.8615386,83.676704,7.1239157,0.7315426,4.0905604
44,0.48426917,4.4447904,82.722664,7.2033577,0.8472876,4.2976336
45,0.72971886,5.010529,81.732574,7.0386996,0.9359055,4.552573
46,0.76850265,5.1899924,80.77636,7.6015925,0.9376887,4.7258697
47,0.6372139,5.625061,80.98839,7.2260537,1.06376,4.459521
48,0.35669276,5.663271,81.66603,6.84251,1.1478019,4.3236995
49,0.32197633,6.414588,81.00621,6.542711,1.7388092,3.9757047
50,0.33315805,6.870727,81.26579,5.9112773,2.0932167,3.5258293
51,0.4344831,7.970615,79.796364,5.0124464,3.1857913,3.6003072
52,0.32990417,8.606152,78.87591,4.7640777,3.646132,3.7778263
53,0.32399648,8.840513,77.621475,4.8618693,4.298633,4.053508
54,0.17090957,8.7678175,76.68523,5.4483566,4.6329765,4.2947164
55,0.10152857,8.566542,76.44638,5.4930363,5.1160274,4.276481
56,0.13521853,9.466139,74.18387,5.3146586,6.2786045,4.62151
57,0.1028265,10.138033,72.770485,5.00267,7.869172,4.116819
58,0.15029924,11.268063,70.36083,4.5350184,9.701043,3.9847465
59,0.13207807,12.1533575,67.4361,4.520303,11.608224,4.1499367
60,0.1603957,13.002123,64.5924,3.9442573,14.108464,4.192354
61,0.20715287,12.77425,59.42765,3.7179203,19.853825,4.019201
62,0.18945412,12.219176,55.157845,3.1454906,26.107767,3.1802692
63,0.15560749,11.4012375,50.913143,2.4327426,32.02981,3.0674598
64,0.0587696,10.166504,47.042076,1.9620512,37.712757,3.0578332
65,0.07879722,8.6162,42.290615,1.3348029,44.61244,3.06714
66,0.11450235,6.9077625,36.918213,1.125531,51.630974,3.3030252
67,0.11864878,6.263359,31.821125,0.9090261,57.623966,3.2638795
68,0.03456129,5.657413,28.094439,1.2118201,62.15726,2.8445115
69,0.0,5.002692,24.840126,0.95679724,66.87722,2.3231654
70,0.0,3.8859792,22.883072,0.8727031,70.43413,1.9241098
71,0.0,3.5729403,20.461937,0.36878228,73.67222,1.924122
72,0.0,3.4533143,18.094967,0.48854718,75.95792,2.0052528
73,0.05053472,3.5050533,16.346987,0.37353882,77.535065,2.1888227
74,0.052853413,3.0098171,15.330088,0.45221218,79.04127,2.1137614
75,0.05451321,2.9065065,13.547266,0.39973366,80.96026,2.131731
76,0.0,2.8720527,12.263017,0.37497434,82.68984,1.80011
77,0.0,3.1029315,11.325379,0.44290227,83.57096,1.5578213
78,0.0,2.5049844,12.0411215,0.3360819,84.19357,0.92423785
79,0.049837977,2.1907015,6.853503,0.45308328,89.37554,1.0773338
80,0.055678364,2.0756295,6.3165145,0.42404193,90.02505,1.1030948
81,0.06337584,2.154717,5.48684,0.48266527,90.654175,1.1582258
