AGE,Child/Student,Disabled/Ill,Employed,Family,Retired,Unemployed/Discouraged/Other
-1,100.0,0.0,0.0,0.0,0.0,0.0
0,100.0,0.0,0.0,0.0,0.0,0.0
1,100.0,0.0,0.0,0.0,0.0,0.0
2,100.0,0.0,0.0,0.0,0.0,0.0
3,100.0,0.0,0.0,0.0,0.0,0.0
4,100.0,0.0,0.0,0.0,0.0,0.0
5,100.0,0.0,0.0,0.0,0.0,0.0
6,100.0,0.0,0.0,0.0,0.0,0.0
7,100.0,0.0,0.0,0.0,0.0,0.0
8,100.0,0.0,0.0,0.0,0.0,0.0
9,100.0,0.0,0.0,0.0,0.0,0.0
10,100.0,0.0,0.0,0.0,0.0,0.0
11,100.0,0.0,0.0,0.0,0.0,0.0
12,100.0,0.0,0.0,0.0,0.0,0.0
13,100.0,0.0,0.0,0.0,0.0,0.0
14,100.0,0.0,0.0,0.0,0.0,0.0
15,91.839966,0.3003644,5.115447,0.357774,0.064174324,2.3222733
16,78.37632,0.9063479,14.703877,0.8164282,0.16458796,5.032435
17,60.03048,1.779954,27.566734,1.2484646,0.16237068,9.212002
18,46.468487,2.0863538,38.517555,1.6364197,0.27747068,11.013718
19,35.01024,2.7216532,48.287014,2.1662881,0.22018266,11.594625
20,27.447319,2.903566,55.947678,3.085601,0.34089777,10.274933
21,20.26816,3.1450548,62.58703,3.8147655,0.22139093,9.963604
22,15.603874,3.193111,67.13984,4.0016174,0.29388005,9.767676
23,10.681554,3.2112355,72.018005,4.33603,0.37006232,9.383111
24,9.05532,3.5398815,74.12988,4.5264106,0.4670798,8.281426
25,7.452782,3.0366356,76.21336,5.4138227,0.5401048,7.3432846
26,5.706741,2.8509684,77.614555,6.3776283,0.567515,6.882593
27,3.9953053,2.4895778,79.06449,7.2058144,0.71290344,6.53191
28,3.2840145,2.5282204,79.57727,7.187207,0.7226378,6.700643
29,2.9751723,2.4460065,81.24917,6.6597075,0.6009509,6.068993
30,2.082582,2.3464978,82.189606,6.9929643,0.41137603,5.97697
31,1.8814702,2.5419912,82.314476,7.4826436,0.39183664,5.3875847
32,1.5340735,2.7833483,81.62635,7.917991,0.39339048,5.744844
33,1.808002,3.2250955,81.05445,7.954237,0.454726,5.503491
34,1.4432794,3.1658518,80.6632,8.616121,0.699505,5.412043
35,1.2373914,3.2962413,80.513535,8.654184,0.8899058,5.4087334
36,0.9489256,3.3724844,80.99189,8.271291,1.0039033,5.41151
37,0.9362894,3.7484262,81.88056,7.2710404,0.8400884,5.323597
38,0.78112674,3.8210578,82.292076,7.294689,0.8653786,4.9456735
39,0.7334988,3.6954126,82.936676,7.313788,0.7565114,4.5641136
40,0.59111005,3.5998604,83.48782,7.087911,0.56524104,4.6680546
41,0.46390146,3.7658572,83.9298,6.800695,0.46814358,4.571599
42,0.46644858,4.126664,83.42769,6.905953,0.5573758,4.5158725
43,0.66365755,4.41316,82.90385,7.2023206,0.6993544,4.1176677
44,0.9355818,4.6047506,81.97662,7.591416,0.754812,4.1368155
45,0.75451374,4.8226767,81.96663,7.495509,0.7772302,4.183438
46,0.58009076,5.221851,81.72544,7.214348,0.93984437,4.3184247
47,0.41727856,5.489856,82.38243,6.3667116,1.0899377,4.2537827
48,0.54653764,5.6405807,82.6109,6.146796,1.0557551,3.9994261
49,0.4834656,5.57129,82.27662,6.2186265,1.4111267,4.038876
50,0.41508576,6.5766172,80.73532,6.332465,1.9554987,3.985009
51,0.22911984,7.680697,78.913605,5.9559608,2.990019,4.2305946
52,0.20754884,8.635454,78.11975,5.081608,3.5755322,4.38011
53,0.2293701,8.70656,77.98323,4.623892,4.011562,4.4453864
54,0.3180536,8.881057,77.26965,4.649523,4.0739164,4.807807
55,0.32758442,9.029722,75.956345,4.7093263,4.977738,4.999285
56,0.27850962,9.937965,74.16833,4.7668276,5.954958,4.8934145
57,0.16522266,10.630064,72.75645,4.211583,8.131019,4.105668
58,0.13593937,11.004132,71.643936,4.284214,9.162605,3.7691724
59,0.056909572,11.122787,69.367615,3.991922,11.253047,4.207715
60,0.056530595,11.316234,66.44911,3.8277893,13.946393,4.403944
61,0.011600791,11.801336,61.2854,3.0497742,19.561228,4.29066
62,0.02391404,11.050342,57.069683,2.8944418,25.161833,3.7997823
63,0.020740436,10.700799,52.894814,2.5357106,30.24692,3.6010125
64,0.069051184,10.013967,47.317688,2.4458997,36.448814,3.7045789
65,0.13747863,9.342316,41.74605,1.7011368,43.799202,3.2738144
66,0.21462268,7.8875756,36.048923,1.2083677,51.5845,3.056004
67,0.20800605,6.432768,32.994816,0.8468222,56.846016,2.6715717
68,0.17171633,5.884879,29.311716,0.75141335,61.22431,2.6559615
69,0.08658981,5.1769166,26.675814,0.5675036,64.91212,2.5810595
70,0.048770543,4.8161116,23.63117,0.6754283,68.31803,2.5104835
71,0.0,3.845026,22.011974,0.71963924,70.88689,2.5364752
72,0.0,3.425863,19.143234,0.77225745,74.230286,2.4283621
73,0.058987055,2.9801943,17.82527,0.5040311,76.619316,2.0122004
74,0.06262166,3.1410673,15.675345,0.50462115,79.200066,1.416281
75,0.06436308,3.1517143,13.7820215,0.42758617,81.45922,1.1150948
76,0.05012048,3.2650287,11.796897,0.5288188,83.28278,1.0763558
77,0.0562771,3.5497074,10.361355,0.34960705,84.402336,1.280721
78,0.06327383,3.2126625,9.639782,0.43062657,85.282776,1.3708776
79,0.08881373,2.998928,6.215448,0.24219318,89.45513,0.9994869
80,0.099747986,2.8042152,5.8084455,0.24890663,90.074554,0.9641265
81,0.11386197,2.8923922,5.535845,0.20966467,90.37044,0.8777941
