AGE,Child/Student,Disabled/Ill,Employed,Family,Retired,Unemployed/Discouraged/Other
-1,100.0,0.0,0.0,0.0,0.0,0.0
0,100.0,0.0,0.0,0.0,0.0,0.0
1,100.0,0.0,0.0,0.0,0.0,0.0
2,100.0,0.0,0.0,0.0,0.0,0.0
3,100.0,0.0,0.0,0.0,0.0,0.0
4,100.0,0.0,0.0,0.0,0.0,0.0
5,100.0,0.0,0.0,0.0,0.0,0.0
6,100.0,0.0,0.0,0.0,0.0,0.0
7,100.0,0.0,0.0,0.0,0.0,0.0
8,100.0,0.0,0.0,0.0,0.0,0.0
9,100.0,0.0,0.0,0.0,0.0,0.0
10,100.0,0.0,0.0,0.0,0.0,0.0
11,100.0,0.0,0.0,0.0,0.0,0.0
12,100.0,0.0,0.0,0.0,0.0,0.0
13,100.0,0.0,0.0,0.0,0.0,0.0
14,100.0,0.0,0.0,0.0,0.0,0.0
15,88.737526,0.5275644,7.6445913,0.47810286,0.114500664,2.497717
16,73.9517,0.87375045,18.60107,0.94794184,0.111191764,5.514345
17,54.64539,1.5262753,31.398832,1.9351,0.124757536,10.369639
18,42.082012,2.070607,41.680454,2.301805,0.032947473,11.8321705
19,30.211136,2.7859266,50.93741,2.6935477,0.09969786,13.272281
20,23.456713,2.8788304,58.601715,2.8830507,0.39995196,11.779742
21,18.6242,2.6175256,63.43974,3.0925162,0.5695523,11.656466
22,14.252834,2.634211,67.969986,3.666009,0.7389603,10.737997
23,10.242291,3.0993195,71.44287,4.3047705,0.6718346,10.238911
24,7.6015673,3.0704017,74.52237,4.7808943,0.79365736,9.231115
25,5.737369,3.0218487,76.40886,5.513002,0.6702007,8.648721
26,4.0351977,2.8675563,78.77482,5.7958555,0.6550302,7.871547
27,3.1906557,3.0277543,79.58778,6.141977,0.67744887,7.374371
28,2.3771203,3.3102527,79.9904,6.2482667,0.68188214,7.392075
29,1.8271291,3.032937,80.59447,6.2744484,0.65117824,7.619834
30,1.2391472,3.5733416,81.061,6.7324758,0.5004393,6.893595
31,1.035006,3.3341985,81.67493,7.169436,0.5446709,6.241762
32,1.0885314,3.882528,81.38943,7.3778048,0.62005574,5.6416497
33,1.1702473,3.4139793,81.3155,7.4783607,0.66046333,5.961451
34,1.1881504,3.4249642,81.729256,6.905548,0.81558144,5.9364963
35,0.97086793,3.1944387,81.79327,7.2838264,1.0207411,5.73686
36,1.0713731,3.5260649,81.295815,7.548972,1.134344,5.4234304
37,0.7595117,3.9671884,81.35183,7.6532784,1.0472832,5.220915
38,0.77828693,3.947404,81.637794,7.346607,0.89750624,5.3924007
39,0.4263956,4.210163,81.92269,7.086152,0.8139741,5.5406213
40,0.4314006,4.3741918,81.72715,7.598307,0.91691494,4.9520326
41,0.4925407,4.653496,81.11686,8.017733,0.9815645,4.737806
42,0.62213,5.146854,80.91261,7.8844438,0.9661908,4.467765
43,0.66991955,5.119611,80.92275,7.8480186,0.9468483,4.492853
44,0.579441,5.7340927,81.60804,6.9216924,0.810086,4.3466444
45,0.4814839,5.2199297,81.106674,7.382822,1.1887417,4.620347
46,0.52813023,4.8898196,81.30578,7.19154,1.1134516,4.971282
47,0.4369527,5.1759777,81.03386,7.585605,1.1109695,4.6566315
48,0.47256663,5.8104897,81.79862,6.7295732,0.89743584,4.2913127
49,0.36960766,6.862084,80.41509,6.9986215,1.5872481,3.767342
50,0.4372216,6.7450957,79.06869,6.82892,2.7474117,4.1726646
51,0.41243318,6.912837,78.383575,6.929596,3.4652445,3.8963125
52,0.4449058,7.5333176,78.03246,5.769681,4.1587796,4.0608506
53,0.2849516,7.784997,78.4391,5.393579,4.394504,3.702863
54,0.24302734,8.520058,77.22798,4.9201794,5.039315,4.049436
55,0.15657167,8.535436,75.94383,5.0705547,6.0747633,4.218847
56,0.10836567,9.716751,73.37817,4.568193,7.6194057,4.6091237
57,0.041883845,10.000009,72.02688,4.2186217,9.27705,4.435558
58,0.18268825,11.20077,70.1072,3.7242565,10.845507,3.9395754
59,0.21588837,11.363306,68.6041,3.6126316,12.500151,3.7039225
60,0.183586,12.075552,65.81523,3.400258,14.706893,3.818479
61,0.07875238,11.444976,62.06633,3.09619,19.671015,3.642739
62,0.08557357,11.372956,56.927937,2.6176002,25.466219,3.529715
63,0.079352714,10.441151,51.88813,2.3180678,31.907167,3.366131
64,0.0744855,10.229847,46.42784,2.006118,37.426888,3.834822
65,0.039915457,9.428254,42.026596,1.6694578,42.977592,3.858186
66,0.07758679,7.8769245,36.472954,1.4298608,50.296013,3.8466613
67,0.078598894,6.2486076,32.721214,1.3506806,55.76549,3.8354065
68,0.06897834,4.9859886,29.074154,1.3873813,60.67406,3.8094401
69,0.045090068,4.723189,25.507912,1.2253591,64.52371,3.9747436
70,0.013858012,4.290467,22.969439,0.8766507,68.364494,3.4850967
71,0.021706702,3.6958878,20.688103,0.6741454,71.72672,3.1934328
72,0.007071098,3.618272,19.50455,0.41730005,73.74985,2.7029617
73,0.007358658,3.5825896,17.539112,0.6120685,75.96313,2.2957442
74,0.0335146,3.3684506,15.556291,0.5648718,78.50888,1.967989
75,0.03495485,3.0642369,13.686294,0.5946695,80.87354,1.7463005
76,0.03884567,2.3841896,12.129348,0.43819225,82.935684,2.0737398
77,0.0,2.3127112,10.974921,0.43717852,84.25484,2.0203512
78,0.0,2.4273107,9.410499,0.5541332,85.4682,2.139857
79,0.024436327,3.4558337,6.190778,0.47663674,88.28687,1.5654411
80,0.027389288,3.5758533,5.836151,0.50416297,88.47497,1.5814745
81,0.031165563,3.5751607,5.3446064,0.47097537,89.13084,1.4472518
