AGE,Child/Student,Disabled/Ill,Employed,Family,Retired,Unemployed/Discouraged/Other
-1,100.0,0.0,0.0,0.0,0.0,0.0
0,100.0,0.0,0.0,0.0,0.0,0.0
1,100.0,0.0,0.0,0.0,0.0,0.0
2,100.0,0.0,0.0,0.0,0.0,0.0
3,100.0,0.0,0.0,0.0,0.0,0.0
4,100.0,0.0,0.0,0.0,0.0,0.0
5,100.0,0.0,0.0,0.0,0.0,0.0
6,100.0,0.0,0.0,0.0,0.0,0.0
7,100.0,0.0,0.0,0.0,0.0,0.0
8,100.0,0.0,0.0,0.0,0.0,0.0
9,100.0,0.0,0.0,0.0,0.0,0.0
10,100.0,0.0,0.0,0.0,0.0,0.0
11,100.0,0.0,0.0,0.0,0.0,0.0
12,100.0,0.0,0.0,0.0,0.0,0.0
13,100.0,0.0,0.0,0.0,0.0,0.0
14,100.0,0.0,0.0,0.0,0.0,0.0
15,91.4767,0.4137,4.7694,0.3471,0.0438,2.9494
16,78.1854,1.0669,13.8326,0.5848,0.083,6.2474
17,61.7461,2.0271,25.215,0.8915,0.2873,9.833
18,49.4845,2.67,34.9603,1.0329,0.3073,11.545
19,36.8909,2.916,46.1467,1.6223,0.3476,12.0765
20,28.1419,3.0901,54.3142,2.394,0.2105,11.8493
21,22.4876,2.9897,59.8356,3.1572,0.3177,11.2123
22,16.9905,3.2866,64.5541,4.045,0.2624,10.8614
23,12.4146,3.1807,69.3838,4.3051,0.376,10.3397
24,8.0654,3.0804,74.3145,4.5829,0.3906,9.5661
25,5.6732,3.1958,76.2637,4.9562,0.5983,9.3129
26,3.9522,3.3476,76.9915,5.7607,0.4529,9.4951
27,2.9413,3.3217,78.1042,6.7337,0.4263,8.4727
28,2.8439,3.015,79.1607,6.6484,0.5405,7.7915
29,2.3284,2.8893,79.84,7.1628,0.751,7.0286
30,2.0251,2.9847,80.1358,7.2393,0.7277,6.8874
31,2.0465,3.0523,80.3834,7.3751,0.5315,6.6111
32,1.8486,3.5438,80.7113,7.0513,0.4478,6.3972
33,1.7384,3.3202,80.8105,7.2986,0.6741,6.1582
34,1.2757,3.1293,80.6283,7.9691,0.6707,6.3269
35,1.1053,2.6679,81.0816,8.5184,0.7386,5.8881
36,1.2104,3.2213,80.3995,8.4311,0.6228,6.1149
37,1.1948,3.3869,81.028,8.2749,0.7303,5.385
38,0.9605,3.4643,82.0158,7.3809,0.7099,5.4686
39,0.7002,3.2967,83.0325,7.1092,0.637,5.2243
40,0.6167,3.6923,83.1071,6.7707,0.6231,5.1901
41,0.7945,3.6047,82.773,7.3004,0.5911,4.9362
42,0.6931,3.7972,82.7832,7.1058,0.8553,4.7653
43,0.7409,4.1307,81.6292,7.3691,1.0345,5.0955
44,0.6168,4.77,81.4192,6.7125,1.2699,5.2116
45,0.5071,5.5407,80.3115,6.9456,1.2393,5.4558
46,0.4303,5.2682,81.4391,6.3566,1.1731,5.3327
47,0.4149,5.4847,81.1109,6.4624,1.2813,5.2458
48,0.356,5.4099,81.5997,5.8556,1.4041,5.3747
49,0.2033,6.0592,80.7798,5.4243,1.8903,5.6431
50,0.2101,6.4221,80.2129,5.4918,2.0457,5.6174
51,0.2397,6.3961,80.4886,5.3308,2.3858,5.159
52,0.3102,6.2585,80.7944,5.1449,2.9696,4.5225
53,0.1797,6.5378,80.4276,4.4613,3.9592,4.4344
54,0.0996,7.7331,78.9862,3.9076,4.7926,4.4809
55,0.0984,8.2162,76.4584,4.4415,5.9843,4.8012
56,0.1762,9.0562,73.9825,4.4251,6.8254,5.5346
57,0.2365,9.2223,71.8065,4.6781,8.7437,5.313
58,0.2652,9.743,70.6897,4.2778,9.5512,5.4731
59,0.181,10.2544,68.5969,4.1693,12.0485,4.75
60,0.1254,10.2764,66.5881,3.7551,14.1523,5.1028
61,0.0381,12.0666,60.7372,2.9614,19.4639,4.7328
62,0.0971,12.1175,55.8536,2.5187,24.6161,4.7972
63,0.0908,12.0736,51.9422,2.0703,29.4402,4.3829
64,0.114,11.4069,47.1071,1.5888,35.4001,4.3832
65,0.0327,10.0847,42.3785,1.176,42.2175,4.1106
66,0.0331,9.0645,35.1273,0.8827,50.6512,4.2411
67,0.0237,7.0792,31.8666,0.8335,56.0638,4.1331
68,0.0241,6.1244,28.181,0.6428,61.1697,3.858
69,0.0581,5.4021,25.79,0.6606,64.4315,3.6577
70,0.1386,4.7457,22.9755,0.7371,68.4059,2.9973
71,0.1438,4.448,21.5932,0.6372,70.1008,3.0769
72,0.1151,3.6463,19.5264,0.5522,73.2652,2.8947
73,0.0,3.4794,17.6829,0.2981,75.5161,3.0235
74,0.0,3.2222,15.0264,0.305,78.6673,2.779
75,0.0,3.1124,13.3498,0.4209,80.6833,2.4335
76,0.0,2.898,11.6082,0.4207,82.9209,2.1522
77,0.0,2.9116,10.8561,0.3555,84.1724,1.7045
78,0.0,2.7814,9.6329,0.1131,85.8816,1.591
79,0.0,2.5186,6.3686,0.2046,89.5806,1.3278
80,0.0,2.427,5.903,0.2129,90.1411,1.316
81,0.0,2.5739,5.3493,0.2312,90.6072,1.2383
