AGE,Child/Student,Disabled/Ill,Employed,Family,Retired,Unemployed/Discouraged/Other
-1,100.0,0.0,0.0,0.0,0.0,0.0
0,100.0,0.0,0.0,0.0,0.0,0.0
1,100.0,0.0,0.0,0.0,0.0,0.0
2,100.0,0.0,0.0,0.0,0.0,0.0
3,100.0,0.0,0.0,0.0,0.0,0.0
4,100.0,0.0,0.0,0.0,0.0,0.0
5,100.0,0.0,0.0,0.0,0.0,0.0
6,100.0,0.0,0.0,0.0,0.0,0.0
7,100.0,0.0,0.0,0.0,0.0,0.0
8,100.0,0.0,0.0,0.0,0.0,0.0
9,100.0,0.0,0.0,0.0,0.0,0.0
10,100.0,0.0,0.0,0.0,0.0,0.0
11,100.0,0.0,0.0,0.0,0.0,0.0
12,100.0,0.0,0.0,0.0,0.0,0.0
13,100.0,0.0,0.0,0.0,0.0,0.0
14,100.0,0.0,0.0,0.0,0.0,0.0
15,85.874146,0.51559347,7.836857,0.755282,0.04167351,4.976441
16,69.77849,1.0770719,18.26166,1.3576401,0.04003153,9.485109
17,48.66549,1.6663183,31.850056,2.2473106,0.061817776,15.509009
18,36.827217,1.9477441,42.84772,2.6444027,0.10287437,15.630043
19,24.548262,2.633835,53.84536,3.2334208,0.1777531,15.561375
20,18.546375,2.9748049,61.074776,3.3111439,0.30904055,13.78386
21,15.660856,3.131103,63.753597,3.6878448,0.57363755,13.192961
22,12.901328,2.8136754,67.83475,3.9840982,0.6645623,11.80159
23,9.566708,2.8391693,71.52216,4.6191106,0.589177,10.863668
24,7.5008593,2.9374177,74.914154,4.9528785,0.32869565,9.365999
25,4.9430194,2.8603506,77.1149,5.8020124,0.3011306,8.978584
26,3.6127408,2.865258,78.45858,6.3387384,0.40511942,8.319564
27,2.683435,2.4335713,79.79894,6.4398537,0.5546937,8.089501
28,2.692442,2.5601468,80.07296,6.480083,0.73570716,7.458664
29,2.2311685,2.8532467,80.96747,6.36891,0.8270012,6.752206
30,1.6152279,3.0867004,81.295135,7.240935,0.79180545,5.970196
31,1.4731746,3.1466563,80.09919,8.039051,0.7223901,6.519531
32,1.5710381,3.0932193,80.125786,8.314847,0.7136014,6.18151
33,1.435401,3.1404223,80.228424,8.211828,0.8629337,6.12099
34,1.0149657,3.5283825,81.46843,7.653597,1.1105037,5.2241197
35,0.5392046,3.5770888,81.73802,7.84761,1.2278559,5.0702233
36,0.5650074,4.011889,80.647964,8.15302,1.2926624,5.329459
37,0.5321297,4.1714373,81.11344,7.858433,1.2101547,5.1144047
38,0.6503336,4.2904267,81.20205,7.6889253,0.9662156,5.202054
39,0.45535755,4.299808,82.33235,7.348013,0.79099226,4.773481
40,0.41410863,4.3315773,81.81197,7.670606,0.62072664,5.150999
41,0.47378364,4.572852,81.12129,7.9219303,0.7550616,5.155072
42,0.49662328,4.8072414,80.64249,7.6161666,0.88372743,5.553752
43,0.40034088,5.165598,80.74642,7.5218163,0.9837568,5.1820683
44,0.35186023,5.430152,81.17096,7.2991242,0.9989656,4.748938
45,0.4996788,5.405375,81.381516,7.2720237,1.1008035,4.340602
46,0.4978172,5.25286,81.91399,7.043592,1.1660339,4.12571
47,0.434099,4.9415293,82.8174,6.682552,1.2168614,3.9075599
48,0.32633683,5.239573,83.379166,6.331297,1.171036,3.5525918
49,0.3131524,6.102251,81.939735,6.5294557,1.558119,3.557288
50,0.22592914,6.7177653,80.82771,6.6113462,2.171052,3.446189
51,0.12251049,7.645782,79.02692,6.695081,3.0462303,3.4634728
52,0.10452231,7.9523315,78.53422,6.140675,3.646118,3.6221404
53,0.06973472,8.2048,78.613976,5.2964115,4.128047,3.6870294
54,0.20305502,8.859896,76.86445,4.8473186,5.1455426,4.079745
55,0.30202323,8.743761,76.46333,4.5073967,5.721815,4.261664
56,0.2874045,10.686466,73.02593,4.412825,7.359717,4.2276573
57,0.13877098,10.46419,72.38593,4.1734486,8.679706,4.157953
58,0.08133867,11.846605,69.845795,4.194631,10.385625,3.6460028
59,0.04954548,11.953585,67.1128,4.4138613,12.472489,3.99772
60,0.08308468,12.551597,65.04087,3.7114542,15.152953,3.4600458
61,0.073535845,12.17846,60.72784,3.278507,20.188446,3.5532084
62,0.115281574,11.6182,57.67156,2.3896503,24.9083,3.2970026
63,0.22399913,11.336444,52.059822,2.534634,30.476145,3.3689573
64,0.27800775,11.018627,47.02173,1.918845,36.160717,3.6020756
65,0.35465342,9.821478,40.505295,1.8596528,44.116642,3.342285
66,0.20456214,8.044076,34.798233,1.3395945,52.213184,3.4003477
67,0.2043284,6.3429117,31.393162,1.2911211,57.51735,3.251132
68,0.123392336,5.253155,28.881443,1.0175922,61.103767,3.6206524
69,0.12289167,4.7652,26.00681,0.85226727,64.56117,3.6916592
70,0.043564245,4.148338,23.20405,0.5997275,68.928535,3.0757885
71,0.0,3.5750895,20.378695,0.5568967,72.98021,2.509106
72,0.0,3.930427,19.371233,0.42808712,74.06424,2.2060106
73,0.0,3.9725878,17.41758,0.60256034,75.897644,2.1096227
74,0.08289157,3.539183,15.675299,0.7169789,77.92289,2.0627518
75,0.084568776,3.015334,13.369136,0.7007159,81.00203,1.8282158
76,0.09334951,2.386304,11.706272,0.5618009,82.93063,2.3216379
77,0.0,2.5637994,10.740421,0.46641055,84.179756,2.0496113
78,0.0,2.2984686,10.526815,0.5697413,84.62398,1.9809968
79,0.10005115,3.464232,6.5492554,0.39682448,88.372,1.1176355
80,0.11329788,3.6206067,6.060742,0.41004097,88.666534,1.1287745
81,0.12891787,3.8140352,5.3558507,0.39041588,89.26393,1.0468439
