AGE,Child/Student,Disabled/Ill,Employed,Family,Retired,Unemployed/Discouraged/Other
-1,100.0,0.0,0.0,0.0,0.0,0.0
0,100.0,0.0,0.0,0.0,0.0,0.0
1,100.0,0.0,0.0,0.0,0.0,0.0
2,100.0,0.0,0.0,0.0,0.0,0.0
3,100.0,0.0,0.0,0.0,0.0,0.0
4,100.0,0.0,0.0,0.0,0.0,0.0
5,100.0,0.0,0.0,0.0,0.0,0.0
6,100.0,0.0,0.0,0.0,0.0,0.0
7,100.0,0.0,0.0,0.0,0.0,0.0
8,100.0,0.0,0.0,0.0,0.0,0.0
9,100.0,0.0,0.0,0.0,0.0,0.0
10,100.0,0.0,0.0,0.0,0.0,0.0
11,100.0,0.0,0.0,0.0,0.0,0.0
12,100.0,0.0,0.0,0.0,0.0,0.0
13,100.0,0.0,0.0,0.0,0.0,0.0
14,100.0,0.0,0.0,0.0,0.0,0.0
15,89.14697,0.5217493,6.546382,0.5443132,0.0,3.2405849
16,75.19297,1.0044026,15.768605,0.87221843,0.0,7.161805
17,56.56802,1.7798325,28.104305,1.7252302,0.063304715,11.759309
18,43.44633,2.1265273,38.32997,2.0658355,0.2703017,13.761039
19,31.468355,2.5529091,47.77219,2.7550669,0.4693041,14.982174
20,24.344666,2.7322292,54.130203,3.0050638,0.4630554,15.324783
21,19.236557,3.0347672,59.384598,3.4807363,0.37717414,14.486172
22,15.217071,3.0429924,63.704674,4.3465724,0.25332713,13.435361
23,9.910827,3.0643735,70.01211,4.839933,0.31851277,11.854247
24,7.367461,3.2039356,73.75747,4.9609585,0.3783799,10.331796
25,5.3044305,3.4843524,76.65105,4.669824,0.47411007,9.416231
26,4.1022816,3.5097203,78.33829,4.867827,0.5247168,8.657166
27,2.8851445,3.203871,79.1839,6.030996,0.68283784,8.01325
28,2.5559652,2.8747356,79.90983,6.649987,0.8213588,7.1881227
29,2.452995,2.759426,80.12529,7.160823,0.81454545,6.686922
30,2.0919378,2.888805,79.50255,7.2232947,0.6459702,7.647444
31,1.5374222,2.7710755,79.9934,7.5378537,0.5915991,7.568651
32,1.2709621,2.6863785,80.01962,7.927023,0.66874146,7.42727
33,0.9826947,2.3760357,81.13537,8.127874,0.8286028,6.549423
34,0.79143745,2.806388,81.20566,8.194792,0.6960247,6.305705
35,0.69997853,2.8560233,81.62377,8.277865,0.7108351,5.83153
36,0.75646245,3.2173429,81.9294,7.9644866,0.48545018,5.6468673
37,0.82572174,3.0881221,81.6126,8.085743,0.5700121,5.817807
38,0.9207937,2.9931753,81.754135,7.899569,0.6040709,5.828257
39,0.8465277,2.9964418,82.38121,7.480313,0.6718826,5.6236157
40,0.77111053,3.3894837,82.75602,7.3408422,0.6609289,5.08161
41,0.59959483,3.7721186,82.711754,7.139364,0.533496,5.243672
42,0.5298299,4.365343,82.28357,6.8136177,0.7790371,5.228603
43,0.5309282,4.0839596,82.9392,6.1954837,1.1113919,5.1390357
44,0.47226733,4.761638,82.72813,5.991821,1.2438835,4.802265
45,0.5036781,4.510488,82.198944,6.5802364,1.0921232,5.1145306
46,0.5005755,5.137484,81.39718,6.6349835,1.1922915,5.1374793
47,0.4005009,5.2664557,81.29575,6.290302,1.4648849,5.2821
48,0.35677546,5.609026,81.24407,6.307476,1.700989,4.7816606
49,0.20772344,5.64567,81.58437,6.7379417,1.6633781,4.160919
50,0.2036699,5.4603143,81.23966,6.981879,1.9856181,4.1288557
51,0.27906895,6.0618224,80.47402,6.1892505,2.6536868,4.342148
52,0.2623203,6.659847,78.762344,5.685688,3.6970172,4.9327927
53,0.19380964,7.864895,77.74242,4.844624,4.3314896,5.022759
54,0.16071488,8.307573,77.26158,4.705379,4.8986554,4.6661005
55,0.20650463,9.169034,76.932335,3.6657937,5.303368,4.7229652
56,0.3287795,8.833057,75.75066,3.9586353,6.7043304,4.4245405
57,0.28311536,9.413818,73.79409,3.9591231,8.029116,4.520739
58,0.25956756,10.046778,70.769165,4.4801927,9.730048,4.7142453
59,0.18839054,11.519279,67.69122,4.58814,11.588497,4.424473
60,0.18456222,11.807864,65.46611,4.0471315,13.880952,4.6133776
61,0.14200662,11.542437,61.666344,3.6430445,18.914957,4.091208
62,0.07526138,11.419326,56.47584,3.275995,24.866669,3.8869042
63,0.07819031,11.1060505,51.725216,2.780184,30.6644,3.645965
64,0.039052464,10.262702,46.950638,2.1704102,36.34926,4.2279425
65,0.039752528,8.889699,42.069946,1.6134156,42.65489,4.7323
66,0.0044569094,7.5938888,36.185963,1.2781417,50.337063,4.600487
67,0.05208848,6.22258,31.845457,1.0775198,57.011055,3.7912993
68,0.07524914,5.8960376,28.811794,0.7011594,61.08713,3.4286256
69,0.071281575,5.1296053,25.504662,0.7179672,65.34995,3.2265267
70,0.05802738,4.8305187,21.991877,0.5531141,69.41837,3.1480908
71,0.037458595,3.7353582,19.991497,0.3461312,73.05294,2.836622
72,0.040331066,3.70033,18.665216,0.2834642,74.289444,3.0212097
73,0.0,3.6944468,18.37374,0.5011019,74.25151,3.1792073
74,0.0,3.388969,16.222984,0.60202146,76.88788,2.8981502
75,0.034307525,2.9324481,13.870149,0.5684405,80.116455,2.4781978
76,0.036529034,2.5146625,11.927446,0.44737715,82.708565,2.3654208
77,0.03790767,2.3297215,11.620953,0.6031189,82.875725,2.5325804
78,0.0,2.2863398,11.619245,0.55502796,82.68455,2.8548417
79,0.02267381,2.6447365,7.5731254,0.27483067,87.58991,1.8947225
80,0.0263963,2.737124,6.7608333,0.17037587,88.46144,1.843829
81,0.030176032,2.7545118,6.191355,0.15830858,89.232445,1.6331997
