date,INCAFTTX_4,ADJEXP_4,DI_SAVE_4
1988-01-01,16.260126021987254,16.671735899562822,-0.41160987757557227
1989-01-01,16.358031727739622,16.74135986744872,-0.38332813970909657
1990-01-01,15.985016669414788,16.14431703837536,-0.15930036896056718
1991-01-01,16.34901686312237,16.501097568936256,-0.15208070581388597
1992-01-01,16.164956424047848,17.130750222108396,-0.9657937980605534
1993-01-01,16.37241471410465,16.677754519188614,-0.3053398050839607
1994-01-01,16.72189962359818,17.4858275184297,-0.7639278948315207
1995-01-01,16.414672787963344,16.787111765235696,-0.3724389772723501
1996-01-01,16.158894163361623,17.227874654277198,-1.0689804909155745
1997-01-01,17.688326742183744,18.14693142835097,-0.4586046861672209
1998-01-01,18.06662076290513,17.9215445326204,0.14507623028473282
1999-01-01,18.368211722170997,18.592140096707503,-0.22392837453650455
2000-01-01,18.605381475197955,19.103914775755115,-0.498533300557156
2001-01-01,19.846514865711026,19.138458797712367,0.7080560679986608
2002-01-01,20.569155135880024,19.530274111762793,1.038881024117234
2003-01-01,20.452754830160764,18.783371766719434,1.6693830634413318
2004-01-01,21.532978242120524,17.896299817865525,3.6366784242550008
2005-01-01,22.170891327570175,19.101100228625622,3.0697910989445525
2006-01-01,22.725609946913256,19.68871424109159,3.0368957058216695
2007-01-01,22.856132074032015,19.738260010191308,3.117872063840707
2008-01-01,22.175334311325116,18.495351378162702,3.67998293316242
2009-01-01,22.270452454244516,18.651916583451545,3.618535870792977
2010-01-01,21.031678775564195,17.664394791824638,3.3672839837395596
2011-01-01,20.68316599819973,17.756118737124034,2.9270472610756944
2012-01-01,21.67874771513236,18.358600022223275,3.3201476929090843
2013-01-01,19.932663139906225,17.937659256638405,1.9950038832678212
2014-01-01,20.128441765091996,18.939725884993578,1.188715880098415
2015-01-01,21.036993494330474,18.93270987135837,2.104283622972104
2016-01-01,21.217770657236052,19.435123706608174,1.7826469506278728
2017-01-01,21.56148231743519,20.296784414626913,1.2646979028082739
2018-01-01,21.91113395441076,20.15605259530836,1.7550813591023984
2019-01-01,22.397687027834188,20.565329144752145,1.8323578830820433
2020-01-01,24.167948041232897,19.699871510722378,4.468076530510515
