date,INCAFTTX_4,ADJEXP_4,DI_SAVE_4
1989-01-01,18.10469838157831,18.528957269573734,-0.42425888799542566
1990-01-01,17.69184781074277,17.86815778539785,-0.17630997465507836
1991-01-01,18.094670576187816,18.262989582507,-0.16831900631918753
1992-01-01,17.89099330294645,18.959911147192745,-1.0689178442462985
1993-01-01,18.12055632613383,18.458498360540524,-0.3379420344066951
1994-01-01,18.507378114462494,19.352874303297412,-0.8454961888349168
1995-01-01,18.167382045016335,18.579588933083183,-0.41220688806684797
1996-01-01,17.884285611651826,19.067408183007334,-1.183122571355508
1997-01-01,19.5770341593316,20.08460730277167,-0.5075731434400685
1998-01-01,19.99570480289316,19.83513789263586,0.1605669102573003
1999-01-01,20.329489099434134,20.57732756722025,-0.2478384677861181
2000-01-01,20.591970642504805,21.143734824446945,-0.5517641819421365
2001-01-01,21.965676876377533,21.182016324121687,0.7836605522558472
2002-01-01,22.765403198722804,21.61559683899169,1.149806359731121
2003-01-01,22.636620753316187,20.788987433847424,1.8476333194687578
2004-01-01,23.83212495471919,19.807146447220294,4.024978507498896
2005-01-01,24.53817899102556,21.140612229364205,3.3975667616613587
2006-01-01,25.1521852773408,21.791018574259095,3.3611667030817074
2007-01-01,25.296657976052213,21.845866610452937,3.4507913655992786
2008-01-01,24.543203670954206,20.47027429066909,4.072929380285118
2009-01-01,24.648423440636723,20.643511346386056,4.004912094250671
2010-01-01,23.2773351263998,19.55050957948567,3.7268255469141285
2011-01-01,22.891634448265652,19.652048404273447,3.239586043992207
2012-01-01,23.993504658335112,20.318846869842638,3.6746577884924805
2013-01-01,22.068679215691887,19.85988752414152,2.208791691550369
2014-01-01,22.3101541736656,20.992593934120695,1.3175602395449022
2015-01-01,23.326410313877773,20.993121423549923,2.3332888903278515
2016-01-01,23.52420665196499,21.54778057348988,1.9764260784751106
2017-01-01,23.924352586070942,22.521059524110033,1.4032930619609094
2018-01-01,24.334023246505286,22.384868507149193,1.949154739356089
2019-01-01,24.884880139021885,22.849044642453745,2.0358354965681364
2020-01-01,26.878960067151592,21.9147797902714,4.964180276880189
2021-01-01,27.12453399915668,22.804240995927977,4.320293003228705
2022-01-01,27.722256621120586,24.780064739634113,2.942191881486477
