date,INCAFTTX_4,ADJEXP_4,DI_SAVE_4
1989-01-01,17.993693712599477,18.41535135773348,-0.42165764513400483
1990-01-01,17.58338036797486,17.758609398893032,-0.1752290309181726
1991-01-01,17.98377743932876,18.151064903099268,-0.1672874637705049
1992-01-01,17.781312544992034,18.843677386989505,-1.0623648419974727
1993-01-01,18.009514873459924,18.345386023631907,-0.335871150171978
1994-01-01,18.39394525746133,19.23425934823298,-0.840314090771648
1995-01-01,18.055998389970554,18.46567805040966,-0.40967966043910464
1996-01-01,17.77464411056121,18.95051342408387,-1.1758693135226599
1997-01-01,19.45700674657006,19.961467943088117,-0.5044611965180517
1998-01-01,19.8731269042676,19.71354430312279,0.15958260114481074
1999-01-01,20.204874356396367,20.451193635636873,-0.2463192792405043
2000-01-01,20.465759037688624,21.014141365407482,-0.5483823277188568
2001-01-01,21.830995054898516,21.052139491407324,0.7788555634911907
2002-01-01,22.62589311489927,21.483132955063084,1.1427601598361892
2003-01-01,22.49785378327152,20.661546822109077,1.8363069611624419
2004-01-01,23.686090212903935,19.68577533478225,4.000314878121686
2005-01-01,24.38778910100277,21.011045387857695,3.3767437131450766
2006-01-01,24.99797479444467,21.657415729811124,3.340559064633545
2007-01-01,25.141548007724932,21.711915648186014,3.429632359538917
2008-01-01,24.392676344785343,20.344726880631328,4.047949464154019
2009-01-01,24.49730548102186,20.51694725511809,3.9803582259037706
2010-01-01,23.134665126461062,19.430681807734253,3.7039833187268094
2011-01-01,22.75130407941105,19.531577355884448,3.219726723526599
2012-01-01,23.84643537506511,20.19430156941348,3.6521338056516335
2013-01-01,21.9257574129583,19.731270360454698,2.1944870525036033
2014-01-01,22.141112210876486,20.833535002701595,1.307577208174888
2015-01-01,23.14051127123206,20.82581744825882,2.314693822973241
2016-01-01,23.339364590121253,21.378468330646285,1.9608962594749635
2017-01-01,23.716935955480633,22.3258090040799,1.3911269514007367
2018-01-01,24.102377196673153,22.171777300932913,1.9305998957402368
2019-01-01,24.634627290601806,22.619265014281652,2.0153622763201526
2020-01-01,26.603624737461118,21.69029517094186,4.913329566519259
2021-01-01,26.883999988227814,22.602018330900453,4.281981657327359
2022-01-01,27.52759319941786,24.606061149011655,2.9215320504062117
