date,INCAFTTX_4,ADJEXP_4,DI_SAVE_4
1989-01-01,19.3334,19.7865,-0.4531
1990-01-01,18.8925,19.0808,-0.1883
1991-01-01,19.3227,19.5024,-0.1797
1992-01-01,19.1052,20.2467,-1.1415
1993-01-01,19.3503,19.7112,-0.3609
1994-01-01,19.7634,20.6663,-0.9029
1995-01-01,19.4004,19.8405,-0.4402
1996-01-01,19.098,20.3615,-1.2634
1997-01-01,20.9057,21.4477,-0.542
1998-01-01,21.3528,21.1813,0.1715
1999-01-01,21.7092,21.9739,-0.2647
2000-01-01,21.9895,22.5787,-0.5892
2001-01-01,23.4564,22.6196,0.8368
2002-01-01,24.3104,23.0826,1.2278
2003-01-01,24.1729,22.1999,1.973
2004-01-01,25.4495,21.1514,4.2981
2005-01-01,26.2035,22.5754,3.6282
2006-01-01,26.8592,23.2699,3.5893
2007-01-01,27.0135,23.3285,3.685
2008-01-01,26.2089,21.8595,4.3493
2009-01-01,26.3212,22.0445,4.2767
2010-01-01,24.8571,20.8773,3.9798
2011-01-01,24.4452,20.9858,3.4594
2012-01-01,25.6219,21.6978,3.924
2013-01-01,23.5664,21.2077,2.3587
2014-01-01,23.8243,22.4173,1.407
2015-01-01,24.9095,22.4179,2.4916
2016-01-01,25.1207,23.0102,2.1106
2017-01-01,25.548,24.0495,1.4985
2018-01-01,25.9855,23.9041,2.0814
2019-01-01,26.575,24.4009,2.1741
2020-01-01,28.6945,23.395,5.2995
2021-01-01,28.9729,24.3582,4.6147
2022-01-01,29.4517,26.4517,3.0
2023-01-01,28.62,25.7583,2.8617
2024-01-01,29.2306,25.5785,3.6521
