date,INCAFTTX_4,ADJEXP_4,DI_SAVE_4
1988-01-01,15.8679396222573,16.269621668046,-0.40168204578869904
1989-01-01,15.963374239117849,16.337454119412026,-0.3740798802941753
1990-01-01,15.5993217232532,15.754778408562983,-0.15545668530978143
1991-01-01,15.954568932940882,16.102980432212807,-0.14841149927192326
1992-01-01,15.774983525213855,16.717477946695496,-0.9424944214816433
1993-01-01,15.977417778713146,16.275391029176593,-0.29797325046344403
1994-01-01,16.318501294522576,17.064000228336155,-0.7454989338135758
1995-01-01,16.018695205599762,16.382149691514694,-0.36345448591493396
1996-01-01,15.769100739272044,16.812294715242572,-1.0431939759705284
1997-01-01,17.26163423801108,17.70917608116222,-0.44754184315113515
1998-01-01,17.630838253804413,17.489261387594127,0.1415768662102866
1999-01-01,17.91900951008542,18.13746162363844,-0.21845211355301908
2000-01-01,18.158176974126388,18.644727379506662,-0.48655040538027267
2001-01-01,19.38555499890699,18.6939444092708,0.6916105896361928
2002-01-01,20.090307296421745,19.075611316880554,1.0146959795411938
2003-01-01,20.00773846971886,18.374678277267037,1.633060192451821
2004-01-01,21.06227288616544,17.505091315199167,3.5571815709662777
2005-01-01,21.69384852780843,18.690108979019787,3.0037395487886447
2006-01-01,22.257371661435876,19.283048130433247,2.97432353100263
2007-01-01,22.39122726061696,19.336774226968977,3.0544530336479854
2008-01-01,21.716009743003738,18.11225143619753,3.6037583068062067
2009-01-01,21.768273293757467,18.231332231580097,3.5369410621773674
2010-01-01,20.573296678885445,17.279402114461888,3.2938945644235593
2011-01-01,20.23155679168911,17.36842051460438,2.863136277084726
2012-01-01,21.196932393031005,17.950575771963514,3.246356621067493
2013-01-01,19.491110393172104,17.540300275595257,1.9508101175768466
2014-01-01,19.691959516311012,18.529020762259524,1.1629387540514873
2015-01-01,20.58386541560857,18.524907185517364,2.0589582300912115
2016-01-01,20.751745779946138,19.008252698960746,1.7434930809853868
2017-01-01,21.09570054116729,19.858323266270393,1.2373772748968999
2018-01-01,21.439890875521037,19.722556076915513,1.7173347986055199
2019-01-01,21.91395021182917,20.12116690477555,1.7927833070536223
