date,INCAFTTX_4,ADJEXP_4,DI_SAVE_4
1989-01-01,18.901190408347027,19.344113999529,-0.44292359118197283
1990-01-01,18.470177028002766,18.654243524533708,-0.1840664965309386
1991-01-01,18.890721443050353,19.06644541926527,-0.17572397621491795
1992-01-01,18.6780836601804,19.794027117461997,-1.1159434572816016
1993-01-01,18.91774600199524,19.270555344889598,-0.3528093428943534
1994-01-01,19.321585498307247,20.204278162823616,-0.882692664516366
1995-01-01,18.966631755845,19.396973135456786,-0.4303413796117862
1996-01-01,18.67108087296528,19.906253341806718,-1.2351724688414345
1997-01-01,20.438299632362202,20.968202778392282,-0.5299031460300762
1998-01-01,20.87538913175945,20.707758294719863,0.16763083703958553
1999-01-01,21.22385782266327,21.482599612855417,-0.2587417901921448
2000-01-01,21.497886890681524,22.07392520093616,-0.5760383102546327
2001-01-01,22.932027495751257,22.113890844064777,0.8181366516864822
2002-01-01,23.766936709626673,22.56654615464679,1.2003905549798883
2003-01-01,23.632488652521243,21.70357117264656,1.9289174798746815
2004-01-01,24.88058746468865,20.67853540304536,4.202052061643289
2005-01-01,25.617703405398693,22.07066523145293,3.547038173945763
2006-01-01,26.258722078285007,22.749685334884425,3.5090367434005834
2007-01-01,26.409550660435304,22.806946337181962,3.6026043232533427
2008-01-01,25.622949139410423,21.370836670370288,4.252112469040135
2009-01-01,25.73279791234084,21.551695058998266,4.181102853342577
2010-01-01,24.3013903987851,20.4106081390491,3.8907822597360022
2011-01-01,23.898721334413395,20.516614028829974,3.3821073055834243
2012-01-01,25.049066852845193,21.212747402393415,3.8363194504517812
2013-01-01,23.039561285425805,20.733596753210886,2.30596453221492
2014-01-01,23.29165961168971,21.916135068986197,1.375524542703512
2015-01-01,24.352624583597052,21.91668576460841,2.435938818988643
2016-01-01,24.55912270742464,22.495746403111742,2.063376304312894
2017-01-01,24.976872527513226,23.5118434613663,1.465029066146928
2018-01-01,25.404566101544905,23.36966090249514,2.0349051990497586
2019-01-01,25.9808605339358,23.855362729209315,2.1254978047264834
2020-01-01,28.05974190887657,22.877487200718335,5.182254708158236
2021-01-01,28.32553575452487,23.81395174217712,4.511584012347753
2022-01-01,28.92514641825449,25.85529059353931,3.0698558247151806
2023-01-01,27.984597766738457,25.186390080847126,2.7982076858913327
