date,INCAFTTX_4,ADJEXP_4,DI_SAVE_4
1989-01-01,18.93524257075154,19.378964127867608,-0.44372155711606853
1990-01-01,18.50345268176899,18.687850790335876,-0.18439810856688385
1991-01-01,18.924754744690073,19.10079530315442,-0.17604055846435096
1992-01-01,18.71173387609064,19.829687803983912,-1.117953927893274
1993-01-01,18.951827990762617,19.30527295082089,-0.3534449600582735
1994-01-01,19.356395039562937,20.240677952805232,-0.8842829132422932
1995-01-01,19.000801816611723,19.431918494193177,-0.43111667758145533
1996-01-01,18.704718472736417,19.942116213774888,-1.23739774103847
1997-01-01,20.47512103267178,21.005978845979286,-0.5308578133075038
1998-01-01,20.91299798737196,20.74506514858732,0.16793283878463727
1999-01-01,21.26209447537211,21.52130241173125,-0.25920793635913786
2000-01-01,21.536617230937345,22.113693325038827,-0.5770760941014823
2001-01-01,22.97334156685893,22.153730969800204,0.8196105970587276
2002-01-01,23.80975494335743,22.607201778867562,1.2025531644898677
2003-01-01,23.67506466621311,21.742672071286385,1.9323925949267255
2004-01-01,24.925412038525703,20.71578960929477,4.209622429230936
2005-01-01,25.663855958647723,22.11042748243291,3.5534284762148136
2006-01-01,26.30602948323818,22.79067090049901,3.515358582739174
2007-01-01,26.45712979638867,22.84803506354502,3.6090947328436527
2008-01-01,25.66911114331216,21.40933811844301,4.259773024869149
2009-01-01,25.779157818500327,21.590522339417465,4.188635479082865
2010-01-01,24.345171497998273,20.447379650689914,3.8977918473083606
2011-01-01,23.941776989774667,20.55357651943542,3.388200470339245
2012-01-01,25.094194957167026,21.250964038699735,3.843230918467293
2013-01-01,23.0810690881446,20.770950157341357,2.3101189308032413
2014-01-01,23.333621591788997,21.9556189202424,1.3780026715465952
2015-01-01,24.396497985715186,21.95617060799137,2.440327377723812
2016-01-01,24.60336813413471,22.536274475332593,2.067093658802115
2017-01-01,25.021870567387374,23.5542021221003,1.4676684452870763
2018-01-01,25.450334669133323,23.411763408802827,2.038571260330493
2019-01-01,26.027667346797706,23.89834027021726,2.129327076580442
2020-01-01,28.11029400998062,22.918703012671735,5.191590997308881
2021-01-01,28.376566706696114,23.85685467763772,4.519712029058394
2022-01-01,28.977257621947448,25.90187118107301,3.07538644087444
2023-01-01,28.03501448903956,25.231765585081906,2.8032489039576536
