date,INCAFTTX_4,ADJEXP_4,DI_SAVE_4
1988-01-01,16.588668702959733,17.008595331125715,-0.419926628165978
1989-01-01,16.688552634650016,17.079626080548124,-0.39107344589810905
1990-01-01,16.308000650280487,16.470519750155407,-0.162519099874918
1991-01-01,16.679355620903916,16.8345091813036,-0.15515356039968184
1992-01-01,16.49157616329086,17.47688423099805,-0.9853080677071936
1993-01-01,16.703226235300217,17.014735559490877,-0.3115093241906546
1994-01-01,17.059772634290763,17.839136013342902,-0.7793633790521367
1995-01-01,16.74633815130377,17.126302414661005,-0.3799642633572333
1996-01-01,16.4853914120793,17.575971103143612,-1.0905796910643175
1997-01-01,18.04572681903039,18.51359780564917,-0.46787098661877846
1998-01-01,18.431664429450624,18.283656872952385,0.14800755649823666
1999-01-01,18.739349160817664,18.967802102286587,-0.22845294146892267
2000-01-01,18.98131102839525,19.489917403841105,-0.508606375445852
2001-01-01,20.2475220407553,19.525159402282057,0.7223626384732411
2002-01-01,20.984763561333974,19.924891509446514,1.0598720518874603
2003-01-01,20.86601133851055,19.162897688572443,1.7031136499381048
2004-01-01,21.968061118564542,18.257902078124655,3.7101590404398865
2005-01-01,22.61886350604283,19.487045987603807,3.1318175184390222
2006-01-01,23.18479044825732,20.086532988186313,3.0982574600710087
2007-01-01,23.317949829817522,20.137079850376512,3.1808699794410096
2008-01-01,22.62339626215208,18.869057726999905,3.7543385351521765
2009-01-01,22.720436307130644,19.028786398071432,3.691649909059215
2010-01-01,21.45663268557279,18.02131131355484,3.4353213720179503
2011-01-01,21.10107806104959,18.114888579723786,2.9861894813258076
2012-01-01,22.11677592505058,18.729543252432364,3.3872326726182176
2013-01-01,20.33541097704174,18.30009720174276,2.0353137752989796
2014-01-01,20.53514539164198,19.322411007527414,1.2127343841145586
2015-01-01,21.4620547904657,19.31525323238763,2.1468015580780744
2016-01-01,21.64648463193473,19.827818550360718,1.8186660815740134
2017-01-01,21.9971411307022,20.70688947517103,1.2902516555311652
2018-01-01,22.353857625973635,20.563314110288648,1.7905435156849867
2019-01-01,22.85024170876082,20.980860264447163,1.8693814443136594
2020-01-01,24.656271590037715,20.097915695139793,4.558355894897923
