date,INCAFTTX_4,ADJEXP_4,DI_SAVE_4
1988-01-01,16.478499542531118,16.89563734147306,-0.417137798941942
1989-01-01,16.57772012208075,16.96619635936785,-0.3884762372870989
1990-01-01,16.199695470878705,16.361135244069402,-0.16143977319069527
1991-01-01,16.568584187816125,16.72270733777162,-0.15412314995549145
1992-01-01,16.382051816727095,17.360816227162772,-0.9787644104356802
1993-01-01,16.592296271977485,16.90173679117081,-0.3094405191933224
1994-01-01,16.946474764408798,17.720662212186618,-0.7741874477778166
1995-01-01,16.63512187184105,17.01256270522108,-0.3774408333800299
1996-01-01,16.3759081398694,17.459245040623262,-1.0833369007538673
1997-01-01,17.925881000865235,18.39064474875934,-0.4647637478940998
1998-01-01,18.309255510937927,18.16223090663004,0.14702460430789044
1999-01-01,18.614896837307356,18.841832570300436,-0.2269357329930798
2000-01-01,18.855251780526878,19.360480384171094,-0.5052286036442175
2001-01-01,20.113053594617003,19.39548833240286,0.7175652622141445
2002-01-01,20.845398924861808,19.792565726797342,1.0528331980644667
2003-01-01,20.727435362835806,19.03563248197073,1.6918028808650736
2004-01-01,21.822166177082888,18.136647155312428,3.6855190217704568
2005-01-01,22.46864643637131,19.357628037668793,3.1110183987025177
2006-01-01,23.03081492772973,19.953133707336523,3.077681220393208
2007-01-01,23.16308996724101,20.00334487620078,3.1597450910402247
2008-01-01,22.473149089405748,18.743743979098493,3.729405110307256
2009-01-01,22.569544669148755,18.902411855364637,3.6671328137841206
2010-01-01,21.314134257825355,17.901627644371494,3.4125066134538593
2011-01-01,20.960940953259268,17.994583442414598,2.966357510844672
2012-01-01,21.9698933343689,18.60515605221274,3.3647372821561627
2013-01-01,20.200358840283354,18.178562051419426,2.0217967888639263
2014-01-01,20.398766772743326,19.1940864363232,1.2046803364201233
2015-01-01,21.31952035327384,19.18697619761276,2.132544155661079
2016-01-01,21.5027253537893,19.696137451537247,1.8065879022520488
2017-01-01,21.851053062178234,20.569370264352095,1.2816827978261376
2018-01-01,22.205400521241963,20.426748416457155,1.7786521047848023
2019-01-01,22.698488003281366,20.841521550666474,1.8569664526148906
2020-01-01,24.492523625145882,19.96444081911772,4.528082806028159
