date,INCAFTTX_4,ADJEXP_4,DI_SAVE_4
1988-01-01,15.978595687063617,16.383078887605137,-0.4044832005415179
1989-01-01,16.074695823166074,16.451384372793633,-0.37668854962755927
1990-01-01,15.70810456441814,15.864645336600809,-0.15654077218266602
1991-01-01,16.065829112638312,16.215275568739692,-0.14944645610137836
1992-01-01,15.8849913548905,16.834058319894854,-0.9490669650043558
1993-01-01,16.08883729625902,16.388888481734742,-0.30005118547572396
1994-01-01,16.43229937919992,17.182997096239106,-0.7506977170391815
1995-01-01,16.130402573851722,16.49639163225086,-0.36598905839913565
1996-01-01,15.879067544974694,16.929536299080162,-1.0504687541054687
1997-01-01,17.382009318984103,17.832672123039945,-0.4506628040558392
1998-01-01,17.75378800196618,17.61122384066558,0.1425641613005998
1999-01-01,18.04396883844282,18.263944341409324,-0.21997550296650623
2000-01-01,18.28480415168352,18.77474754660566,-0.48994339492213973
2001-01-01,19.520741373529724,18.82430779439084,0.6964335791388859
2002-01-01,20.23040830506519,19.208636279941288,1.0217720251239057
2003-01-01,20.147263679509013,18.5028152401398,1.644448439369215
2004-01-01,21.2091519573582,17.62716415925626,3.5819877981019395
2005-01-01,21.845131931056603,18.820445617528208,3.0246863135283997
2006-01-01,22.41258482833824,19.417519667027165,2.9950651613110737
2007-01-01,22.547373877873323,19.471620425841778,3.075753452031548
2008-01-01,21.867447688865703,18.238558349156843,3.6288893397088575
2009-01-01,21.920075702744253,18.35846956187933,3.5616061408649258
2010-01-01,20.716765844055764,17.399901100827467,3.316864743228296
2011-01-01,20.372642812481224,17.489540276325155,2.883102536156068
2012-01-01,21.344750520678044,18.07575522961326,3.2689952910647864
2013-01-01,19.627032864908045,17.662618651529584,1.9644142133784592
2014-01-01,19.82928262191092,18.658234042059892,1.171048579851025
2015-01-01,20.727408282522386,18.654091779034236,2.0733165034881496
2016-01-01,20.896459371031952,19.14080793250604,1.7556514385259119
2017-01-01,21.242812722193225,19.99680651983754,1.2460062023556862
2018-01-01,21.589403289270972,19.86009254953557,1.729310739735399
2019-01-01,22.066768507873178,20.261483114819008,1.805285393054173
