date,INCAFTTX_4,ADJEXP_4,DI_SAVE_4
1988-01-01,17.27915567023211,17.716561329967845,-0.4374056597357331
1989-01-01,17.38319717202684,17.79054866425128,-0.40735149222444045
1990-01-01,16.98680508678593,17.156088883840948,-0.1692837970550146
1991-01-01,17.373617341657944,17.535229015924397,-0.16161167426645479
1992-01-01,17.178021749397498,18.204342293252267,-1.0263205438547676
1993-01-01,17.398481546826154,17.722957139280343,-0.3244755924541889
1994-01-01,17.769868837882193,18.58167244861542,-0.8118036107332266
1995-01-01,17.443387953796265,17.839167854717623,-0.39577990092136217
1996-01-01,17.171579564019048,18.307553558685164,-1.1359739946661185
1997-01-01,18.796862392753365,19.284208047557392,-0.48734565480402564
1998-01-01,19.198864275415524,19.044696050412185,0.15416822500333668
1999-01-01,19.519356080143407,19.757318149894047,-0.2379620697506385
2000-01-01,19.771389371723185,20.301165985721955,-0.5297766139987711
2001-01-01,21.090305168144372,20.337874897575904,0.7524302705684717
2002-01-01,21.858233639605423,20.754245459298694,1.1039881803067317
2003-01-01,21.73453847267584,19.960534397464727,1.7740040752111186
2004-01-01,22.88245998746868,19.017869237661152,3.8645907498075256
2005-01-01,23.56035138220065,20.298175049616912,3.2621763325837416
2006-01-01,24.14983447500351,20.922615105104757,3.2272193698987546
2007-01-01,24.288536484437216,20.975265930560713,3.3132705538765035
2008-01-01,23.565072809810633,19.654463637413862,3.9106091723967746
2009-01-01,23.66615205091524,19.820840856819764,3.8453111940954785
2010-01-01,22.34974385056309,18.771430615952365,3.5783132346107234
2011-01-01,21.97938961560805,18.868902943496014,3.110486672112036
2012-01-01,23.037364901042736,19.50914201049674,3.5282228905459982
2013-01-01,21.181852394686643,19.061820691667332,2.120031703019311
2014-01-01,21.389900557223303,20.126687300934705,1.2632132562885978
2015-01-01,22.355391645222355,20.119231590467063,2.2361600547552944
2016-01-01,22.547498196871736,20.65313193406961,1.894366262802126
2017-01-01,22.912750426419283,21.56879331877508,1.3439571076442043
2018-01-01,23.28431489384608,21.419241770990507,1.8650731228555704
2019-01-01,23.801360474313594,21.854167871836946,1.9471926024766462
2020-01-01,25.68256456744895,20.9393423532369,4.743222214212051
2021-01-01,25.992220322990956,21.852277951878218,4.139942371112738
