date,INCAFTTX_4,ADJEXP_4,DI_SAVE_4
1988-01-01,16.75595741535581,17.180118800763893,-0.42416138540808135
1989-01-01,16.856848628258383,17.251865860990026,-0.39501723273164296
1990-01-01,16.472458960913514,16.636616987422308,-0.16415802650879505
1991-01-01,16.847558867070337,17.004277076195464,-0.15671820912512763
1992-01-01,16.65788574431507,17.653130168032,-0.9952444237169311
1993-01-01,16.871670205084552,17.1863209503667,-0.314650745282145
1994-01-01,17.231812202315357,18.01903508465283,-0.787222882337474
1995-01-01,16.915216883940165,17.29901290339017,-0.383796019450006
1996-01-01,16.651638622874454,17.75321628342929,-1.101577660554835
1997-01-01,18.227709258842946,18.700298498404173,-0.4725892395612205
1998-01-01,18.61753886367627,18.46803872245078,0.14950014122548858
1999-01-01,18.928326446963247,19.159083226015873,-0.23075677905262293
2000-01-01,19.172728383120234,19.68646380823175,-0.5137354251115186
2001-01-01,20.451708522025175,19.722061205206913,0.7296473168182646
2002-01-01,21.196384767289175,20.125824417622088,1.0705603496670888
2003-01-01,21.076434985649787,19.3561462570683,1.7202887285814856
2004-01-01,22.189598405502295,18.442024202955455,3.747574202546844
2005-01-01,22.846963820754233,19.683563435148443,3.163400385605791
2006-01-01,23.418597862867376,20.289095972610458,3.1295018902569183
2007-01-01,23.553100092481483,20.340152575494315,3.21294751698717
2008-01-01,22.85154228751977,19.059343061392884,3.792199226126885
2009-01-01,22.949560934486588,19.220682518971433,3.728878415515155
2010-01-01,21.67301246375743,18.20304753478611,3.469964928971321
2011-01-01,21.313872242560503,18.297568482491364,3.016303760069138
2012-01-01,22.339812928990142,18.918421650727637,3.421391278262509
2013-01-01,20.54048377578823,18.48464484401717,2.05583893177106
2014-01-01,20.74223241549827,19.517268190808206,1.2249642246900576
2015-01-01,21.67848924795959,19.510038232962973,2.1684510149966205
2016-01-01,21.864778975309715,20.02777252462515,1.8370064506845647
2017-01-01,22.21897167551821,20.91570845516616,1.303263220352048
2018-01-01,22.57928548436875,20.77068520206845,1.808600282300299
2019-01-01,23.080675360902873,21.192442107538344,1.8882332533645294
2020-01-01,24.904918181312958,20.3005934686663,4.604324712646658
