date,INCAFTTX_4,ADJEXP_4,DI_SAVE_4
1988-01-01,15.791600944637754,16.19135054822356,-0.39974960358580514
1989-01-01,15.886576437464326,16.258856666129773,-0.3722802286654484
1990-01-01,15.524275332829284,15.678984135422965,-0.15470880259367753
1991-01-01,15.877813492516708,16.0255110025835,-0.14769751006679288
1992-01-01,15.699092047778702,16.637052246197207,-0.9379601984185061
1993-01-01,15.900552415342899,16.19709215367762,-0.29653973833471936
1994-01-01,16.23999502091606,16.981907452377797,-0.7419124314617341
1995-01-01,15.9416312616791,16.303337213411897,-0.36170595173279474
1996-01-01,15.693237563186035,16.731412863101447,-1.0381752999154112
1997-01-01,17.178590669491726,17.623979444676955,-0.44538877518523184
1998-01-01,17.546018490832058,17.405122733260026,0.14089575757203257
1999-01-01,17.83280339115532,18.05020455884714,-0.217401167691816
2000-01-01,18.070820250368616,18.555029922457347,-0.4842096720887312
2001-01-01,19.29229351261662,18.604010175232283,0.6882833373843348
2002-01-01,19.993655334762654,18.98384093097156,1.0098144037910948
2003-01-01,19.911483736382614,18.28627999275355,1.6252037436290625
2004-01-01,20.960944919329943,17.42087650505852,3.540068414271424
2005-01-01,21.589482129365077,18.600193196757658,2.989288932607422
2006-01-01,22.15029422350956,19.190279791896934,2.960014431612627
2007-01-01,22.283505860104658,19.24374741888584,3.0397584412188188
2008-01-01,21.611536729719212,18.025115654472433,3.586421075246782
2009-01-01,21.66354884705139,18.14362356700658,3.519925280044811
2010-01-01,20.474321115571747,17.196273066905885,3.278048048665861
2011-01-01,20.134225296332524,17.28486321063246,2.849362085700066
2012-01-01,21.094956596109945,17.86421779168616,3.230738804423791
2013-01-01,19.397341093050468,17.455916079539293,1.9414250135111764
2014-01-01,19.59722395611867,18.439879955308633,1.1573440008100335
2015-01-01,20.484839007421197,18.435786168470912,2.0490528389502862
2016-01-01,20.651911720273006,18.916806366957978,1.7351053533150238
2017-01-01,20.994211758054465,19.76278735083483,1.231424407219636
2018-01-01,21.33674623565557,19.627673320487748,1.7090729151678183
2019-01-01,21.808524931646915,20.02436648139114,1.7841584502557744
