date,INCAFTTX_4,ADJEXP_4,DI_SAVE_4
1988-01-01,17.848526732472763,18.30034548795616,-0.4518187554833949
1989-01-01,17.95599653953452,18.37677080288618,-0.42077426335166124
1990-01-01,17.546542810140117,17.72140473249181,-0.1748619223516918
1991-01-01,17.946101041068335,18.113038034025337,-0.1669369929570032
1992-01-01,17.744060315014295,18.804199479952537,-1.0601391649382448
1993-01-01,17.971784554724675,18.306952047655525,-0.3351674929308472
1994-01-01,18.355409548851792,19.19396316363587,-0.8385536147840766
1995-01-01,18.01817068727432,18.426992060065125,-0.40882137279080744
1996-01-01,17.73740585109619,18.91081169326485,-1.17340584216866
1997-01-01,19.416243901410702,19.91964824093578,-0.5034043395250718
1998-01-01,19.831492278480486,19.67224400629723,0.1592482721832535
1999-01-01,20.162544712603687,20.40834794768744,-0.24580323508375262
2000-01-01,20.422882834910464,20.97011628992736,-0.5472334550168997
2001-01-01,21.785258653473132,21.00803480904077,0.7772238444323641
2002-01-01,22.578491385041858,21.438125332174764,1.1403660528670945
2003-01-01,22.450720298551577,20.618260439736268,1.832459858815309
2004-01-01,23.63646734745731,19.644533214539113,3.991934132918198
2005-01-01,24.336696161382008,20.96702679851674,3.3696693628652716
2006-01-01,24.945603502749297,21.612042980783237,3.3335605219660644
2007-01-01,25.088875927077883,21.66642872066382,3.4224472064140636
2008-01-01,24.341573166284366,20.30210424281008,4.039468923474282
2009-01-01,24.445983102243307,20.47396381192992,3.9720192903133884
2010-01-01,23.08619750836098,19.389974113884634,3.6962233944763483
2011-01-01,22.70363961090148,19.490658283704132,3.212981327197347
2012-01-01,23.79647658307529,20.151994075835596,3.6444825072396987
2013-01-01,21.8798224823666,19.689932927160015,2.1898895552065856
2014-01-01,22.094726107378474,20.789888301413026,1.3048378059654429
2015-01-01,23.09203140533369,20.78218691541183,2.309844489921856
2016-01-01,23.290468122267963,21.333679982384037,1.9567881398839255
2017-01-01,23.667248467543775,22.279035956850986,1.3882125106927925
2018-01-01,24.05188220109458,22.12532695341556,1.926555247679013
2019-01-01,24.583017219695993,22.57187717043675,2.0111400492592435
2020-01-01,26.547889574803484,21.644853538781774,4.903036036021706
2021-01-01,26.827677433424903,22.554666619226005,4.2730108141989005
