date,INCAFTTX_4,ADJEXP_4,DI_SAVE_4
1988-01-01,17.824528100073664,18.27573935263055,-0.4512112525568851
1989-01-01,17.93185340622325,18.352061908208693,-0.42020850198544124
1990-01-01,17.52295021692011,17.69757702479664,-0.17462680787652987
1991-01-01,17.92197121296896,18.088683747090343,-0.16671253412138978
1992-01-01,17.720202145253275,18.778915876569318,-1.0587137313160426
1993-01-01,17.947620193287495,18.282337029333576,-0.334716836046078
1994-01-01,18.330729375922093,19.16815549484896,-0.837426118926868
1995-01-01,17.993943956334032,18.40221563928267,-0.4082716829486395
1996-01-01,17.713556628742186,18.885384742066147,-1.1718281133239632
1997-01-01,19.39013736012887,19.89286483618653,-0.5027274760576578
1998-01-01,19.80482740578536,19.645793254397713,0.1590341513876494
1999-01-01,20.135434716017368,20.380907450910843,-0.2454727348934735
2000-01-01,20.395422794928944,20.94192045506931,-0.5464976601403654
2001-01-01,21.755966800874855,20.97978798999702,0.7761788108778348
2002-01-01,22.54813297378486,21.409300225381124,1.1388327484037417
2003-01-01,22.42053368474217,20.590537700463788,1.829995984278381
2004-01-01,23.604686411160035,19.618119721799125,3.9865666893609086
2005-01-01,24.303973716905794,20.938835117702876,3.365138599202925
2006-01-01,24.91206233840507,21.58298402915863,3.3290783092464413
2007-01-01,25.055142122618545,21.63729664348669,3.4178454791318553
2008-01-01,24.308844164323062,20.27480659836277,4.034037565960293
2009-01-01,24.41311371358738,20.44643508988806,3.9666786236993237
2010-01-01,23.055156449577783,19.363902894228133,3.6912535553496486
2011-01-01,22.67311292882231,19.464451686914483,3.2086612419078255
2012-01-01,23.76448050281215,20.124898265341898,3.6395822374702584
2013-01-01,21.85040348187528,19.66345839122971,2.186945090645574
2014-01-01,22.065018153452783,20.76193479609339,1.303083357359394
2015-01-01,23.06098250245495,20.75424376516151,2.3067387372934407
2016-01-01,23.259152406901254,21.304995309901475,1.9541570969997784
2017-01-01,23.63542614380893,22.249080185030216,1.3863459587787157
2018-01-01,24.01954270954425,22.09557785444377,1.9239648551004767
2019-01-01,24.5499635787788,22.541527652468673,2.0084359263101232
2020-01-01,26.512194021191295,21.615750470993863,4.89644355019743
2021-01-01,26.791605684843272,22.524340242086193,4.26726544275708
