date,INCAFTTX_4,ADJEXP_4,DI_SAVE_4
1988-01-01,17.669028189557856,18.116303107362853,-0.4472749178049972
1989-01-01,17.77541719739937,18.191959830415385,-0.4165426330160154
1990-01-01,17.37008125032498,17.54318462639754,-0.1731033760725569
1991-01-01,17.765621215693454,17.93087936157005,-0.16525814587659615
1992-01-01,17.56561236691869,18.61508995523239,-1.0494775883137026
1993-01-01,17.79104643613897,18.122843226405376,-0.331796790266404
1994-01-01,18.17081340161736,19.000933874872956,-0.8301204732555983
1995-01-01,17.836966073984094,18.241676023920324,-0.40470994993623005
1996-01-01,17.559024825419172,18.720629993948258,-1.161605168529086
1997-01-01,19.220979186209142,19.71932090365923,-0.4983417174500858
1998-01-01,19.632051505515218,19.474404756709614,0.15764674880560656
1999-01-01,19.959774621177342,20.203105869457776,-0.24333124828043665
2000-01-01,20.21749458265103,20.759224636222974,-0.5417300535719437
2001-01-01,21.566169299828694,20.796761817479624,0.7694074823490713
2002-01-01,22.351424671605034,21.222527018788398,1.1288976528166375
2003-01-01,22.224938549649664,20.41090731968073,1.81403122996893
2004-01-01,23.398760812227966,19.44697264603359,3.9517881661943757
2005-01-01,24.091947585445862,20.756166215119432,3.335781370326431
2006-01-01,24.694731285227274,21.394695617462368,3.3000356677649085
2007-01-01,24.836562851618826,21.448534412420816,3.388028439198008
2008-01-01,24.096775543427597,20.09793063317198,3.9988449102556145
2009-01-01,24.200135452588736,20.268061849991074,3.9320736025976606
2010-01-01,22.854024910795417,19.194973587915847,3.659051322879569
2011-01-01,22.475314310438012,19.29464520011375,3.180669110324261
2012-01-01,23.55716087163343,19.94933008974528,3.6078307818881474
2013-01-01,21.659782121966632,19.491915784149136,2.1678663378174994
2014-01-01,21.872524510472275,20.580809159285405,1.2917153511868666
2015-01-01,22.859800137603248,20.573185224358255,2.286614913244993
2016-01-01,23.05624122195203,21.119132051944266,1.9371091700077558
2017-01-01,23.429232373643977,22.05498079802782,1.374251575616159
2018-01-01,23.809997933884837,21.902817610813706,1.907180323071129
2019-01-01,24.33579144932698,22.3448769746404,1.9909144746865772
2020-01-01,26.280903533458492,21.42717620719847,4.853727326260019
2021-01-01,26.5578776297061,22.327839505998952,4.230038123707146
