date,INCAFTTX_4,ADJEXP_4,DI_SAVE_4
1988-01-01,17.363361397948253,17.802898646899813,-0.4395372489515569
1989-01-01,17.46790992048743,17.877246540312644,-0.40933661982521263
1990-01-01,17.06958611562806,17.23969487575382,-0.17010876012575807
1991-01-01,17.458283405164533,17.62068265429279,-0.1623992491282564
1992-01-01,17.261734625751966,18.293056691088147,-1.031322065336179
1993-01-01,17.483268779939078,17.809325624620527,-0.3260568446814492
1994-01-01,17.856465935881147,18.672225672429143,-0.8157597365479937
1995-01-01,17.52839402727096,17.926102664480627,-0.3977086372096706
1996-01-01,17.255261045962918,18.396770931312183,-1.1415098853492647
1997-01-01,18.888464291987876,19.378184906326688,-0.4897206143388118
1998-01-01,19.292425232240515,19.137505706199967,0.15491952604054401
1999-01-01,19.614478875183135,19.85360059472423,-0.2391217195410917
2000-01-01,19.8677403892022,20.400098739609863,-0.5323583504076637
2001-01-01,21.193083598313773,20.436986543343448,0.7560970549703291
2002-01-01,21.964754380858043,20.855386184890428,1.1093681959676187
2003-01-01,21.840456415866733,20.057807166841833,1.7826492490249009
2004-01-01,22.993972044652107,19.110548159555844,3.883423885096262
2005-01-01,23.675166976854047,20.397093227911196,3.2780737489428544
2006-01-01,24.26752277094817,21.0245763388753,3.2429464320728703
2007-01-01,24.406900710610344,21.077483745217318,3.329416965393027
2008-01-01,23.67991141318363,19.75024484600093,3.929666567182702
2009-01-01,23.781483239181654,19.917432863984192,3.8640503751974618
2010-01-01,22.458659846293614,18.862908579659383,3.595751266634232
2011-01-01,22.086500780798104,18.96085591468775,3.1256448661103566
2012-01-01,23.14963184933446,19.604215029772885,3.5454168195615816
2013-01-01,21.28507695781407,19.15471380019472,2.1303631576193527
2014-01-01,21.4941389920503,20.224769775740473,1.2693692163098225
2015-01-01,22.464335164095118,20.21727773169626,2.247057432398858
2016-01-01,22.65737789991284,20.75377990769265,1.9035979922201893
2017-01-01,23.0239164608107,21.673438862205415,1.350477598605285
2018-01-01,23.398094936243865,21.523908034436197,1.874186901807665
2019-01-01,23.914792443960504,21.9583199563101,1.956472487650403
2020-01-01,25.826254903240045,21.056495028005006,4.769759875235037
2021-01-01,26.09843746356102,21.941577228744446,4.156860234816574
