date,INCAFTTX_4,ADJEXP_4,DI_SAVE_4
1988-01-01,17.50735319234286,17.95053545885348,-0.4431822665106156
1989-01-01,17.612768720355035,18.025499908377565,-0.41273118802253284
1990-01-01,17.211141674948095,17.38266112192483,-0.17151944697672944
1991-01-01,17.603062373760803,17.766808375902745,-0.16374600214193713
1992-01-01,17.404883644318105,18.444758311387496,-1.0398746670693924
1993-01-01,17.628254948562162,17.957015734552233,-0.3287607859900642
1994-01-01,18.004546973459362,18.827071685150607,-0.8225247116912453
1995-01-01,17.673754412912682,18.074761189175362,-0.40100677626267794
1996-01-01,17.398356380086938,18.549332638504385,-1.150976258417445
1997-01-01,19.045103539678884,19.538885334822183,-0.49378179514329623
1998-01-01,19.45241446841124,19.29621021759707,0.15620425081416853
1999-01-01,19.777138854701064,20.01824357538383,-0.2411047206827666
2000-01-01,20.03250062909132,20.56927374875819,-0.53677311966687
2001-01-01,21.36883471390345,20.606467457605945,0.7623672562975052
2002-01-01,22.14690484840001,21.02833682565228,1.1185680227477348
2003-01-01,22.021576098723155,20.224143602476683,1.7974324962464683
2004-01-01,23.18465766243577,19.269029115995775,3.915628546440001
2005-01-01,23.871501643711348,20.566243312794413,3.305258330916936
2006-01-01,24.468769757013536,21.19893004862293,3.2698397083906077
2007-01-01,24.6093035373664,21.252276208280122,3.357027329086282
2008-01-01,23.87628542495145,19.914030712684813,3.962254712266636
2009-01-01,23.97869957111722,20.08260519623537,3.8960943748818533
2010-01-01,22.644906198992807,19.019335897598374,3.625570301394432
2011-01-01,22.2696608732731,19.118095495425617,3.1515653778474846
2012-01-01,23.341608330913317,19.76678989273509,3.5748184381782284
2013-01-01,21.461590960761974,19.31356101577655,2.1480299449854217
2014-01-01,21.67238671560445,20.392490807658334,1.279895907946116
2015-01-01,22.65062858136754,20.38493663319819,2.2656919481693514
2016-01-01,22.845272192113114,20.92588794258804,1.9193842495250757
2017-01-01,23.214850403219764,21.853173493130015,1.3616769100897463
2018-01-01,23.59213188554581,21.702402628266924,1.8897292572788837
2019-01-01,24.11311428946372,22.140417064118587,1.9726972253451298
2020-01-01,26.0404282249132,21.23111343473251,4.809314790180689
2021-01-01,26.31486795505085,22.123535491583343,4.191332463467504
