date,INCAFTTX_4,ADJEXP_4,DI_SAVE_4
1989-01-01,18.778274050193893,19.21831726434183,-0.4400432141479341
1990-01-01,18.35006359357468,18.532933087010964,-0.1828694934362765
1991-01-01,18.767873165640285,18.942454391016238,-0.1745812253759556
1992-01-01,18.556618187837714,19.66530455163946,-1.108686363801749
1993-01-01,18.794721981137577,19.145236969093745,-0.350514987956168
1994-01-01,19.195935268248324,20.0728876928461,-0.8769524245977774
1995-01-01,18.843289825972132,19.27083265194779,-0.4275428259756556
1996-01-01,18.549660940458068,19.776800957465465,-1.2271400170073976
1997-01-01,20.30538729703421,20.83184442916375,-0.5264571321295368
1998-01-01,20.73963435908798,20.573093642382503,0.16654071670547327
1999-01-01,21.085836922753728,21.342896088843087,-0.25705916608935836
2000-01-01,21.358083951951087,21.930376226653276,-0.5722922747021887
2001-01-01,22.78289819521786,21.970081969151373,0.8128162260664911
2002-01-01,23.612377909800333,22.419793616341117,1.192584293459218
2003-01-01,23.47880418204576,21.562430648170338,1.9163735338754175
2004-01-01,24.71878648105751,20.544060790136296,4.174725690921212
2005-01-01,25.451108882048025,21.927137457082214,3.5239714249658145
2006-01-01,26.087958945493504,22.601741823915994,3.486217121577513
2007-01-01,26.237806674077287,22.65863045210827,3.5791762219690195
2008-01-01,25.456320502519457,21.231859952107747,4.2244605504117105
2009-01-01,25.565454917738833,21.41154220029212,4.153912717446713
2010-01-01,24.14335599241474,20.277875884310543,3.8654801081041996
2011-01-01,23.74330552580668,20.38319240703923,3.360113118767453
2012-01-01,24.886170230665975,21.07479875467369,3.811371475992283
2013-01-01,22.88973268175226,20.598764070757465,2.290968610994795
2014-01-01,23.140191587033073,21.773612219934197,1.3665793670988737
2015-01-01,24.194256996126775,21.774159334326928,2.4200976617998498
2016-01-01,24.399412241712415,22.349454282770697,2.0499579589417154
2017-01-01,24.814445392353466,23.35894355880453,1.4555018335489356
2018-01-01,25.23935763169724,23.217685627533637,2.021672004163599
2019-01-01,25.811904362947462,23.700228886009604,2.111675476937855
2020-01-01,27.87726656147026,22.728712581254925,5.148553980215331
2021-01-01,28.141331922783937,23.659087198825915,4.482244723958024
2022-01-01,28.737043257555793,25.687151016608468,3.049892240947328
2023-01-01,27.80261108930947,25.022600431789108,2.7800106575203594
