date,INCAFTTX_4,ADJEXP_4,DI_SAVE_4
1989-01-01,19.06114596069454,19.50781789185641,-0.44667193116187004
1990-01-01,18.626485033194115,18.81210923363075,-0.18562420043662892
1991-01-01,19.050588399436954,19.227799479113028,-0.1772110796760706
1992-01-01,18.836151121758785,19.96153850020311,-1.125387378444326
1993-01-01,19.07784165975777,19.433636730645805,-0.35579507088803086
1994-01-01,19.48509873815306,20.37526138681622,-0.8901626486631561
1995-01-01,19.127141120236058,19.561124360047472,-0.43398323981141657
1996-01-01,18.829089071890223,20.07471446407826,-1.2456253921880358
1997-01-01,20.61126331539535,21.14565088534703,-0.5343875699516771
1998-01-01,21.05205178246558,20.883002331965688,0.16904945049989448
1999-01-01,21.403469467624532,21.664400918101105,-0.26093145047657285
2000-01-01,21.679817567935842,22.260730731260544,-0.5809131633247028
2001-01-01,23.12609490871755,22.301034592585125,0.8250603161324244
2002-01-01,23.96806972859875,22.75752059999962,1.2105491285991328
2003-01-01,23.832483874731743,21.887242499152062,1.9452413755796776
2004-01-01,25.091145002317994,20.85353213503273,4.237612867285263
2005-01-01,25.83449895158163,22.257443173556254,3.5770557780253798
2006-01-01,26.480942388394,22.942209636521355,3.5387327518726472
2007-01-01,26.633047391163654,22.99995522286109,3.633092168302565
2008-01-01,25.839789078790997,21.551692156711933,4.288096922079067
2009-01-01,25.950567471537372,21.734081099914757,4.216486371622612
2010-01-01,24.507046351668027,20.583337476625026,3.9237088750430016
2011-01-01,24.100969610255174,20.69024046496348,3.410729145291692
2012-01-01,25.26105018498851,21.39226502293755,3.8687851620509583
2013-01-01,23.234538727144354,20.90905945419219,2.325479272952166
2014-01-01,23.488770491892936,22.101605265018623,1.3871652268743107
2015-01-01,24.55871411723091,22.102160621025746,2.456553496205164
2016-01-01,24.766959777628518,22.6861216897281,2.0808380879004185
2017-01-01,25.18824489902732,23.710817696656278,1.4774272023710466
2018-01-01,25.619557925611556,23.567431886072026,2.052126039539525
2019-01-01,26.2007293785634,24.057244073154507,2.143485305408891
2020-01-01,28.290365043645714,23.06551736261378,5.224847681031928
2021-01-01,28.56492658920526,24.01521331173764,4.549713277467623
2022-01-01,29.036892714722786,26.07914296138971,2.9577497533330748
2023-01-01,28.216944250031624,25.395504008833978,2.821440241197649
2024-01-01,28.818900731954546,25.218255629304362,3.6006451026501827
