date,INCAFTTX_4,ADJEXP_4,DI_SAVE_4
1988-01-01,16.66080494303656,17.082557632630763,-0.4217526895942003
1989-01-01,16.76112322249792,17.15389726104069,-0.3927740385427705
1990-01-01,16.37891639832191,16.542142216560766,-0.1632258182388549
1991-01-01,16.751886215307895,16.907714464839188,-0.15582824953129187
1992-01-01,16.563290194034522,17.552882898477456,-0.9895927044429361
1993-01-01,16.77586063166696,17.088724561932295,-0.31286393026534093
1994-01-01,17.133957481576537,17.916709941743328,-0.7827524601667872
1995-01-01,16.819160020913763,17.20077656835798,-0.3816165474442176
1996-01-01,16.557078548277882,17.65240065236076,-1.0953221040828796
1997-01-01,18.12419911270795,18.594104647994865,-0.469905535286912
1998-01-01,18.51181498246403,18.363163811410587,0.1486511710534443
1999-01-01,18.82083768856836,19.050284063357772,-0.2294463747894109
2000-01-01,19.063851733368942,19.574669796338416,-0.5108180629694699
2001-01-01,20.335568895933754,19.61006504548959,0.7255038504441657
2002-01-01,21.076016329673724,20.011535397703437,1.064480931970287
2003-01-01,20.956747709844077,19.246228027672164,1.7105196821719115
2004-01-01,22.063589780885017,18.337297021214447,3.7262927596705717
2005-01-01,22.717222198795902,19.57178589367591,3.1454363051199947
2006-01-01,23.285610088449918,20.173879778449752,3.1117303100001683
2007-01-01,23.419348516905846,20.224646444932343,3.1947020719734986
2008-01-01,22.72177466570828,18.951110295689496,3.770664370018787
2009-01-01,22.819236691745534,19.11153355087562,3.7077031408699135
2010-01-01,21.54993738858194,18.099677435797187,3.4502599527847564
2011-01-01,21.192836625895744,18.193661625044708,2.999175000851036
2012-01-01,22.212951277420498,18.810989138945594,3.4019621384749006
2013-01-01,20.423840019454236,18.37967563138122,2.044164388073014
2014-01-01,20.624442984143766,19.40643499427769,1.2180079898660743
2015-01-01,21.55538307163337,19.399246093373975,2.1561369782593935
2016-01-01,21.74061491087328,19.914040314431123,1.8265745964421543
2017-01-01,22.092796248181585,20.79693390110853,1.2958623470730561
2018-01-01,22.451063934039993,20.652734195166857,1.7983297388731336
2019-01-01,22.94960655540597,21.072096059202924,1.8775104962030449
2020-01-01,24.763490002718484,20.18531198338864,4.578178019329845
