date,Materials,Industrials,Consumer \\[-1ex] Discretionary,Consumer \\[-1ex] Staples,Health Care,Financials,Information \\[-1ex] Technology,Communication \\[-1ex] Services,Utilities,Real Estate,Energy,\textbf{S\&P 500}
2023-01-03,823.76,992.8,1297.36,750.84,1370.83,423.9,1242.74,48.61,714.77,182.39,887.29,3824.14
2023-01-04,838.11,1001.87,1316.25,753.21,1374.25,430.62,1245.74,49.52,721.47,186.56,887.79,3852.97
2023-01-05,824.71,990.99,1304.03,745.48,1360.08,426.67,1221.15,49.59,705.45,181.16,904.93,3808.1
2023-01-06,853.1,1017.69,1335.09,765.52,1372.17,436.39,1257.52,50.4,719.76,186.34,920.8,3895.08
2023-01-09,858.22,1013.41,1342.63,757.82,1349.4,434.5,1271.41,50.48,724.35,186.24,917.7,3892.09
2023-01-10,866.99,1018.88,1359.53,756.62,1360.66,437.32,1279.26,51.24,724.67,186.88,924.16,3919.25
2023-01-11,880.94,1028.64,1395.99,756.93,1368.48,441.08,1301.62,51.61,730.88,193.61,927.14,3969.61
2023-01-12,883.72,1034.49,1398.58,750.98,1363.14,442.09,1311.22,52.18,726.2,195.71,944.83,3983.17
2023-01-13,889.67,1033.21,1411.97,754.59,1369.59,445.23,1315.51,52.35,723.0,194.52,945.81,3999.09
2023-01-17,880.14,1024.52,1412.69,754.85,1362.75,442.21,1321.16,51.86,722.11,194.68,947.51,3990.97
2023-01-18,867.97,1005.62,1394.64,734.47,1343.44,434.1,1304.03,51.23,704.73,191.65,930.8,3928.86
2023-01-19,861.28,984.67,1370.97,726.79,1346.57,428.89,1288.84,51.49,697.7,190.78,941.6,3898.85
2023-01-20,878.89,998.49,1404.55,732.61,1354.21,435.96,1324.1,53.1,701.8,193.06,953.3,3972.61
2023-01-23,881.7,1009.41,1426.9,734.67,1358.06,440.85,1354.23,54.03,702.1,193.53,952.3,4019.81
2023-01-24,882.05,1015.94,1424.53,737.54,1349.28,441.31,1353.44,53.88,705.51,194.31,949.76,4016.95
