date,Materials,Communication \\[-1ex] Services,Energy,Financials,Industrials,Information \\[-1ex] Technology,Consumer \\[-1ex] Staples,Real Estate,Utilities,Health Care,Consumer \\[-1ex] Discretionary,\textbf{S\&P 500}
2023-01-03,36.42535400390625,46.912418365478516,37.8776741027832,32.53663635253906,93.72894287109375,60.23336410522461,68.1191177368164,33.19807052612305,31.92118263244629,128.3577117919922,62.452335357666016,3824.139892578125
2023-01-04,37.059043884277344,47.79063034057617,37.873191833496094,33.05806350708008,94.5574722290039,60.389739990234375,68.3851089477539,33.959285736083984,32.21096420288086,128.69882202148438,63.35710906982422,3852.969970703125
2023-01-05,36.4722900390625,47.85818862915039,38.56432342529297,32.81157302856445,93.53848266601562,59.2169303894043,67.69719696044922,32.9652214050293,31.513683319091797,127.38168334960938,62.76852035522461,3808.10009765625
2023-01-06,37.72559356689453,48.63990783691406,39.29584503173828,33.541561126708984,96.10025787353516,60.95170593261719,69.50405883789062,33.9234619140625,32.14756774902344,128.5566864013672,64.2424087524414,3895.080078125
2023-01-09,37.96498489379883,48.71710968017578,39.15672302246094,33.41830825805664,95.67169952392578,61.6602783203125,68.82534790039062,33.90555191040039,32.36491394042969,126.40570068359375,64.63153076171875,3892.090087890625
2023-01-10,38.34519958496094,49.450565338134766,39.434967041015625,33.60792541503906,96.19548034667969,62.04142761230469,68.73363494873047,34.004058837890625,32.37397003173828,127.46697235107422,65.44385528564453,3919.25
2023-01-11,38.94602584838867,49.80764389038086,39.55613327026367,33.9207649230957,97.11925506591797,63.11650466918945,68.77032470703125,35.239925384521484,32.63658142089844,128.1871795654297,67.20960235595703,3969.610107421875
2023-01-12,39.0915412902832,50.35774230957031,40.310115814208984,33.987125396728516,97.69064331054688,63.58562088012695,68.22917938232422,35.63396453857422,32.41472244262695,127.77970886230469,67.32146453857422,3983.169921875
2023-01-13,39.33094024658203,50.52180099487305,40.368446350097656,34.243106842041016,97.57637786865234,63.76644515991211,68.5501937866211,35.42798614501953,32.2969970703125,128.34823608398438,67.95382690429688,3999.090087890625
2023-01-17,38.9366455078125,50.048919677734375,40.45371627807617,34.01557922363281,96.74783325195312,64.05475616455078,68.59606170654297,35.43694305419922,32.2517204284668,127.75126647949219,68.00247955322266,3990.969970703125
2023-01-18,38.387447357177734,49.440914154052734,39.71321487426758,33.38039779663086,94.92887878417969,63.22890090942383,66.72500610351562,34.890655517578125,31.477455139160156,125.95088958740234,67.11717987060547,3928.860107421875
2023-01-19,38.09172058105469,49.691837310791016,40.206886291503906,32.99169921875,92.9765853881836,62.491004943847656,66.09214782714844,34.720497131347656,31.16050910949707,126.25410461425781,66.00325775146484,3898.85009765625
2023-01-20,38.85683822631836,51.2456169128418,40.60630798339844,33.51311492919922,94.27177429199219,64.18180847167969,66.60578155517578,35.123504638671875,31.346153259277344,126.8889389038086,67.60359191894531,3972.610107421875
2023-01-23,38.983585357666016,52.14313507080078,40.660152435302734,33.901817321777344,95.30027770996094,65.64291381835938,66.81671142578125,35.22201156616211,31.355209350585938,127.32484436035156,68.65914154052734,4019.81005859375
2023-01-24,39.007049560546875,51.998382568359375,40.50307846069336,33.9207649230957,95.92884063720703,65.61360168457031,67.09187316894531,35.3742561340332,31.513683319091797,126.48151397705078,68.58131408691406,4016.949951171875
2023-01-25,39.08684539794922,52.181739807128906,40.507568359375,34.18622589111328,95.39552307128906,65.47679901123047,67.25696563720703,35.41007614135742,31.08806800842285,126.5194091796875,68.93153381347656,4016.219970703125
