date,Materials,Communication \\[-1ex] Services,Energy,Financials,Industrials,Information \\[-1ex] Technology,Consumer \\[-1ex] Staples,Real Estate,Utilities,Health Care,Consumer \\[-1ex] Discretionary,\textbf{S\&P 500}
2023-01-03,36.42535400390625,46.91241455078125,37.87767028808594,32.53664016723633,93.72894287109375,60.233360290527344,68.11911010742188,33.19806671142578,31.921178817749023,128.3577117919922,62.452335357666016,3824.139892578125
2023-01-04,37.059043884277344,47.79064178466797,37.873191833496094,33.05805206298828,94.5574722290039,60.38972854614258,68.38510131835938,33.95928192138672,32.210968017578125,128.69883728027344,63.35710906982422,3852.969970703125
2023-01-05,36.472293853759766,47.858192443847656,38.5643196105957,32.81156921386719,93.5384750366211,59.2169303894043,67.69722747802734,32.9652214050293,31.513675689697266,127.38169860839844,62.768516540527344,3808.10009765625
2023-01-06,37.7255973815918,48.6399040222168,39.29583740234375,33.54155731201172,96.1002426147461,60.95170211791992,69.50406646728516,33.9234619140625,32.1475715637207,128.55670166015625,64.24239349365234,3895.080078125
2023-01-09,37.9649772644043,48.71710968017578,39.15672302246094,33.418312072753906,95.67170715332031,61.66027069091797,68.82535552978516,33.90555191040039,32.36491394042969,126.40570831298828,64.63153076171875,3892.090087890625
2023-01-10,38.34519958496094,49.4505729675293,39.434967041015625,33.60791778564453,96.19548797607422,62.04143524169922,68.73363494873047,34.00405502319336,32.37397384643555,127.46697235107422,65.44386291503906,3919.25
2023-01-11,38.94602584838867,49.807655334472656,39.55613708496094,33.920772552490234,97.1192398071289,63.116512298583984,68.77033233642578,35.23991775512695,32.63658142089844,128.1871337890625,67.2095947265625,3969.610107421875
2023-01-12,39.0915412902832,50.35774230957031,40.31010437011719,33.98713684082031,97.69066619873047,63.58563232421875,68.22918701171875,35.633968353271484,32.41471481323242,127.77969360351562,67.32147216796875,3983.169921875
2023-01-13,39.33094024658203,50.521812438964844,40.368446350097656,34.24310302734375,97.57636260986328,63.76643371582031,68.5501937866211,35.42798614501953,32.297000885009766,128.34823608398438,67.95382690429688,3999.090087890625
2023-01-17,38.93663787841797,50.04891586303711,40.453712463378906,34.01558303833008,96.74783325195312,64.05474853515625,68.59605407714844,35.436946868896484,32.2517204284668,127.75128173828125,68.00247955322266,3990.969970703125
