date,Goods,Serv
1989-01-01,29.4,24.75
1989-02-01,29.38,24.75
1989-03-01,29.34,24.68
1989-04-01,29.15,24.66
1989-05-01,29.07,24.49
1989-06-01,29.03,24.51
1989-07-01,29.09,24.59
1989-08-01,29.14,24.57
1989-09-01,29.13,24.64
1989-10-01,29.06,24.68
1989-11-01,29.05,24.58
1989-12-01,29.06,24.63
1990-01-01,28.94,24.48
1990-02-01,29.04,24.51
1990-03-01,29.03,24.47
1990-04-01,28.91,24.49
1990-05-01,28.97,24.53
1990-06-01,28.89,24.5
1990-07-01,28.83,24.44
1990-08-01,28.57,24.34
1990-09-01,28.52,24.22
1990-10-01,28.4,24.13
1990-11-01,28.34,24.15
1990-12-01,28.33,24.08
1991-01-01,28.35,24.07
1991-02-01,28.3,24.12
1991-03-01,28.32,24.2
1991-04-01,28.41,24.26
1991-05-01,28.33,24.27
1991-06-01,28.32,24.22
1991-07-01,28.35,24.26
1991-08-01,28.26,24.26
1991-09-01,28.25,24.21
1991-10-01,28.26,24.2
1991-11-01,28.16,24.17
1991-12-01,28.15,24.17
1992-01-01,28.11,24.17
1992-02-01,28.09,24.17
1992-03-01,28.06,24.13
1992-04-01,28.09,24.15
1992-05-01,28.06,24.17
1992-06-01,28.07,24.14
1992-07-01,27.97,24.15
1992-08-01,28,24.14
1992-09-01,27.9,24.16
1992-10-01,27.87,24.1
1992-11-01,27.84,24.06
1992-12-01,27.84,24.12
1993-01-01,27.79,24.1
1993-02-01,27.8,24.1
1993-03-01,27.83,24.18
1993-04-01,27.83,24.05
1993-05-01,27.82,24.03
1993-06-01,27.82,24.08
1993-07-01,27.83,24.07
1993-08-01,27.82,24.06
1993-09-01,27.85,24.1
1993-10-01,27.8,24.09
1993-11-01,27.81,24.04
1993-12-01,27.87,24.04
1994-01-01,27.91,24.08
1994-02-01,27.99,24.13
1994-03-01,27.87,24.06
1994-04-01,27.9,24.09
1994-05-01,27.93,24.07
1994-06-01,27.88,24.04
1994-07-01,27.87,24.03
1994-08-01,27.8,23.98
1994-09-01,27.83,23.97
1994-10-01,27.9,24.02
1994-11-01,27.89,24.02
1994-12-01,27.86,24.06
1995-01-01,27.81,24
1995-02-01,27.82,24.04
1995-03-01,27.83,24.04
1995-04-01,27.76,23.97
1995-05-01,27.75,24.01
1995-06-01,27.8,24.02
1995-07-01,27.92,24.06
1995-08-01,27.86,24.07
1995-09-01,27.87,24.13
1995-10-01,27.86,24.11
1995-11-01,27.87,24.16
1995-12-01,27.85,24.21
1996-01-01,28,24.15
1996-02-01,27.84,24.15
1996-03-01,27.69,24.15
1996-04-01,27.9,24.12
