date,Goods,Serv
1989-01-01,29.32,24.68
1989-02-01,29.3,24.68
1989-03-01,29.26,24.61
1989-04-01,29.08,24.59
1989-05-01,28.99,24.42
1989-06-01,28.95,24.45
1989-07-01,29.01,24.53
1989-08-01,29.07,24.5
1989-09-01,29.05,24.57
1989-10-01,28.99,24.61
1989-11-01,28.98,24.51
1989-12-01,28.99,24.57
1990-01-01,28.87,24.41
1990-02-01,28.96,24.44
1990-03-01,28.95,24.41
1990-04-01,28.83,24.42
1990-05-01,28.89,24.46
1990-06-01,28.81,24.44
1990-07-01,28.75,24.38
1990-08-01,28.49,24.27
1990-09-01,28.44,24.16
1990-10-01,28.33,24.07
1990-11-01,28.26,24.08
1990-12-01,28.25,24.02
1991-01-01,28.27,24
1991-02-01,28.23,24.06
1991-03-01,28.25,24.13
1991-04-01,28.33,24.2
1991-05-01,28.25,24.21
1991-06-01,28.24,24.16
1991-07-01,28.27,24.19
1991-08-01,28.19,24.2
1991-09-01,28.18,24.15
1991-10-01,28.18,24.14
1991-11-01,28.08,24.1
1991-12-01,28.07,24.1
1992-01-01,28.03,24.11
1992-02-01,28.02,24.11
1992-03-01,27.99,24.07
1992-04-01,28.02,24.08
1992-05-01,27.98,24.1
1992-06-01,28,24.08
1992-07-01,27.89,24.08
1992-08-01,27.93,24.08
1992-09-01,27.82,24.09
1992-10-01,27.8,24.04
1992-11-01,27.76,23.99
1992-12-01,27.77,24.05
1993-01-01,27.72,24.04
1993-02-01,27.73,24.03
1993-03-01,27.76,24.11
1993-04-01,27.75,23.98
1993-05-01,27.74,23.96
1993-06-01,27.75,24.01
1993-07-01,27.75,24
1993-08-01,27.74,24
1993-09-01,27.77,24.03
1993-10-01,27.72,24.02
1993-11-01,27.74,23.98
1993-12-01,27.79,23.98
1994-01-01,27.84,24.02
1994-02-01,27.92,24.07
1994-03-01,27.8,24
1994-04-01,27.82,24.03
1994-05-01,27.85,24
1994-06-01,27.8,23.98
1994-07-01,27.8,23.97
1994-08-01,27.73,23.91
1994-09-01,27.76,23.91
1994-10-01,27.83,23.96
1994-11-01,27.82,23.96
1994-12-01,27.79,24
1995-01-01,27.73,23.94
1995-02-01,27.75,23.98
1995-03-01,27.76,23.98
1995-04-01,27.69,23.9
1995-05-01,27.68,23.94
1995-06-01,27.73,23.96
1995-07-01,27.84,23.99
1995-08-01,27.79,24.01
1995-09-01,27.8,24.06
1995-10-01,27.79,24.04
1995-11-01,27.79,24.1
1995-12-01,27.78,24.15
1996-01-01,27.93,24.09
1996-02-01,27.77,24.08
1996-03-01,27.62,24.09
1996-04-01,27.83,24.06
1996-05-01,27.81,24.08
1996-06-01,27.89,24.11
1996-07-01,27.92,24.11
1996-08-01,27.94,24.18
1996-09-01,27.92,24.17
1996-10-01,27.83,24.17
1996-11-01,27.82,24.2
1996-12-01,27.9,24.18
1997-01-01,27.95,24.26
1997-02-01,27.96,24.23
1997-03-01,27.98,24.32
1997-04-01,28,24.39
1997-05-01,28.1,24.49
1997-06-01,28.09,24.48
1997-07-01,28.08,24.58
1997-08-01,28.15,24.66
1997-09-01,28.12,24.68
1997-10-01,28.27,24.73
1997-11-01,28.3,24.78
1997-12-01,28.4,24.85
