date,Goods,Serv
1989-01-01,28.92,24.35
1989-02-01,28.9,24.35
1989-03-01,28.87,24.28
1989-04-01,28.68,24.26
1989-05-01,28.59,24.09
1989-06-01,28.55,24.11
1989-07-01,28.62,24.19
1989-08-01,28.67,24.17
1989-09-01,28.65,24.24
1989-10-01,28.59,24.28
1989-11-01,28.58,24.18
1989-12-01,28.59,24.23
1990-01-01,28.47,24.08
1990-02-01,28.56,24.11
1990-03-01,28.56,24.07
1990-04-01,28.44,24.09
1990-05-01,28.5,24.13
1990-06-01,28.42,24.1
1990-07-01,28.36,24.04
1990-08-01,28.1,23.94
1990-09-01,28.06,23.83
1990-10-01,27.94,23.74
1990-11-01,27.88,23.76
1990-12-01,27.87,23.69
1991-01-01,27.88,23.68
1991-02-01,27.84,23.73
1991-03-01,27.86,23.8
1991-04-01,27.95,23.87
1991-05-01,27.87,23.87
1991-06-01,27.85,23.83
1991-07-01,27.88,23.86
1991-08-01,27.8,23.87
1991-09-01,27.79,23.82
1991-10-01,27.8,23.81
1991-11-01,27.7,23.77
1991-12-01,27.69,23.78
1992-01-01,27.65,23.78
1992-02-01,27.63,23.78
1992-03-01,27.6,23.74
1992-04-01,27.64,23.76
1992-05-01,27.6,23.77
1992-06-01,27.61,23.75
1992-07-01,27.51,23.75
1992-08-01,27.55,23.75
1992-09-01,27.44,23.77
1992-10-01,27.42,23.71
1992-11-01,27.38,23.67
1992-12-01,27.39,23.72
1993-01-01,27.34,23.71
1993-02-01,27.35,23.7
1993-03-01,27.38,23.78
1993-04-01,27.37,23.66
1993-05-01,27.37,23.63
1993-06-01,27.37,23.69
1993-07-01,27.38,23.68
1993-08-01,27.36,23.67
1993-09-01,27.39,23.7
1993-10-01,27.35,23.7
1993-11-01,27.36,23.65
1993-12-01,27.41,23.65
1994-01-01,27.46,23.69
1994-02-01,27.54,23.74
1994-03-01,27.42,23.67
1994-04-01,27.44,23.7
1994-05-01,27.47,23.67
1994-06-01,27.42,23.65
1994-07-01,27.42,23.64
1994-08-01,27.35,23.59
1994-09-01,27.38,23.58
1994-10-01,27.45,23.65
1994-11-01,27.44,23.63
1994-12-01,27.41,23.67
1995-01-01,27.35,23.61
1995-02-01,27.37,23.65
1995-03-01,27.38,23.65
1995-04-01,27.31,23.58
1995-05-01,27.3,23.61
1995-06-01,27.35,23.63
1995-07-01,27.46,23.66
1995-08-01,27.41,23.68
1995-09-01,27.42,23.73
1995-10-01,27.41,23.71
1995-11-01,27.41,23.77
1995-12-01,27.4,23.82
1996-01-01,27.55,23.76
1996-02-01,27.39,23.73
1996-03-01,27.24,23.76
1996-04-01,27.45,23.73
1996-05-01,27.43,23.75
1996-06-01,27.51,23.78
1996-07-01,27.54,23.8
1996-08-01,27.56,23.85
1996-09-01,27.54,23.84
1996-10-01,27.45,23.84
1996-11-01,27.44,23.87
1996-12-01,27.52,23.85
1997-01-01,27.57,23.93
1997-02-01,27.57,23.9
1997-03-01,27.6,23.99
1997-04-01,27.62,24.05
1997-05-01,27.72,24.15
1997-06-01,27.71,24.15
1997-07-01,27.69,24.24
1997-08-01,27.77,24.32
1997-09-01,27.74,24.34
1997-10-01,27.88,24.39
1997-11-01,27.91,24.44
1997-12-01,28.01,24.51
1998-01-01,27.96,24.6
1998-02-01,28.08,24.66
1998-03-01,28.14,24.76
1998-04-01,28.1,24.86
1998-05-01,28.13,24.88
1998-06-01,28.08,24.93
1998-07-01,27.97,24.93
1998-08-01,28.15,24.98
1998-09-01,28.15,25.08
1998-10-01,28.2,25.06
1998-11-01,28.21,25.07
1998-12-01,28.24,25.12
1999-01-01,28.2,25.23
1999-02-01,28.28,25.29
1999-03-01,28.36,25.33
1999-04-01,28.29,25.24
1999-05-01,28.45,25.27
1999-06-01,28.58,25.36
1999-07-01,28.54,25.33
1999-08-01,28.51,25.31
1999-09-01,28.53,25.36
1999-10-01,28.51,25.39
1999-11-01,28.5,25.37
1999-12-01,28.53,25.38
2000-01-01,28.56,25.38
2000-02-01,28.54,25.39
2000-03-01,28.45,25.34
2000-04-01,28.59,25.43
2000-05-01,28.54,25.5
2000-06-01,28.47,25.44
2000-07-01,28.48,25.42
2000-08-01,28.58,25.5
2000-09-01,28.52,25.5
2000-10-01,28.62,25.51
2000-11-01,28.66,25.61
2000-12-01,28.58,25.68
2001-01-01,28.45,25.55
2001-02-01,28.48,25.62
2001-03-01,28.57,25.72
2001-04-01,28.52,25.73
2001-05-01,28.52,25.69
2001-06-01,28.59,25.71
2001-07-01,28.73,25.75
2001-08-01,28.8,25.84
2001-09-01,28.74,25.79
2001-10-01,28.88,25.94
2001-11-01,29.04,26.04
2001-12-01,29.16,26.08
2002-01-01,29.19,26.07
2002-02-01,29.23,26.06
2002-03-01,29.2,26.06
2002-04-01,29.12,25.96
2002-05-01,29.16,26.02
2002-06-01,29.22,26.1
2002-07-01,29.24,26.11
2002-08-01,29.23,26.15
2002-09-01,29.27,26.14
2002-10-01,29.32,26.2
2002-11-01,29.32,26.23
2002-12-01,29.43,26.24
2003-01-01,29.32,26.16
2003-02-01,29.21,26.16
2003-03-01,29.22,26.06
2003-04-01,29.36,26.2
2003-05-01,29.52,26.31
2003-06-01,29.56,26.34
2003-07-01,29.51,26.34
2003-08-01,29.44,26.26
2003-09-01,29.41,26.14
2003-10-01,29.43,26.19
2003-11-01,29.5,26.24
2003-12-01,29.45,26.17
2004-01-01,29.39,26.13
2004-02-01,29.42,26.11
2004-03-01,29.42,26.08
2004-04-01,29.41,26.09
2004-05-01,29.32,26.07
2004-06-01,29.25,26.04
2004-07-01,29.25,26.06
2004-08-01,29.32,26.1
2004-09-01,29.36,26.09
2004-10-01,29.22,26.02
2004-11-01,29.14,25.95
2004-12-01,29.17,25.98
2005-01-01,29.19,26.08
2005-02-01,29.2,26
2005-03-01,29.13,25.97
2005-04-01,29.12,25.96
2005-05-01,29.18,26.02
2005-06-01,29.24,26.08
2005-07-01,29.12,26.05
2005-08-01,29.03,25.92
2005-09-01,28.62,25.6
2005-10-01,28.7,25.71
2005-11-01,28.83,25.89
2005-12-01,28.88,26
2006-01-01,28.74,25.94
2006-02-01,28.76,26.04
2006-03-01,28.75,26.12
2006-04-01,28.67,26.15
2006-05-01,28.68,26.1
2006-06-01,28.73,26.15
2006-07-01,28.59,26.12
2006-08-01,28.58,26.06
2006-09-01,28.75,26.27
2006-10-01,29.02,26.49
2006-11-01,29.09,26.54
2006-12-01,29.07,26.5
2007-01-01,29.09,26.52
2007-02-01,29.01,26.56
2007-03-01,28.98,26.5
2007-04-01,29.04,26.49
2007-05-01,29.04,26.49
2007-06-01,29.05,26.55
2007-07-01,29.02,26.6
2007-08-01,29.07,26.65
2007-09-01,29.01,26.63
2007-10-01,28.93,26.59
2007-11-01,28.82,26.45
2007-12-01,28.82,26.46
2008-01-01,28.85,26.43
2008-02-01,28.87,26.47
2008-03-01,28.87,26.49
2008-04-01,28.82,26.52
2008-05-01,28.75,26.46
2008-06-01,28.57,26.25
2008-07-01,28.47,26.17
2008-08-01,28.65,26.32
2008-09-01,28.68,26.33
2008-10-01,29.04,26.62
2008-11-01,29.68,27.2
2008-12-01,30.05,27.55
2009-01-01,29.96,27.5
2009-02-01,29.93,27.47
2009-03-01,30.06,27.59
2009-04-01,30.03,27.61
2009-05-01,30.02,27.6
2009-06-01,29.8,27.42
2009-07-01,29.91,27.45
2009-08-01,29.8,27.53
2009-09-01,29.73,27.52
2009-10-01,29.79,27.5
2009-11-01,29.73,27.48
2009-12-01,29.72,27.55
2010-01-01,29.76,27.58
2010-02-01,29.83,27.66
2010-03-01,29.85,27.66
2010-04-01,29.89,27.72
2010-05-01,29.95,27.81
2010-06-01,30,27.85
2010-07-01,30.02,27.8
2010-08-01,30.04,27.88
2010-09-01,30.03,27.82
2010-10-01,30.03,27.87
2010-11-01,30.03,27.8
2010-12-01,29.92,27.7
2011-01-01,29.93,27.77
2011-02-01,29.86,27.64
2011-03-01,29.68,27.5
2011-04-01,29.61,27.46
2011-05-01,29.55,27.46
2011-06-01,29.56,27.44
2011-07-01,29.54,27.48
2011-08-01,29.51,27.37
2011-09-01,29.46,27.34
2011-10-01,29.48,27.43
2011-11-01,29.42,27.38
2011-12-01,29.47,27.38
2012-01-01,29.38,27.34
2012-02-01,29.39,27.26
2012-03-01,29.38,27.27
2012-04-01,29.4,27.28
2012-05-01,29.39,27.35
2012-06-01,29.49,27.43
2012-07-01,29.54,27.47
2012-08-01,29.32,27.29
2012-09-01,29.23,27.25
2012-10-01,29.18,27.17
2012-11-01,29.29,27.3
2012-12-01,29.33,27.39
2013-01-01,29.32,27.38
2013-02-01,29.25,27.3
2013-03-01,29.32,27.4
2013-04-01,29.46,27.52
2013-05-01,29.46,27.5
2013-06-01,29.42,27.58
2013-07-01,29.35,27.54
2013-08-01,29.31,27.53
2013-09-01,29.31,27.61
2013-10-01,29.35,27.61
2013-11-01,29.36,27.64
2013-12-01,29.34,27.61
2014-01-01,29.31,27.61
2014-02-01,29.43,27.76
2014-03-01,29.33,27.69
2014-04-01,29.29,27.67
2014-05-01,29.27,27.63
2014-06-01,29.26,27.69
2014-07-01,29.31,27.67
2014-08-01,29.36,27.74
2014-09-01,29.39,27.74
2014-10-01,29.41,27.8
2014-11-01,29.47,27.96
2014-12-01,29.56,27.97
2015-01-01,29.82,28.27
2015-02-01,29.68,28.28
2015-03-01,29.8,28.27
2015-04-01,29.81,28.26
2015-05-01,29.78,28.24
2015-06-01,29.79,28.19
2015-07-01,29.73,28.19
2015-08-01,29.8,28.31
2015-09-01,29.83,28.35
2015-10-01,29.99,28.44
2015-11-01,29.96,28.45
2015-12-01,30.08,28.49
2016-01-01,30.11,28.63
2016-02-01,30.13,28.71
2016-03-01,30.25,28.67
2016-04-01,30.26,28.64
2016-05-01,30.27,28.59
2016-06-01,30.35,28.55
2016-07-01,30.39,28.64
2016-08-01,30.37,28.62
2016-09-01,30.35,28.58
2016-10-01,30.34,28.64
2016-11-01,30.33,28.6
2016-12-01,30.28,28.6
2017-01-01,30.24,28.56
2017-02-01,30.18,28.56
2017-03-01,30.29,28.61
2017-04-01,30.26,28.67
2017-05-01,30.43,28.7
2017-06-01,30.5,28.75
2017-07-01,30.6,28.8
2017-08-01,30.55,28.72
2017-09-01,30.52,28.67
2017-10-01,30.5,28.66
2017-11-01,30.51,28.63
2017-12-01,30.59,28.65
2018-01-01,30.56,28.61
2018-02-01,30.62,28.57
