date,Goods,Serv
1989-01-01,28.102088448844885,23.65947887788779
1989-02-01,28.086879851973688,23.658884128289476
1989-03-01,28.051444762684124,23.593954909983637
1989-04-01,27.87178748984566,23.574039236393176
1989-05-01,27.787211156022636,23.409080436540016
1989-06-01,27.748098307816278,23.434530298146655
1989-07-01,27.809814779116465,23.510105622489956
1989-08-01,27.8601037751004,23.48496112449799
1989-09-01,27.84330048076923,23.55392716346154
1989-10-01,27.784971052631576,23.591013157894732
1989-11-01,27.774085226370133,23.49732366957903
1989-12-01,27.785267537608867,23.5468368962787
1990-01-01,27.64652345098039,23.398878196078428
1990-02-01,27.758641796874997,23.42976109375
1990-03-01,27.75084447900467,23.393475038880247
1990-04-01,27.637685182311866,23.41188797517455
1990-05-01,27.691863516653758,23.448364291247096
1990-06-01,27.64181701308699,23.424451732101616
1990-07-01,27.562705057471266,23.34074153256705
1990-08-01,27.308529787234043,23.26458373860182
1990-09-01,27.264795924528297,23.15381283018868
1990-10-01,27.151251349325335,23.06800352323838
1990-11-01,27.090328571428575,23.06307142857143
1990-12-01,27.082704098360654,23.047124590163936
1991-01-01,27.098376688938384,23.031296139569417
1991-02-01,27.055050816023737,23.06065704747774
1991-03-01,27.078274035608306,23.153549925816023
1991-04-01,27.157174537379717,23.194822279792742
1991-05-01,27.080123672566373,23.201640486725665
1991-06-01,27.069531176470587,23.15641867647059
1991-07-01,27.09873502202643,23.191368649045522
1991-08-01,27.01938294289897,23.192209956076134
1991-09-01,27.00904510948905,23.147345766423356
1991-10-01,27.01530728862974,23.136420262390672
1991-11-01,26.920396589259795,23.10383403483309
1991-12-01,26.91043502170767,23.104918958031835
1992-01-01,26.868341503976854,23.11084808387563
1992-02-01,26.85535793650794,23.10599761904762
1992-03-01,26.826341337167506,23.06795291157441
1992-04-01,26.858436441893833,23.085679483500716
1992-05-01,26.823167716535437,23.103329921259846
1992-06-01,26.83596352605282,23.08205688793719
1992-07-01,26.73728113879003,23.08318604982206
1992-08-01,26.79148046875,23.0784703125
1992-09-01,26.667958752657686,23.095960949681075
1992-10-01,26.643408186309106,23.042350529287226
1992-11-01,26.612469528501055,22.999518367346937
1992-12-01,26.59706542515811,23.05518988053408
1993-01-01,26.569705042016803,23.062153221288515
1993-02-01,26.579632075471697,23.035681132075467
1993-03-01,26.608072714584782,23.112759385903697
1993-04-01,26.602634075104312,22.988855632823366
1993-05-01,26.59396844660194,22.96850499306519
1993-06-01,26.597233125433124,23.01767075537075
1993-07-01,26.603748927335637,23.00747667820069
1993-08-01,26.59186947513812,23.00304806629834
1993-09-01,26.619959793103444,23.01449889655172
1993-10-01,26.574764010989007,23.005661401098898
