date,Goods,Serv
1989-01-01,29.27,24.64
1989-02-01,29.25,24.64
1989-03-01,29.21,24.57
1989-04-01,29.03,24.55
1989-05-01,28.94,24.38
1989-06-01,28.9,24.41
1989-07-01,28.96,24.48
1989-08-01,29.02,24.46
1989-09-01,29,24.53
1989-10-01,28.94,24.57
1989-11-01,28.93,24.47
1989-12-01,28.94,24.52
1990-01-01,28.82,24.37
1990-02-01,28.91,24.4
1990-03-01,28.9,24.36
1990-04-01,28.78,24.38
1990-05-01,28.84,24.42
1990-06-01,28.76,24.4
1990-07-01,28.71,24.33
1990-08-01,28.44,24.23
1990-09-01,28.4,24.11
1990-10-01,28.28,24.02
1990-11-01,28.21,24.04
1990-12-01,28.21,23.98
1991-01-01,28.22,23.96
1991-02-01,28.18,24.02
1991-03-01,28.2,24.09
1991-04-01,28.28,24.16
1991-05-01,28.2,24.16
1991-06-01,28.19,24.12
1991-07-01,28.22,24.15
1991-08-01,28.14,24.15
1991-09-01,28.13,24.11
1991-10-01,28.14,24.1
1991-11-01,28.04,24.06
1991-12-01,28.03,24.06
1992-01-01,27.98,24.07
1992-02-01,27.97,24.06
1992-03-01,27.94,24.02
1992-04-01,27.97,24.04
1992-05-01,27.94,24.06
1992-06-01,27.95,24.04
1992-07-01,27.85,24.04
1992-08-01,27.88,24.04
1992-09-01,27.77,24.05
1992-10-01,27.75,24
1992-11-01,27.72,23.95
1992-12-01,27.72,24.01
1993-01-01,27.67,24
1993-02-01,27.68,23.99
1993-03-01,27.71,24.07
1993-04-01,27.71,23.94
1993-05-01,27.7,23.92
1993-06-01,27.7,23.97
1993-07-01,27.71,23.96
1993-08-01,27.69,23.96
1993-09-01,27.72,23.99
1993-10-01,27.68,23.98
1993-11-01,27.69,23.94
1993-12-01,27.74,23.93
1994-01-01,27.79,23.98
1994-02-01,27.87,24.02
1994-03-01,27.75,23.96
1994-04-01,27.77,23.99
1994-05-01,27.81,23.96
1994-06-01,27.75,23.94
1994-07-01,27.75,23.92
1994-08-01,27.68,23.87
1994-09-01,27.71,23.87
1994-10-01,27.78,23.94
1994-11-01,27.77,23.92
1994-12-01,27.74,23.96
1995-01-01,27.69,23.89
1995-02-01,27.7,23.94
1995-03-01,27.71,23.93
1995-04-01,27.64,23.86
1995-05-01,27.63,23.9
1995-06-01,27.68,23.92
1995-07-01,27.8,23.95
1995-08-01,27.74,23.97
1995-09-01,27.75,24.02
1995-10-01,27.74,24
1995-11-01,27.75,24.05
1995-12-01,27.73,24.11
1996-01-01,27.88,24.05
1996-02-01,27.72,24.02
1996-03-01,27.57,24.05
1996-04-01,27.78,24.02
1996-05-01,27.77,24.04
1996-06-01,27.84,24.07
1996-07-01,27.87,24.09
1996-08-01,27.9,24.14
1996-09-01,27.87,24.13
1996-10-01,27.78,24.13
1996-11-01,27.78,24.16
1996-12-01,27.85,24.14
1997-01-01,27.9,24.22
1997-02-01,27.91,24.19
1997-03-01,27.93,24.28
1997-04-01,27.95,24.35
1997-05-01,28.06,24.45
1997-06-01,28.04,24.44
1997-07-01,28.03,24.53
1997-08-01,28.1,24.61
1997-09-01,28.07,24.63
1997-10-01,28.22,24.69
1997-11-01,28.25,24.74
1997-12-01,28.35,24.8
1998-01-01,28.3,24.9
1998-02-01,28.42,24.96
1998-03-01,28.48,25.06
1998-04-01,28.44,25.17
1998-05-01,28.47,25.18
1998-06-01,28.42,25.23
1998-07-01,28.31,25.23
1998-08-01,28.49,25.28
1998-09-01,28.5,25.38
1998-10-01,28.55,25.36
1998-11-01,28.55,25.37
1998-12-01,28.58,25.42
1999-01-01,28.54,25.54
1999-02-01,28.62,25.6
1999-03-01,28.71,25.64
1999-04-01,28.63,25.55
1999-05-01,28.79,25.57
1999-06-01,28.93,25.67
1999-07-01,28.89,25.64
1999-08-01,28.86,25.62
1999-09-01,28.87,25.67
1999-10-01,28.86,25.7
1999-11-01,28.85,25.67
1999-12-01,28.88,25.69
2000-01-01,28.91,25.69
2000-02-01,28.88,25.7
2000-03-01,28.79,25.64
2000-04-01,28.94,25.74
2000-05-01,28.89,25.8
2000-06-01,28.82,25.75
2000-07-01,28.83,25.73
2000-08-01,28.92,25.81
2000-09-01,28.87,25.8
2000-10-01,28.97,25.82
2000-11-01,29.01,25.92
2000-12-01,28.92,25.99
2001-01-01,28.8,25.86
2001-02-01,28.82,25.93
2001-03-01,28.92,26.03
2001-04-01,28.87,26.04
2001-05-01,28.87,26
2001-06-01,28.93,26.02
2001-07-01,29.07,26.06
2001-08-01,29.15,26.15
2001-09-01,29.09,26.1
2001-10-01,29.23,26.25
2001-11-01,29.39,26.36
2001-12-01,29.52,26.39
2002-01-01,29.54,26.38
2002-02-01,29.58,26.38
2002-03-01,29.55,26.37
2002-04-01,29.48,26.28
2002-05-01,29.52,26.34
2002-06-01,29.57,26.41
2002-07-01,29.6,26.43
2002-08-01,29.59,26.46
2002-09-01,29.63,26.45
2002-10-01,29.67,26.52
2002-11-01,29.68,26.55
2002-12-01,29.79,26.56
2003-01-01,29.67,26.48
2003-02-01,29.57,26.48
2003-03-01,29.57,26.38
2003-04-01,29.72,26.52
2003-05-01,29.88,26.63
2003-06-01,29.91,26.66
2003-07-01,29.87,26.66
2003-08-01,29.79,26.58
2003-09-01,29.77,26.46
2003-10-01,29.78,26.5
2003-11-01,29.85,26.56
2003-12-01,29.81,26.49
2004-01-01,29.75,26.44
2004-02-01,29.77,26.42
2004-03-01,29.78,26.4
2004-04-01,29.77,26.41
2004-05-01,29.68,26.38
2004-06-01,29.6,26.36
2004-07-01,29.6,26.38
2004-08-01,29.67,26.42
2004-09-01,29.72,26.4
2004-10-01,29.58,26.33
2004-11-01,29.49,26.26
2004-12-01,29.52,26.29
2005-01-01,29.54,26.39
2005-02-01,29.55,26.32
2005-03-01,29.48,26.29
2005-04-01,29.47,26.27
2005-05-01,29.54,26.34
2005-06-01,29.59,26.39
2005-07-01,29.47,26.36
2005-08-01,29.38,26.24
2005-09-01,28.96,25.91
2005-10-01,29.05,26.02
2005-11-01,29.18,26.2
2005-12-01,29.23,26.32
2006-01-01,29.09,26.26
2006-02-01,29.1,26.36
2006-03-01,29.09,26.43
2006-04-01,29.01,26.46
2006-05-01,29.02,26.42
2006-06-01,29.08,26.46
2006-07-01,28.94,26.43
2006-08-01,28.92,26.38
2006-09-01,29.1,26.59
2006-10-01,29.37,26.81
2006-11-01,29.44,26.86
2006-12-01,29.42,26.82
2007-01-01,29.44,26.84
2007-02-01,29.36,26.88
2007-03-01,29.33,26.82
2007-04-01,29.39,26.81
2007-05-01,29.39,26.81
2007-06-01,29.4,26.87
2007-07-01,29.37,26.92
2007-08-01,29.42,26.97
2007-09-01,29.36,26.95
2007-10-01,29.28,26.92
2007-11-01,29.16,26.77
2007-12-01,29.17,26.78
2008-01-01,29.2,26.75
2008-02-01,29.22,26.8
2008-03-01,29.22,26.81
2008-04-01,29.17,26.84
2008-05-01,29.1,26.78
2008-06-01,28.92,26.57
2008-07-01,28.82,26.48
2008-08-01,29,26.64
2008-09-01,29.03,26.65
2008-10-01,29.39,26.94
