date,Goods,Serv
1989-01-01,28.754888448844888,24.20907887788779
1989-02-01,28.739326562500004,24.208470312500005
1989-03-01,28.703068330605564,24.142032815057284
1989-04-01,28.519237692932585,24.121654508529655
1989-05-01,28.43269668552951,23.95286378334681
1989-06-01,28.392675261885582,23.97890483481064
1989-07-01,28.455825381526108,24.056235742971886
1989-08-01,28.507282570281127,24.030507148594378
1989-09-01,28.490088942307693,24.10107524038462
1989-10-01,28.43040454545455,24.139022727272728
1989-11-01,28.419265845909454,24.043156870532165
1989-12-01,28.43070791765638,24.09382026920032
1990-01-01,28.313864078431376,23.94242454901961
1990-02-01,28.403463671875002,23.97402484375
1990-03-01,28.395485225505446,23.936895878693626
1990-04-01,28.27969728471684,23.955736539953456
1990-05-01,28.33513415956623,23.993060185902404
1990-06-01,28.259266050808318,23.968592147806007
1990-07-01,28.202975402298854,23.9074830651341
1990-08-01,27.942895744680854,23.80501048632219
1990-09-01,27.89814596226415,23.691666415094343
1990-10-01,27.78196379310345,23.60386379310345
1990-11-01,27.7196258040389,23.622775317875842
1990-12-01,27.711824217585693,23.558630923994038
1991-01-01,27.72786087602079,23.542523385300672
1991-02-01,27.683528560830858,23.596346661721064
1991-03-01,27.7072912462908,23.667634718100892
1991-04-01,27.788024574389347,23.73362849740933
1991-05-01,27.709183849557526,23.74060508849558
1991-06-01,27.698345294117647,23.69433279411765
1991-07-01,27.72822753303965,23.730094640234952
1991-08-01,27.647032137628113,23.730955490483165
1991-09-01,27.63645416058394,23.685049124087595
1991-10-01,27.64286180758018,23.67386982507289
1991-11-01,27.545746371552973,23.64052663280116
1991-12-01,27.535553400868316,23.641636758321276
1992-01-01,27.492482067968183,23.647703615328997
1992-02-01,27.479196897546903,23.642740476190482
1992-03-01,27.449506254493173,23.60381200575126
1992-04-01,27.48234691535151,23.621950358680056
1992-05-01,27.446258911954196,23.64001080887617
1992-06-01,27.45935196288366,23.61824361170593
1992-07-01,27.35837722419929,23.61939900355872
1992-08-01,27.391085511363634,23.61457372159091
1992-09-01,27.28744450744153,23.632470659107017
1992-10-01,27.262323641496124,23.577614890613976
1992-11-01,27.230666291344125,23.533787755102043
1992-12-01,27.237414617006326,23.590752494729447
1993-01-01,27.18690840336134,23.57544614845938
1993-02-01,27.19706603773585,23.570790566037736
1993-03-01,27.22616734124215,23.64965931612003
1993-04-01,27.220602364394995,23.522877329624478
1993-05-01,27.211735436893207,23.502053952843276
1993-06-01,27.215075952875953,23.552361815661815
1993-07-01,27.22174311418685,23.541930934256055
1993-08-01,27.20958770718232,23.537399447513813
1993-09-01,27.23833055172414,23.571207379310348
1993-10-01,27.19208489010989,23.56207355769231
1993-11-01,27.205345205479453,23.5194597260274
1993-12-01,27.259032467532467,23.51502077922078
1994-01-01,27.30282207792208,23.55881038961039
1994-02-01,27.381222494887528,23.60374921608726
1994-03-01,27.263214955812373,23.539564989802855
1994-04-01,27.288215625,23.5670953125
1994-05-01,27.319580881355932,23.54087891525424
1994-06-01,27.267352197430696,23.520527789046653
1994-07-01,27.26182095687332,23.50603564690027
1994-08-01,27.195037919463086,23.454376577181208
1994-09-01,27.226212257200267,23.450157602143335
1994-10-01,27.29375053547524,23.5202233601071
1994-11-01,27.28501975967957,23.500185514018693
1994-12-01,27.251826582278486,23.53857848101266
1995-01-01,27.200680265780733,23.476017475083058
1995-02-01,27.2134872100729,23.51992498343274
