date,Goods,Serv
1989-01-01,27.60225478547855,23.23866303630363
1989-02-01,27.58731669407895,23.238078865131577
1989-03-01,27.55251186579378,23.174304500818334
1989-04-01,27.376050040617386,23.154743054427293
1989-05-01,27.292978011317707,22.992718270008083
1989-06-01,27.254560838033843,23.017715471394034
1989-07-01,27.315179598393573,23.09194658634538
1989-08-01,27.36457413654618,23.067249317269074
1989-09-01,27.34806971153846,23.134988701923078
1989-10-01,27.29077775119617,23.17141507177033
1989-11-01,27.280085544082603,23.079391977760125
1989-12-01,27.291068962787016,23.128024544734757
1990-01-01,27.15479262745098,22.982697490196077
1990-02-01,27.264916796875,23.01303109375
1990-03-01,27.25725816485226,22.977390435458787
1990-04-01,27.14611155934833,22.99547587276959
1990-05-01,27.199326258714176,23.03130340821069
1990-06-01,27.15016989992302,23.007816166281756
1990-07-01,27.072465057471263,22.925594865900383
1990-08-01,26.822810638297874,22.850791641337388
1990-09-01,26.77985464150943,22.741990943396228
1990-10-01,26.6683296101949,22.657707871064467
1990-11-01,26.608490426327602,22.652863500373975
1990-12-01,26.601001564828614,22.637200298062595
1991-01-01,26.61639539717892,22.621653377876765
1991-02-01,26.573840133531153,22.650492062314537
1991-03-01,26.596650296735902,22.74173271513353
1991-04-01,26.67414744633605,22.78227098445596
1991-05-01,26.598467035398233,22.788967920353983
1991-06-01,26.588062941176467,22.744550441176468
1991-07-01,26.616747356828192,22.778878781204114
1991-08-01,26.538806661786232,22.77970512445095
1991-09-01,26.52865270072993,22.735638905109493
1991-10-01,26.534803498542278,22.724907725947524
1991-11-01,26.441580914368647,22.692901088534107
1991-12-01,26.431796526772796,22.693966714905933
1992-01-01,26.390451699204622,22.699790383224872
1992-02-01,26.377699062049064,22.69502619047619
1992-03-01,26.349198562185478,22.65765815959741
1992-04-01,26.38072281205165,22.675069440459108
1992-05-01,26.346081388690052,22.692405941302795
1992-06-01,26.35864960742327,22.671511277658816
1992-07-01,26.261722419928823,22.672620355871885
1992-08-01,26.314957741477272,22.66798849431818
1992-09-01,26.193633026222535,22.685168036853295
1992-10-01,26.169519124911787,22.632511150317573
1992-11-01,26.13913075299085,22.59044081632653
1992-12-01,26.12400063246662,22.645122136331693
1993-01-01,26.097126890756297,22.651961624649857
1993-02-01,26.106877358490564,22.62596037735849
1993-03-01,26.134812142358683,22.701667690160498
1993-04-01,26.1294702364395,22.579967732962448
1993-05-01,26.12095873786408,22.559979056865465
1993-06-01,26.12416534996535,22.60827033957034
1993-07-01,26.130565259515567,22.598257577854667
1993-08-01,26.118897099447512,22.593907734806628
1993-09-01,26.14648779310345,22.605154896551724
1993-10-01,26.102095879120878,22.596474587912088
1993-11-01,26.11482465753425,22.576687123287673
1993-12-01,26.16635987696514,22.572426110731374
1994-01-01,26.208394190020506,22.635477580314422
1994-02-01,26.28365194274029,22.657597886843902
1994-03-01,26.170374711080896,22.5959864717879
1994-04-01,26.194373233695654,22.601524592391307
1994-05-01,26.224481220338983,22.59724772881356
1994-06-01,26.174346112237995,22.59850216362407
1994-07-01,26.169036590296496,22.56380114555256
1994-08-01,26.104930536912754,22.514212818791947
1994-09-01,26.13485525787006,22.51016296048225
1994-10-01,26.19968627844712,22.57742014725569
1994-11-01,26.191305473965283,22.55818551401869
1994-12-01,26.15944283810793,22.57455443037975
1995-01-01,26.11034671096345,22.534986245847172
1995-02-01,26.143016766070243,22.556757256461232
1995-03-01,26.131817791005293,22.573009920634924
1995-04-01,26.06904130434782,22.504044202898548
1995-05-01,26.058054503616045,22.560736094674557
1995-06-01,26.10763871391076,22.556677034120735
1995-07-01,26.21446795543906,22.587562319790305
1995-08-01,26.163033420536298,22.60357383911053
1995-09-01,26.1690230568256,22.65438066623122
1995-10-01,26.160924169381108,22.63540912052117
1995-11-01,26.166893168510086,22.665970917371503
1995-12-01,26.152867381416502,22.736411825860948
1996-01-01,26.29588642533937,22.678462895927606
1996-02-01,26.145803741935485,22.654406580645162
1996-03-01,26.00241254019293,22.680431318327976
1996-04-01,26.19793273542601,22.652347853939784
1996-05-01,26.187000767263427,22.648216879795395
1996-06-01,26.254599744735167,22.702968538608808
1996-07-01,26.282770828025477,22.718341401273886
1996-08-01,26.308011768447837,22.767677099236646
1996-09-01,26.283093722257455,22.753983956880152
1996-10-01,26.200024525916564,22.759813590391914
1996-11-01,26.19497870195337,22.78498147448015
1996-12-01,26.26440471401634,22.76634934003771
1997-01-01,26.311423086574656,22.839241154328732
