date,Goods,Serv
1989-01-01,28.11627194719472,23.6714201320132
1989-02-01,28.101055674342106,23.670825082236842
1989-03-01,28.06560270049099,23.60586309328969
1989-04-01,27.885854752233957,23.5859373679935
1989-05-01,27.801235731608728,23.420895311236862
1989-06-01,27.762103142626916,23.44635801772764
1989-07-01,27.82385076305221,23.521971485943773
1989-08-01,27.874165140562248,23.496814297188752
1989-09-01,27.857353365384615,23.565815144230772
1989-10-01,27.79899449760766,23.602919856459327
1989-11-01,27.7881031771247,23.509183081810956
1989-12-01,27.799291132224862,23.558721298495644
1990-01-01,27.660477019607843,23.410687921568627
1990-02-01,27.772651953125,23.44158640625
1990-03-01,27.764850699844484,23.40528203732504
1990-04-01,27.651634290147403,23.423704266873546
1990-05-01,27.705839969016267,23.46019899302866
1990-06-01,27.65576820631255,23.436274364896075
1990-07-01,27.576616321839083,23.352521915708813
1990-08-01,27.32231276595745,23.276325683890576
1990-09-01,27.27855683018868,23.16549886792453
1990-10-01,27.164954947526237,23.079646251874063
1990-11-01,27.104001421092,23.07471166791324
1990-12-01,27.096373099850968,23.058756780923996
1991-01-01,27.112053600593914,23.042920341499627
1991-02-01,27.06870586053412,23.072296068249255
1991-03-01,27.09194080118694,23.16523583086053
1991-04-01,27.170881125092524,23.206529015544042
1991-05-01,27.093791371681416,23.213350663716813
1991-06-01,27.083193529411766,23.168106029411767
1991-07-01,27.11241211453744,23.203073641703376
1991-08-01,27.03301998535871,23.203915373352853
1991-09-01,27.02267693430657,23.159028540145986
1991-10-01,27.02894227405248,23.148097521865893
1991-11-01,26.933983671988386,23.115494847605223
1991-12-01,26.924017076700437,23.11658031837916
1992-01-01,26.881902313810553,23.122512436731743
1992-02-01,26.868912193362192,23.117659523809525
1992-03-01,26.839880948957585,23.07959561466571
1992-04-01,26.87199225251076,23.097331133428977
1992-05-01,26.836705726556907,23.11499047959914
1992-06-01,26.84950799428979,23.09370670949322
1992-07-01,26.750775800711743,23.09483644128114
1992-08-01,26.805002485795452,23.090118323863635
1992-09-01,26.68141842664777,23.10761778880227
1992-10-01,26.656855469301345,23.053980310515175
1992-11-01,26.625901196340607,23.011126530612245
