date,Goods,Serv
1989-01-01,29.84,25.12
1989-02-01,29.82,25.12
1989-03-01,29.79,25.05
1989-04-01,29.6,25.03
1989-05-01,29.51,24.86
1989-06-01,29.46,24.88
1989-07-01,29.53,24.96
1989-08-01,29.58,24.94
1989-09-01,29.57,25.01
1989-10-01,29.5,25.05
1989-11-01,29.49,24.95
1989-12-01,29.5,25
1990-01-01,29.38,24.85
1990-02-01,29.48,24.88
1990-03-01,29.47,24.84
1990-04-01,29.35,24.86
1990-05-01,29.4,24.9
1990-06-01,29.33,24.87
1990-07-01,29.27,24.81
1990-08-01,29,24.7
1990-09-01,28.95,24.59
1990-10-01,28.83,24.49
1990-11-01,28.77,24.51
1990-12-01,28.76,24.45
1991-01-01,28.77,24.43
1991-02-01,28.73,24.49
1991-03-01,28.75,24.56
1991-04-01,28.84,24.63
1991-05-01,28.75,24.64
1991-06-01,28.74,24.59
1991-07-01,28.77,24.63
1991-08-01,28.69,24.63
1991-09-01,28.68,24.58
1991-10-01,28.69,24.57
1991-11-01,28.59,24.53
1991-12-01,28.57,24.53
1992-01-01,28.53,24.54
1992-02-01,28.52,24.53
1992-03-01,28.49,24.49
1992-04-01,28.52,24.51
1992-05-01,28.48,24.53
1992-06-01,28.5,24.51
1992-07-01,28.39,24.51
1992-08-01,28.42,24.51
1992-09-01,28.32,24.52
1992-10-01,28.29,24.47
1992-11-01,28.26,24.42
1992-12-01,28.27,24.48
1993-01-01,28.21,24.46
1993-02-01,28.22,24.46
1993-03-01,28.25,24.54
1993-04-01,28.25,24.41
1993-05-01,28.24,24.39
1993-06-01,28.24,24.44
1993-07-01,28.25,24.43
1993-08-01,28.24,24.43
1993-09-01,28.27,24.46
1993-10-01,28.22,24.45
1993-11-01,28.23,24.41
1993-12-01,28.29,24.4
1994-01-01,28.33,24.45
1994-02-01,28.41,24.49
1994-03-01,28.29,24.43
1994-04-01,28.32,24.46
1994-05-01,28.35,24.43
1994-06-01,28.3,24.41
1994-07-01,28.29,24.39
1994-08-01,28.22,24.34
1994-09-01,28.25,24.33
1994-10-01,28.32,24.39
1994-11-01,28.31,24.39
1994-12-01,28.28,24.43
1995-01-01,28.23,24.36
1995-02-01,28.24,24.41
1995-03-01,28.25,24.4
1995-04-01,28.18,24.33
1995-05-01,28.17,24.37
1995-06-01,28.22,24.39
1995-07-01,28.34,24.42
1995-08-01,28.28,24.44
1995-09-01,28.29,24.49
1995-10-01,28.28,24.47
1995-11-01,28.29,24.53
1995-12-01,28.27,24.58
1996-01-01,28.43,24.52
1996-02-01,28.27,24.51
1996-03-01,28.11,24.52
1996-04-01,28.32,24.49
1996-05-01,28.31,24.51
1996-06-01,28.38,24.54
1996-07-01,28.41,24.54
1996-08-01,28.44,24.61
1996-09-01,28.41,24.6
1996-10-01,28.32,24.6
1996-11-01,28.32,24.63
1996-12-01,28.39,24.61
1997-01-01,28.44,24.69
1997-02-01,28.45,24.67
1997-03-01,28.48,24.75
1997-04-01,28.5,24.82
1997-05-01,28.6,24.93
1997-06-01,28.59,24.92
1997-07-01,28.58,25.01
1997-08-01,28.65,25.1
1997-09-01,28.62,25.12
1997-10-01,28.77,25.17
1997-11-01,28.8,25.22
1997-12-01,28.91,25.29
1998-01-01,28.85,25.38
1998-02-01,28.97,25.44
1998-03-01,29.03,25.53
1998-04-01,29,25.66
1998-05-01,29.03,25.68
1998-06-01,28.97,25.73
1998-07-01,28.86,25.7
1998-08-01,29.05,25.77
1998-09-01,29.05,25.88
1998-10-01,29.1,25.86
1998-11-01,29.11,25.87
1998-12-01,29.14,25.92
1999-01-01,29.1,26.04
1999-02-01,29.18,26.1
1999-03-01,29.27,26.14
1999-04-01,29.19,26.05
1999-05-01,29.36,26.07
1999-06-01,29.5,26.17
1999-07-01,29.45,26.14
1999-08-01,29.42,26.12
1999-09-01,29.44,26.17
1999-10-01,29.42,26.2
1999-11-01,29.41,26.17
1999-12-01,29.44,26.19
2000-01-01,29.47,26.19
2000-02-01,29.45,26.2
2000-03-01,29.35,26.15
2000-04-01,29.51,26.24
2000-05-01,29.45,26.31
2000-06-01,29.38,26.25
2000-07-01,29.39,26.23
2000-08-01,29.49,26.31
2000-09-01,29.43,26.31
2000-10-01,29.53,26.32
2000-11-01,29.58,26.43
2000-12-01,29.49,26.5
2001-01-01,29.36,26.35
2001-02-01,29.39,26.44
2001-03-01,29.48,26.54
2001-04-01,29.43,26.55
2001-05-01,29.43,26.49
2001-06-01,29.5,26.53
2001-07-01,29.64,26.57
2001-08-01,29.72,26.66
2001-09-01,29.66,26.61
2001-10-01,29.8,26.76
2001-11-01,29.96,26.87
2001-12-01,30.09,26.91
2002-01-01,30.12,26.9
2002-02-01,30.16,26.89
