date,Goods,Serv
1989-01-01,28.86072607260726,24.298184818481847
1989-02-01,28.84510690789474,24.297574013157895
1989-03-01,28.808715220949264,24.23089198036007
1989-04-01,28.624207961007315,24.210438667749795
1989-05-01,28.537348423605497,24.04102667744543
1989-06-01,28.497179693795328,24.06716357775987
1989-07-01,28.560562248995986,24.144779116465863
1989-08-01,28.612208835341367,24.118955823293174
1989-09-01,28.59495192307692,24.189783653846153
1989-10-01,28.535047846889956,24.22787081339713
1989-11-01,28.52386814932486,24.13165210484511
1989-12-01,28.535352335708634,24.182501979414095
1990-01-01,28.418078431372546,24.03054901960784
1990-02-01,28.5080078125,24.062265625
1990-03-01,28.5,24.025
1990-04-01,28.38378588052754,24.04391000775795
1990-05-01,28.439426800929514,24.08137103020914
1990-06-01,28.363279445727482,24.056812933025405
1990-07-01,28.3067816091954,23.995478927203063
1990-08-01,28.045744680851065,23.892629179331305
1990-09-01,28.000830188679245,23.778867924528306
1990-10-01,27.884220389805098,23.690742128935533
1990-11-01,27.82165295437547,23.70972326103216
1990-12-01,27.81382265275708,23.645342771982115
1991-01-01,27.82991833704529,23.629175946547885
1991-02-01,27.785422848664687,23.683197329376853
1991-03-01,27.80927299703264,23.754747774480713
1991-04-01,27.890303478904517,23.82098445595855
1991-05-01,27.811172566371685,23.82798672566372
1991-06-01,27.800294117647056,23.78154411764706
1991-07-01,27.830286343612332,23.817437591776798
1991-08-01,27.748792093704242,23.818301610541724
1991-09-01,27.73817518248175,23.772226277372262
1991-10-01,27.74460641399417,23.76100583090379
1991-11-01,27.647133526850503,23.72753991291727
1991-12-01,27.636903039073808,23.728654124457307
1992-01-01,27.593673174258853,23.73474331164136
1992-02-01,27.580339105339107,23.729761904761908
1992-03-01,27.550539180445725,23.69069015097053
1992-04-01,27.583500717360113,23.70889526542324
1992-05-01,27.547279885468868,23.72702219040802
1992-06-01,27.560421127765885,23.705174875089224
1992-07-01,27.459074733096088,23.706334519572952
1992-08-01,27.491903409090906,23.70149147727273
1992-09-01,27.387880935506733,23.719454287739193
1992-10-01,27.362667607621738,23.664396612561752
1992-11-01,27.330893736805066,23.620408163265303
1992-12-01,27.337666900913558,23.677582572030918
1993-01-01,27.286974789915966,23.66221988795518
1993-02-01,27.29716981132076,23.657547169811323
1993-03-01,27.326378227494764,23.736706210746686
1993-04-01,27.320792767732964,23.609457579972183
1993-05-01,27.311893203883496,23.58855755894591
1993-06-01,27.315246015246014,23.639050589050587
1993-07-01,27.321937716262976,23.628581314878893
1993-08-01,27.309737569060776,23.62403314917127
1993-09-01,27.338586206896554,23.65796551724138
1993-10-01,27.292170329670327,23.64879807692308
1993-11-01,27.305479452054797,23.606027397260277
1993-12-01,27.35936431989063,23.601572112098424
1994-01-01,27.40331510594668,23.64552289815447
1994-02-01,27.48200408997955,23.690627130197687
1994-03-01,27.363562202583278,23.626206662134603
1994-04-01,27.38865489130435,23.653838315217392
1994-05-01,27.42013559322034,23.627525423728812
1994-06-01,27.367714672075724,23.607099391480727
1994-07-01,27.362163072776283,23.592553908355796
1994-08-01,27.295134228187923,23.54070469798658
1994-09-01,27.326423308774277,23.536470194239783
1994-10-01,27.394210174029453,23.606793842034808
1994-11-01,27.385447263017355,23.58668224299065
1994-12-01,27.352131912058628,23.625216522318453
1995-01-01,27.30079734219269,23.562425249169436
1995-02-01,27.313651424784627,23.60649436713055
1995-03-01,27.323247354497358,23.60218253968254
1995-04-01,27.25760869565217,23.530072463768114
1995-05-01,27.246120973044054,23.56821170282709
1995-06-01,27.29796587926509,23.58510498687664
1995-07-01,27.409665792922674,23.617398427260813
1995-08-01,27.355886200130804,23.634139960758667
1995-09-01,27.362148922273022,23.687263226649247
1995-10-01,27.35368078175896,23.667426710097722
1995-11-01,27.359921925829543,23.720299284320106
1995-12-01,27.345256660168936,23.773034437946716
1996-01-01,27.494796380090502,23.71244343891403
1996-02-01,27.337870967741935,23.687290322580644
1996-03-01,27.187942122186495,23.714501607717043
1996-04-01,27.39237668161435,23.685137732222934
1996-05-01,27.3809462915601,23.701374680306902
1996-06-01,27.451627313337593,23.738066368857694
1996-07-01,27.481082802547768,23.75414012738853
1996-08-01,27.50747455470738,23.8057251908397
1996-09-01,27.481420418516173,23.791407736207994
1996-10-01,27.394563843236412,23.79750316055626
