date,Goods,Serv
1989-01-01,29.98,25.24
1989-02-01,29.96,25.24
1989-03-01,29.93,25.17
1989-04-01,29.74,25.15
1989-05-01,29.65,24.97
1989-06-01,29.6,25
1989-07-01,29.67,25.08
1989-08-01,29.72,25.06
1989-09-01,29.7,25.13
1989-10-01,29.64,25.17
1989-11-01,29.63,25.07
1989-12-01,29.64,25.12
1990-01-01,29.52,24.96
1990-02-01,29.61,25
1990-03-01,29.61,24.96
1990-04-01,29.49,24.98
1990-05-01,29.54,25.02
1990-06-01,29.46,24.99
1990-07-01,29.41,24.93
1990-08-01,29.13,24.82
1990-09-01,29.09,24.7
1990-10-01,28.97,24.61
1990-11-01,28.9,24.63
1990-12-01,28.89,24.56
1991-01-01,28.91,24.55
1991-02-01,28.86,24.6
1991-03-01,28.89,24.68
1991-04-01,28.97,24.75
1991-05-01,28.89,24.75
1991-06-01,28.88,24.7
1991-07-01,28.91,24.74
1991-08-01,28.83,24.74
1991-09-01,28.81,24.69
1991-10-01,28.82,24.68
1991-11-01,28.72,24.65
1991-12-01,28.71,24.65
1992-01-01,28.66,24.66
1992-02-01,28.65,24.65
1992-03-01,28.62,24.61
1992-04-01,28.65,24.63
1992-05-01,28.62,24.65
1992-06-01,28.63,24.63
1992-07-01,28.52,24.63
1992-08-01,28.56,24.62
1992-09-01,28.45,24.64
1992-10-01,28.42,24.58
1992-11-01,28.39,24.54
1992-12-01,28.4,24.6
1993-01-01,28.35,24.58
1993-02-01,28.36,24.58
1993-03-01,28.39,24.66
1993-04-01,28.38,24.53
1993-05-01,28.37,24.5
1993-06-01,28.38,24.56
1993-07-01,28.38,24.55
1993-08-01,28.37,24.54
1993-09-01,28.4,24.58
1993-10-01,28.35,24.57
1993-11-01,28.37,24.52
1993-12-01,28.42,24.52
1994-01-01,28.47,24.56
1994-02-01,28.55,24.61
1994-03-01,28.43,24.54
1994-04-01,28.45,24.57
1994-05-01,28.48,24.54
1994-06-01,28.43,24.52
1994-07-01,28.42,24.51
1994-08-01,28.35,24.45
1994-09-01,28.39,24.45
1994-10-01,28.46,24.5
1994-11-01,28.45,24.5
1994-12-01,28.41,24.54
1995-01-01,28.36,24.48
1995-02-01,28.37,24.52
1995-03-01,28.38,24.52
1995-04-01,28.32,24.44
1995-05-01,28.3,24.48
1995-06-01,28.36,24.5
1995-07-01,28.47,24.53
1995-08-01,28.42,24.55
1995-09-01,28.42,24.61
1995-10-01,28.42,24.59
1995-11-01,28.42,24.64
1995-12-01,28.41,24.7
1996-01-01,28.56,24.63
1996-02-01,28.4,24.63
