date,Goods,Serv
1989-01-01,29.03,24.44
1989-02-01,29.01,24.44
1989-03-01,28.98,24.37
1989-04-01,28.79,24.35
1989-05-01,28.7,24.18
1989-06-01,28.66,24.21
1989-07-01,28.73,24.28
1989-08-01,28.78,24.26
1989-09-01,28.76,24.33
1989-10-01,28.7,24.37
1989-11-01,28.69,24.27
1989-12-01,28.7,24.32
1990-01-01,28.58,24.17
1990-02-01,28.67,24.2
1990-03-01,28.67,24.16
1990-04-01,28.55,24.18
1990-05-01,28.6,24.22
1990-06-01,28.53,24.2
1990-07-01,28.47,24.13
1990-08-01,28.21,24.03
1990-09-01,28.16,23.92
1990-10-01,28.05,23.83
1990-11-01,27.98,23.85
1990-12-01,27.98,23.78
1991-01-01,27.99,23.77
1991-02-01,27.95,23.82
1991-03-01,27.97,23.89
1991-04-01,28.05,23.96
1991-05-01,27.97,23.97
1991-06-01,27.96,23.92
1991-07-01,27.99,23.96
1991-08-01,27.91,23.96
1991-09-01,27.9,23.91
1991-10-01,27.91,23.9
1991-11-01,27.81,23.87
1991-12-01,27.8,23.87
1992-01-01,27.75,23.87
1992-02-01,27.74,23.87
1992-03-01,27.71,23.83
1992-04-01,27.74,23.85
1992-05-01,27.71,23.86
1992-06-01,27.72,23.84
1992-07-01,27.62,23.84
1992-08-01,27.65,23.84
1992-09-01,27.55,23.86
1992-10-01,27.52,23.8
1992-11-01,27.49,23.76
1992-12-01,27.5,23.81
1993-01-01,27.45,23.8
1993-02-01,27.46,23.79
1993-03-01,27.48,23.87
1993-04-01,27.48,23.75
1993-05-01,27.47,23.73
1993-06-01,27.47,23.78
1993-07-01,27.48,23.77
1993-08-01,27.47,23.76
1993-09-01,27.5,23.8
1993-10-01,27.45,23.79
1993-11-01,27.46,23.74
1993-12-01,27.52,23.74
1994-01-01,27.56,23.78
1994-02-01,27.64,23.83
1994-03-01,27.52,23.76
1994-04-01,27.55,23.79
1994-05-01,27.58,23.76
1994-06-01,27.53,23.74
1994-07-01,27.52,23.73
1994-08-01,27.45,23.68
1994-09-01,27.48,23.67
1994-10-01,27.55,23.74
1994-11-01,27.54,23.72
1994-12-01,27.51,23.76
1995-01-01,27.46,23.7
1995-02-01,27.47,23.74
1995-03-01,27.48,23.74
1995-04-01,27.42,23.67
1995-05-01,27.4,23.7
1995-06-01,27.46,23.72
1995-07-01,27.57,23.75
1995-08-01,27.51,23.77
1995-09-01,27.52,23.82
1995-10-01,27.51,23.8
1995-11-01,27.52,23.86
1995-12-01,27.5,23.91
1996-01-01,27.65,23.85
1996-02-01,27.5,23.82
1996-03-01,27.35,23.85
1996-04-01,27.55,23.82
1996-05-01,27.54,23.84
1996-06-01,27.61,23.88
1996-07-01,27.64,23.89
1996-08-01,27.67,23.94
1996-09-01,27.64,23.93
1996-10-01,27.55,23.94
1996-11-01,27.55,23.96
1996-12-01,27.62,23.94
1997-01-01,27.67,24.02
1997-02-01,27.68,23.99
1997-03-01,27.7,24.08
1997-04-01,27.73,24.15
1997-05-01,27.83,24.25
1997-06-01,27.81,24.24
1997-07-01,27.8,24.33
1997-08-01,27.87,24.41
1997-09-01,27.84,24.43
