date,Goods,Serv
1989-01-01,28.917460066006605,24.3459498349835
1989-02-01,28.901810197368423,24.34533782894737
1989-03-01,28.865346972176756,24.27852471358429
1989-04-01,28.680477010560523,24.258031194151098
1989-05-01,28.59344672594988,24.08828617623282
1989-06-01,28.553199033037878,24.114474456083805
1989-07-01,28.61670618473896,24.192242570281124
1989-08-01,28.668454297188756,24.166368514056227
1989-09-01,28.651163461538463,24.23733557692308
1989-10-01,28.591141626794258,24.2754976076555
1989-11-01,28.57993995234313,24.179089753772836
1989-12-01,28.59144671417261,24.23003958828187
1990-01-01,28.473942274509803,24.077787921568625
1990-02-01,28.5640484375,24.109566875000002
1990-03-01,28.556024883359257,24.072227993779162
1990-04-01,28.439582311869664,24.091175174553918
1990-05-01,28.49533261037955,24.1287098373354
1990-06-01,28.41903556581986,24.10410346420323
1990-07-01,28.36242666666667,24.04264888888889
1990-08-01,28.100876595744683,23.93959696048632
1990-09-01,28.05587381132075,23.8256120754717
1990-10-01,27.939034782608697,23.737313043478263
1990-11-01,27.876344353029175,23.756331488406882
1990-12-01,27.86849865871833,23.69182444113264
1991-01-01,27.88462598366741,23.67562583518931
1991-02-01,27.84004302670623,23.729753412462905
1991-03-01,27.86394005934718,23.801444510385757
1991-04-01,27.94512982975574,23.86781139896373
1991-05-01,27.86584336283186,23.874827433628322
1991-06-01,27.854943529411763,23.828293529411763
1991-07-01,27.88499471365639,23.864257562408227
1991-08-01,27.803340263543195,23.86512327964861
1991-09-01,27.792702481751824,23.818957372262776
1991-10-01,27.799146355685135,23.80771486880467
1991-11-01,27.701481857764875,23.774183164005805
1991-12-01,27.691231259044866,23.7752995658466
1992-01-01,27.647916413593634,23.7814007230658
1992-02-01,27.634556132756135,23.776409523809523
1992-03-01,27.60469762760604,23.73726096333573
1992-04-01,27.63772395982783,23.755501865136296
1992-05-01,27.601431925554763,23.77366442376521
1992-06-01,27.614599000713778,23.75177416131335
1992-07-01,27.513053380782917,23.75293608540925
1992-08-01,27.545946590909086,23.74808352272727
1992-09-01,27.441719631467045,23.766081644223956
1992-10-01,27.41645673959069,23.710915737473538
1992-11-01,27.384620408163265,23.66684081632653
1992-12-01,27.391406886858746,23.724127617709062
1993-01-01,27.340615126050416,23.708734733893554
1993-02-01,27.35083018867925,23.70405283018868
1993-03-01,27.380096022330772,23.78336748080949
1993-04-01,27.374499582753824,23.655868706536857
1993-05-01,27.365582524271847,23.634927600554786
1993-06-01,27.368941926541922,23.685519889119885
1993-07-01,27.375646782006918,23.675030034602074
1993-08-01,27.3634226519337,23.670472928176792
1993-09-01,27.392328,23.704472
1993-10-01,27.34582087912088,23.69528653846154
1993-11-01,27.359156164383563,23.65243178082192
1993-12-01,27.413146958304853,23.647967737525633
1994-01-01,27.457184142173617,23.692004921394396
1994-02-01,27.53602781186094,23.737197818677576
1994-03-01,27.417353093133922,23.672650713800138
1994-04-01,27.442495108695653,23.700336684782613
1994-05-01,27.474037694915253,23.67397206779661
1994-06-01,27.421513725490197,23.653505882352942
1994-07-01,27.41595121293801,23.63893180592992
1994-08-01,27.34879060402685,23.586980671140942
1994-09-01,27.380141192230408,23.582737843268585
1994-10-01,27.448061311914326,23.653199732262383
1994-11-01,27.439281174899865,23.633048598130838
1994-12-01,27.405900333111262,23.671658627581614
1995-01-01,27.35446485049834,23.60874392026578
1995-02-01,27.367344201457918,23.652899668654737
1995-03-01,27.376958994709,23.648579365079367
1995-04-01,27.311191304347822,23.576327536231883
1995-05-01,27.299680999342538,23.61454174884944
1995-06-01,27.35162782152231,23.63146824146982
1995-07-01,27.463547313237225,23.663825163827003
1995-08-01,27.409662001308043,23.680599607586657
1995-09-01,27.415937034617897,23.73382730241672
1995-10-01,27.407452247557003,23.713951791530945
1995-11-01,27.413705660377364,23.766928301886797
1995-12-01,27.399011565951916,23.81976712150747
1996-01-01,27.54884524886878,23.75905701357466
1996-02-01,27.391611354838705,23.733854451612903
1996-03-01,27.24138778135048,23.76111922829582
1996-04-01,27.44622421524664,23.73169762972454
1996-05-01,27.434771355498718,23.747966496163677
1996-06-01,27.505591320995535,23.784730312699427
1996-07-01,27.535104713375794,23.800835668789805
1996-08-01,27.56154834605598,23.85252213740458
1996-09-01,27.535442993024734,23.83817653772987
1996-10-01,27.448415676359044,23.844283944374215
1996-11-01,27.443129426591053,23.870651039697545
1996-12-01,27.515863482086736,23.851131112507854
1997-01-01,27.565122208281053,23.92749611041405
1997-02-01,27.57385372573576,23.9027188478397
1997-03-01,27.5969153942428,23.98855319148936
1997-04-01,27.619948217636022,24.05413433395872
1997-05-01,27.720677423389613,24.154863539712316
1997-06-01,27.708982272159805,24.14984594257179
1997-07-01,27.694515461346633,24.24023216957606
1997-08-01,27.765855223880592,24.320164676616916
1997-09-01,27.736924069478913,24.33975037220844
1997-10-01,27.884862910216718,24.394268482972137
1997-11-01,27.910138033395178,24.443782560296846
1997-12-01,28.01234388133498,24.50831223733004
1998-01-01,27.957876049382715,24.59736320987654
1998-02-01,28.077184197530862,24.657017283950616
1998-03-01,28.136838271604937,24.75644074074074
1998-04-01,28.10214426633786,24.864936128236746
1998-05-01,28.132068880688806,24.883013038130382
1998-06-01,28.07772162162162,24.931592137592133
1998-07-01,27.96942671568628,24.929700735294123
1998-08-01,28.152049938800488,24.978044308445533
1998-09-01,28.15453382262997,25.080980795107035
1998-10-01,28.203747406955458,25.05907870652837
1998-11-01,28.208634003656307,25.067797928092627
1998-12-01,28.23553600973236,25.12002579075426
1999-01-01,28.20366387370978,25.23073952641166
1999-02-01,28.281898724954466,25.289415664845176
1999-03-01,28.362471601941746,25.33271067961165
1999-04-01,28.29091766124171,25.242411091018685
1999-05-01,28.448524819277107,25.266015903614456
1999-06-01,28.584363614457832,25.363043614457833
1999-07-01,28.54162951409718,25.333836352729453
1999-08-01,28.511862836624775,25.311748414123283
1999-09-01,28.527303456495826,25.35973611442193
1999-10-01,28.51471838191553,25.39113027959548
1999-11-01,28.50217814726841,25.36502565320665
1999-12-01,28.530055687203788,25.38125355450237
2000-01-01,28.559960543414057,25.382403307737743
2000-02-01,28.537105411764706,25.391581176470588
2000-03-01,28.44557426900585,25.33728304093567
2000-04-01,28.594162902282036,25.427505441778816
2000-05-01,28.544056308411218,25.49584462616823
2000-06-01,28.47182950058072,25.441319396051103
2000-07-01,28.48266149392009,25.42361991893457
2000-08-01,28.57592495657209,25.498230689056168
2000-09-01,28.520557834101382,25.49593133640553
2000-10-01,28.619548016101206,25.507519493962047
2000-11-01,28.66272101033295,25.611528128587832
2000-12-01,28.578606414662087,25.68200137457045
2001-01-01,28.452547380410024,25.554093166287018
2001-02-01,28.479397272727276,25.624136363636364
2001-03-01,28.572980352072687,25.71934082907439
2001-04-01,28.52438684807256,25.730384807256236
2001-05-01,28.52494303440496,25.690617484489565
2001-06-01,28.58762881260552,25.705299718626904
2001-07-01,28.726765727170235,25.748769785794813
2001-08-01,28.799399774520854,25.83956234498309
2001-09-01,28.74046872543515,25.79226457046603
2001-10-01,28.875796396396396,25.937430180180183
2001-11-01,29.037250704225354,26.042784225352115
2001-12-01,29.162570011273953,26.075622998872603
