date,Goods,Serv
1989-01-01,27.61464290429043,23.249092739273927
1989-02-01,27.599698108552634,23.248508305921053
1989-03-01,27.564877659574467,23.18470531914894
1989-04-01,27.38833663688059,23.165135093419988
1989-05-01,27.305227324171383,23.003037590945837
1989-06-01,27.266792908944403,23.028046011281226
1989-07-01,27.327438875502015,23.10231044176707
1989-08-01,27.376855582329323,23.077602088353416
1989-09-01,27.360343750000002,23.145371875000006
1989-10-01,27.303026076555028,23.181814593301436
1989-11-01,27.292329070691025,23.089750198570293
1989-12-01,27.303317418844028,23.1384045922407
1990-01-01,27.16697992156863,22.99301231372549
1990-02-01,27.277153515625002,23.02335953125
1990-03-01,27.26949144634526,22.987702877138414
1990-04-01,27.158294957331268,23.00579643134213
1990-05-01,27.21153353989156,23.041640046475603
1990-06-01,27.16235511932256,23.018142263279447
1990-07-01,27.084615402298855,22.935884061302687
1990-08-01,26.834848936170218,22.861047264437694
1990-09-01,26.79187366037736,22.75219773584906
1990-10-01,26.680298575712143,22.66787683658171
1990-11-01,26.620432535527307,22.663030291697837
1990-12-01,26.61294031296573,22.647360059612527
1991-01-01,26.62834105419451,22.631806161841133
1991-02-01,26.585766691394664,22.660657789317508
1991-03-01,26.608587091988134,22.751939391691398
1991-04-01,26.68611902294597,22.792495854922283
1991-05-01,26.610404646017702,22.799195796460182
1991-06-01,26.599995882352946,22.754758382352946
1991-07-01,26.62869317180617,22.789102129221735
1991-08-01,26.55071749633968,22.789928843338217
1991-09-01,26.540558978102194,22.745842846715334
1991-10-01,26.546712536443156,22.73510685131196
1991-11-01,26.453448113207546,22.703085849056603
1991-12-01,26.44365933429813,22.704151953690307
1992-01-01,26.402295950831526,22.709978235719454
1992-02-01,26.389537590187594,22.705211904761907
1992-03-01,26.361024299065427,22.66782710280374
1992-04-01,26.392562697274037,22.685246197991393
1992-05-01,26.357905726556915,22.702590479599145
1992-06-01,26.370479586009996,22.68168643825839
1992-07-01,26.273508896797157,22.682796014234878
1992-08-01,26.32676811079546,22.67816207386364
1992-09-01,26.205388944011343,22.695349326718645
1992-10-01,26.18126422018349,22.64266880733945
1992-11-01,26.150862209711473,22.600579591836738
1992-12-01,26.13572529866479,22.655285453267744
1993-01-01,26.108839495798318,22.66212801120448
1993-02-01,26.118594339622646,22.636115094339626
1993-03-01,26.146541660851362,22.711856385205863
1993-04-01,26.141197357440888,22.59010180806676
1993-05-01,26.132682038834957,22.570104160887663
1993-06-01,26.135890090090086,22.618417117117115
1993-07-01,26.142292871972323,22.608399861591696
1993-08-01,26.130619475138126,22.604048066298347
1993-09-01,26.15822255172414,22.61530027586207
1993-10-01,26.113810714285716,22.606616071428572
1993-11-01,26.126545205479456,22.586819726027404
1993-12-01,26.178103554340392,22.58255680109364
1994-01-01,26.220156732740943,22.64563656869446
1994-02-01,26.295448261758697,22.667766802999324
1994-03-01,26.182120190346705,22.606127736233855
1994-04-01,26.206129483695655,22.611668342391308
1994-05-01,26.23625098305085,22.607389559322037
1994-06-01,26.186093373901286,22.608644557133196
1994-07-01,26.1807814690027,22.573927964959573
1994-08-01,26.116646644295304,22.52431738255034
1994-09-01,26.14658479571333,22.520265706630948
1994-10-01,26.21144491298528,22.5875530789826
1994-11-01,26.203060347129504,22.568309813084113
1994-12-01,26.1711834110593,22.58468607594937
1995-01-01,26.122065249169438,22.54510013289037
1995-02-01,26.154749966865477,22.566880914512925
1995-03-01,26.143545965608467,22.583140873015875
1995-04-01,26.08074130434782,22.51414420289855
1995-05-01,26.069749572649574,22.57086153846154
1995-06-01,26.11935603674541,22.56680065616798
1995-07-01,26.226233224115337,22.597699803407604
1995-08-01,26.17477560497057,22.6137185088293
1995-09-01,26.180767929457875,22.66454813847159
1995-10-01,26.172665407166125,22.6455680781759
1995-11-01,26.178637085230978,22.676143591411847
1995-12-01,26.164605003248862,22.746616114359977
1996-01-01,26.307688235294123,22.688641176470593
1996-02-01,26.15753819354839,22.66457406451613
1996-03-01,26.01408263665595,22.690610482315115
1996-04-01,26.209690582959645,22.662514413837286
1996-05-01,26.198753708439902,22.658381585677752
1996-06-01,26.266383024888327,22.713157817485648
1996-07-01,26.294566751592356,22.728537579617836
1996-08-01,26.31981902035624,22.777895419847333
1996-09-01,26.29488979074192,22.764196131896007
1996-10-01,26.211783312262963,22.7700283817952
1996-11-01,26.206735223692505,22.795207561436676
1996-12-01,26.276192394720304,22.776567064739158
1997-01-01,26.323231869510668,22.849491593475534
1997-02-01,26.331570006261746,22.84509292423294
1997-03-01,26.372842928660827,22.907797872340428
1997-04-01,26.37558780487805,22.970424390243902
1997-05-01,26.471778861788618,23.066615447154472
1997-06-01,26.460610611735333,23.061823907615484
1997-07-01,26.446795573566085,23.14813796758105
1997-08-01,26.514921268656714,23.224469278606964
