date,Goods,Serv
1989-01-01,27.72514851485149,23.34212871287129
1989-02-01,27.71014391447369,23.341541940789476
1989-03-01,27.675184124386252,23.277483633387895
1989-04-01,27.49793663688059,23.257835093419985
1989-05-01,27.414494745351657,23.095088924818107
1989-06-01,27.375906526994363,23.12019742143433
1989-07-01,27.436795180722896,23.194759036144582
1989-08-01,27.48640963855422,23.16995180722892
1989-09-01,27.46983173076923,23.23799278846154
1989-10-01,27.41228468899522,23.27458133971292
1989-11-01,27.401544876886415,23.182148530579823
1989-12-01,27.412577197149645,23.23099762470309
1990-01-01,27.27569411764706,23.085023529411764
1990-02-01,27.38630859375,23.115492187500003
1990-03-01,27.37861586314153,23.079692846034217
1990-04-01,27.26697439875873,23.09785880527541
1990-05-01,27.32042602633618,23.133845855925642
1990-06-01,27.27105080831409,23.110254041570442
1990-07-01,27.193,23.02766666666667
1990-08-01,26.942234042553196,22.95253039513678
1990-09-01,26.89908679245283,22.84324528301887
1990-10-01,26.78706521739131,22.758586956521743
1990-11-01,26.726959611069564,22.753721017202693
1990-12-01,26.71943740685544,22.73798807749628
1991-01-01,26.73489977728286,22.722371937639203
1991-02-01,26.692155044510386,22.751339020771514
1991-03-01,26.715066765578634,22.84298590504451
1991-04-01,26.79290895632865,22.883704663212438
1991-05-01,26.716891592920355,22.890431415929207
1991-06-01,26.706441176470587,22.84581617647059
1991-07-01,26.735253303964758,22.880297356828194
1991-08-01,26.65696559297218,22.88112737920937
1991-09-01,26.646766423357665,22.83686496350365
1991-10-01,26.652944606413996,22.82608600583091
1991-11-01,26.559306966618283,22.793936865021767
1991-12-01,26.549479015918962,22.795007235890015
1992-01-01,26.507950108459866,22.8008568329718
1992-02-01,26.4951406926407,22.796071428571434
1992-03-01,26.466513299784328,22.75853702372394
1992-04-01,26.49817790530847,22.776025824964133
1992-05-01,26.463382247673593,22.79343951324267
1992-06-01,26.476006423982874,22.772451820128484
1992-07-01,26.378647686832743,22.773565836298935
1992-08-01,26.43212002840909,22.768913352272726
1992-09-01,26.31025513819986,22.78616938341602
1992-10-01,26.286033874382504,22.73327805222301
1992-11-01,26.255510204081634,22.691020408163265
1992-12-01,26.240312719606464,22.745945186226283
1993-01-01,26.21331932773109,22.752815126050418
1993-02-01,26.223113207547172,22.726698113207547
1993-03-01,26.25117236566643,22.80274249825541
1993-04-01,26.245806675938805,22.680500695410295
1993-05-01,26.237257281553404,22.660423023578367
1993-06-01,26.240478170478166,22.70892931392931
1993-07-01,26.246906574394465,22.69887197231834
1993-08-01,26.235186464088397,22.69450276243094
1993-09-01,26.262900000000005,22.705800000000004
1993-10-01,26.218310439560444,22.697081043956047
1993-11-01,26.231095890410963,22.677205479452056
1993-12-01,26.282860560492136,22.672925495557074
1994-01-01,26.32508202323992,22.73625768967874
1994-02-01,26.40067484662577,22.75847648261759
1994-03-01,26.286893269884434,22.69659075458872
1994-04-01,26.310998641304348,22.702153532608698
1994-05-01,26.341240677966102,22.697857627118644
1994-06-01,26.29088235294118,22.699117647058824
1994-07-01,26.285549191374667,22.664262129380056
1994-08-01,26.221157718120807,22.614453020134228
1994-09-01,26.251215673141324,22.610385130609508
1994-10-01,26.316335341365463,22.677941767068273
1994-11-01,26.30791722296395,22.658621495327104
1994-12-01,26.2759127248501,22.675063291139242
1995-01-01,26.22659800664452,22.635318936877077
1995-02-01,26.25941351888668,22.657186878727636
1995-03-01,26.248164682539688,22.67351190476191
1995-04-01,26.185108695652175,22.604239130434784
1995-05-01,26.17407297830375,22.661183431952665
1995-06-01,26.223877952755906,22.6571062992126
1995-07-01,26.331182830930537,22.68812909567497
1995-08-01,26.279519293655984,22.70421190320471
1995-09-01,26.2855355976486,22.755244937949055
1995-10-01,26.2774006514658,22.736188925081436
1995-11-01,26.283396226415096,22.76688679245283
1995-12-01,26.26930799220273,22.837641325536065
1996-01-01,26.412963800904983,22.779434389140274
1996-02-01,26.26221290322581,22.755270967741936
1996-03-01,26.11818327974277,22.781411575562704
1996-04-01,26.314573991031395,22.753203074951955
1996-05-01,26.303593350383633,22.7490537084399
1996-06-01,26.371493299298027,22.804049138481176
1996-07-01,26.3997898089172,22.819490445859874
1996-08-01,26.425143129770994,22.86904580152672
1996-09-01,26.400114140773624,22.855291693088144
1996-10-01,26.316675094816695,22.861147281921625
1996-11-01,26.311606805293007,22.886427221172024
1996-12-01,26.38134192331867,22.867712130735388
1997-01-01,26.42856963613551,22.940928481806775
1997-02-01,26.436941139636822,22.93651221039449
1997-03-01,26.478379224030036,22.999468085106383
1997-04-01,26.48113508442777,23.06234521575985
1997-05-01,26.57771106941839,23.15892120075047
1997-06-01,26.56649812734083,23.15411048689139
1997-07-01,26.55262780548628,23.24076995012469
1997-08-01,26.621026119402984,23.31740671641791
1997-09-01,26.59328784119107,23.317025434243178
1997-10-01,26.73512693498452,23.388455108359135
1997-11-01,26.7593599257885,23.43592764378479
1997-12-01,26.857351668726825,23.497796662546357
1998-01-01,26.805129629629633,23.564111111111114
1998-02-01,26.91951851851852,23.640370370370373
1998-03-01,26.976712962962967,23.735694444444444
1998-04-01,26.943449445129474,23.820675092478425
1998-05-01,26.972140221402217,23.85704797047971
1998-06-01,26.920033783783783,23.903624078624077
1998-07-01,26.81620404411765,23.90181066176471
1998-08-01,26.991297429620563,23.948160954712364
1998-09-01,26.99367889908257,24.027963302752298
1998-10-01,27.040863331299573,24.025854179377667
1998-11-01,27.04554844606947,24.053034734917734
1998-12-01,27.071341240875913,24.084288321167886
1999-01-01,27.040783242258655,24.19043715846995
1999-02-01,27.11579234972678,24.24669398907104
1999-03-01,27.19304308252427,24.288203883495147
1999-04-01,27.124439421338156,24.201627486437612
1999-05-01,27.275548192771087,24.22425903614458
1999-06-01,27.405786144578318,24.31728614457832
1999-07-01,27.364814037192563,24.28928314337133
1999-08-01,27.336274685816875,24.286588868940758
1999-09-01,27.35107866507747,24.295709177592368
1999-10-01,27.339012492563953,24.325841760856637
1999-11-01,27.326989311163896,24.3191864608076
1999-12-01,27.35371741706161,24.334745260663507
2000-01-01,27.382389249852334,24.33584760779681
2000-02-01,27.36047647058824,24.344647058823533
2000-03-01,27.272719298245615,24.292587719298247
