date,IndexWS,DPCERG,REAL,Quarter
2021-01-01,4.243281471004234,4.689443057440901,-0.44616158643666637,Q1\\2021
2021-04-01,3.3589923023092716,6.1175852427330035,-2.758592940423732,Q2
2021-07-01,5.551700208188759,5.533786781014349,0.01791342717440969,Q3
2021-10-01,4.654346338124604,6.595870744268684,-1.9415244061440795,Q4
2022-01-01,4.871447902571013,7.446598633355439,-2.5751507307844257,Q1\\2022
2022-04-01,5.614973262032041,6.997094814684335,-1.3821215526522934,Q2
2022-07-01,4.746209624258402,4.596070152365961,0.15013947189244092,Q3
2022-10-01,4.690553745928394,4.081946879945253,0.6086068659831412,Q4
2023-01-01,4.636188023180932,4.10167826720178,0.5345097559791512,Q1\\2023
2023-04-01,4.073838319541689,2.4641896252587614,1.609648694282928,Q2
2023-07-01,4.284814114681801,2.5657259005031463,1.7190882141786545,Q3
2023-10-01,4.239401496259365,1.7779396427566319,2.4614618535027333,Q4
2024-01-01,4.441702652683599,3.3621478191362186,1.0795548335473804,Q1\\2024
