date,IndexWS,DPCERG,REAL,Quarter
2022-07-01,5.013192612137196,4.592851337564241,0.4203412745729551,Q3
2022-10-01,4.951140065146564,4.068862940864726,0.8822771242818384,Q4
2023-01-01,4.11840411840414,3.831573246682929,0.2868308717212109,Q1\\2023
2023-04-01,4.331210191082757,2.9570523351325484,1.3741578559502088,Q2
2023-07-01,4.536862003780762,2.6924036941509577,1.844458309629804,Q3
2023-10-01,3.987538940809987,1.8082794072678432,2.179259533542144,Q4
2024-01-01,4.441702652683599,3.5410461882743327,0.9006564644092663,Q1\\2024
2024-04-01,3.6607687614399254,2.5672391577368003,1.093529603703125,Q2
2024-07-01,3.1438935912937893,1.6886936933286911,1.4551998979650982,Q3
2024-10-01,3.8392321535693164,2.4949568304688086,1.3442753231005078,Q4
2025-01-01,3.089720736779533,3.38724810148916,-0.2975273647096266,Q1\\2025
2025-04-01,4.033018867924554,2.115156768104054,1.9178620998204998,Q2
2025-07-01,3.145175412994039,2.7399860785926933,0.40518933440134575,Q3
