date,IndexWS,DPCERG,REAL,Quarter
2022-10-01,4.9511,4.0689,0.8823,Q4
2023-01-01,4.1184,3.8316,0.2868,Q1\\2023
2023-04-01,4.3312,2.9571,1.3742,Q2
2023-07-01,4.5369,2.6924,1.8445,Q3
2023-10-01,3.9875,1.8083,2.1793,Q4
2024-01-01,4.4417,3.541,0.9007,Q1\\2024
2024-04-01,3.6608,2.5672,1.0935,Q2
2024-07-01,3.1439,1.6887,1.4552,Q3
2024-10-01,3.8392,2.495,1.3443,Q4
2025-01-01,3.0897,3.3872,-0.2975,Q1\\2025
2025-04-01,4.033,2.1152,1.9179,Q2
2025-07-01,3.1452,2.7495,0.3957,Q3
2025-10-01,2.9932,2.8941,0.0991,Q4
