date,IndexWS,DPCERG,REAL,Quarter
2020-07-01,2.0057306590258506,3.2973586502760277,-1.2916279912501771,Q3
2020-10-01,3.13613684960794,1.9996374703059594,1.1364993793019806,Q4
2021-01-01,4.243281471004234,4.689443057440901,-0.44616158643666637,Q1\\2021
2021-04-01,3.3589923023092716,6.1175852427330035,-2.758592940423732,Q2
2021-07-01,5.551700208188759,5.533786781014349,0.01791342717440969,Q3
2021-10-01,4.654346338124604,6.595870744268684,-1.9415244061440795,Q4
2022-01-01,4.871447902571013,7.446598633355439,-2.5751507307844257,Q1\\2022
2022-04-01,5.347593582887722,6.997094814684335,-1.649501231796613,Q2
2022-07-01,5.013192612137196,4.596070152365961,0.4171224597712353,Q3
2022-10-01,4.690553745928394,4.081946879945253,0.6086068659831412,Q4
2023-01-01,4.636188023180932,4.10167826720178,0.5345097559791512,Q1\\2023
2023-04-01,3.8192234245703283,2.4641896252587614,1.3550337993115669,Q2
2023-07-01,4.791929382093318,2.7856452634034135,2.006284118689905,Q3
