date,IndexWS,DPCERG,REAL,Quarter
2022-01-01,4.600811907983715,7.512714030728951,-2.9119021227452357,Q1\\2022
2022-04-01,5.618729096989927,7.3495620020249675,-1.7308329050350402,Q2
2022-07-01,5.013192612137196,4.640708209419753,0.37248440271744343,Q3
2022-10-01,4.951140065146564,3.958500692224831,0.9926393729217331,Q4
2023-01-01,4.11840411840414,3.8858612869376863,0.2325428314664535,Q1\\2023
2023-04-01,4.331210191082757,2.8897083473014007,1.4415018437813565,Q2
2023-07-01,4.536862003780762,2.6659566324408246,1.870905371339937,Q3
2023-10-01,3.987538940809987,1.6432060702743279,2.344332870535659,Q4
2024-01-01,4.441702652683599,3.38162660520247,1.0600760474811288,Q1\\2024
2024-04-01,3.6607687614399254,2.5076118099374156,1.1531569515025097,Q2
2024-07-01,3.1438935912937893,1.5315351855607062,1.612358405733083,Q3
2024-10-01,3.8392321535693164,2.3628855649025837,1.4763465886667326,Q4
2025-01-01,3.089720736779533,3.554041678047515,-0.4643209412679816,Q1\\2025
