date,Debt Securities,Bank Loans,Mortgages,Nonbank Loans,Total,Total Corporate,Total Noncorporate,Financial Debt Securities,Financial Loans,Financial Total,Agency MBS,Bank Loans and Mortgages,Other
1989-01-01,20.4606,13.1207,21.4557,8.66469,63.7017,42.6471,21.0546,36.5673,18.6358,55.2031,20.5901,34.5764,15.9771
1989-04-01,20.715,13.1394,21.2553,8.83006,63.9397,42.9933,20.9464,36.7168,19.8537,56.5705,20.7301,34.3947,15.9868
1989-07-01,20.7437,13.0791,21.1284,8.62779,63.579,42.7294,20.8495,36.8971,18.5851,55.4822,21.0248,34.2075,15.8722
1989-10-01,20.8434,13.4163,20.9307,8.83896,64.0293,43.1866,20.8428,37.7661,18.31,56.0761,21.6256,34.347,16.1405
1990-01-01,20.8248,13.0239,20.786,9.05525,63.69,43.2352,20.4548,37.7644,17.4962,55.2606,21.8508,33.8099,15.9135
1990-04-01,20.8517,12.9276,20.5256,9.14341,63.4483,43.2756,20.1728,38.0366,17.1725,55.2091,22.2343,33.4532,15.8022
1990-07-01,20.8216,12.6883,20.3851,9.30514,63.2001,43.205,19.9952,38.5384,16.7855,55.3239,22.6586,33.0734,15.8797
1990-10-01,20.8911,12.7367,20.37,9.48304,63.4808,43.5306,19.9502,39.9938,16.742,56.7358,23.5407,33.1067,16.4531
1991-01-01,21.1543,12.4465,20.2973,9.04137,62.9394,43.2034,19.736,40.3123,16.3811,56.6934,23.9807,32.7437,16.3316
1991-04-01,21.232,12.0266,20.0166,8.82734,62.1025,42.6105,19.492,40.308,16.6729,56.9809,24.0839,32.0432,16.2241
1991-07-01,21.0801,11.6792,19.3874,8.55763,60.7043,41.717,18.9873,40.6546,17.1378,57.7924,24.4613,31.0666,16.1933
1991-10-01,20.9684,11.3927,18.9622,8.15733,59.4806,40.8082,18.6724,41.2418,16.3739,57.6157,24.8924,30.3549,16.3494
1992-01-01,21.1515,11.1179,18.4856,8.03349,58.7884,40.5198,18.2686,41.469,16.2742,57.7432,24.9165,29.6035,16.5524
1992-04-01,21.1217,10.8058,17.9827,7.87195,57.7822,39.8833,17.899,41.8311,16.8881,58.7192,25.3027,28.7886,16.5284
1992-07-01,21.0059,10.5499,17.4438,7.76377,56.7634,39.2499,17.5135,42.2452,17.8534,60.0986,25.5665,27.9937,16.6786
1992-10-01,20.8702,10.2819,16.7388,7.75771,55.6486,38.5335,17.115,42.411,17.4225,59.8336,25.6804,27.0207,16.7306
1993-01-01,21.6967,10.0521,16.3895,7.59355,55.7319,38.9185,16.8134,42.8161,18.6322,61.4484,26.027,26.4416,16.7892
1993-04-01,22.2816,10.0055,15.9972,7.40021,55.6845,39.0741,16.6104,42.8854,18.7594,61.6448,25.9973,26.0027,16.8881
1993-07-01,22.6972,9.80306,15.7218,7.20747,55.4295,39.0667,16.3628,43.9805,19.8828,63.8633,26.7552,25.5248,17.2253
1993-10-01,22.7249,9.74982,15.3859,6.96842,54.829,38.811,16.0181,44.5311,19.3392,63.8703,26.8179,25.1357,17.7132
1994-01-01,23.1037,9.73908,15.067,7.22433,55.1341,39.3624,15.7717,45.7948,19.8231,65.6179,27.5936,24.806,18.2013
1994-04-01,23.0989,9.80898,14.8458,7.1341,54.8877,39.3027,15.585,46.3423,19.8916,66.2339,28.0562,24.6547,18.2862
1994-07-01,23.0792,9.92779,14.7403,7.06554,54.8128,39.3235,15.4893,47.1436,20.3322,67.4759,28.5596,24.668,18.5841
1994-10-01,22.9561,10.0461,14.4557,7.12001,54.5779,39.3027,15.2751,48.1062,18.8396,66.9459,29.1531,24.5017,18.9531
1995-01-01,23.0539,10.3859,14.4189,7.30108,55.1598,39.9019,15.2579,48.6636,19.6776,68.3412,29.2069,24.8048,19.4567
1995-04-01,23.3916,10.6471,14.4217,7.34239,55.8028,40.4932,15.3096,49.6395,20.4653,70.1048,29.6526,25.0688,19.9869
1995-07-01,23.2209,10.6774,14.3563,7.25331,55.508,40.2275,15.2804,50.5008,20.6371,71.1379,29.9504,25.0338,20.5505
1995-10-01,23.1273,10.766,14.2848,7.48654,55.6647,40.4167,15.248,51.6828,21.1379,72.8207,30.5913,25.0508,21.0914
1996-01-01,23.3476,10.6554,14.2632,7.50748,55.7736,40.5419,15.2318,52.0954,21.6611,73.7566,30.6922,24.9186,21.4033
1996-04-01,23.3196,10.6563,14.2041,7.46699,55.647,40.4557,15.1913,52.9616,21.7618,74.7234,31.0012,24.8604,21.9605
1996-07-01,23.1295,10.9035,14.1578,7.42521,55.616,40.355,15.261,53.5128,21.5367,75.0495,31.3103,25.0613,22.2025
1996-10-01,22.8733,10.8883,14.1563,7.2995,55.2174,39.9842,15.2332,54.3884,21.9431,76.3315,31.5887,25.0446,22.7998
1997-01-01,23.0918,11.1369,14.1985,7.30483,55.7321,40.4371,15.295,54.5581,22.6354,77.1935,31.5231,25.3355,23.035
1997-04-01,23.2404,11.2777,14.2223,7.17729,55.9177,40.5764,15.3412,55.2366,23.0991,78.3357,31.789,25.5,23.4475
1997-07-01,23.4872,11.2754,14.2946,7.22649,56.2838,40.8895,15.3943,55.183,24.2093,79.3923,31.7239,25.57,23.459
1997-10-01,23.3414,11.52,14.4919,7.52981,56.883,41.3367,15.5463,56.6995,24.2612,80.9606,32.2021,26.0119,24.4974
1998-01-01,24.2662,11.5544,14.6847,7.6461,58.1514,42.3263,15.8251,58.036,25.7076,83.7435,32.4798,26.2391,25.5562
1998-04-01,25.1075,11.9001,14.9329,7.63153,59.5721,43.351,16.2212,59.8687,25.7842,85.6529,33.2602,26.8331,26.6085
1998-07-01,25.1624,12.1124,15.1684,7.56064,60.0039,43.5634,16.4404,61.1964,26.3349,87.5313,34.2483,27.2809,26.9482
1998-10-01,24.8492,12.1674,15.5593,7.85102,60.4269,43.7983,16.6287,62.8734,24.4293,87.3027,35.4465,27.7268,27.4269
1999-01-01,25.4547,12.1949,15.8482,8.12553,61.6233,44.7204,16.9029,64.8514,24.5371,89.3885,36.516,28.0431,28.3354
1999-04-01,25.8929,12.1675,16.1001,7.9261,62.0866,44.9617,17.1249,66.4295,24.4611,90.8907,37.6236,28.2676,28.806
1999-07-01,26.2514,12.2847,16.6876,7.81002,63.0337,45.647,17.3866,67.6293,24.5981,92.2274,38.7085,28.9722,28.9207
1999-10-01,25.8487,12.3195,16.9081,7.75038,62.8266,45.2236,17.6031,68.3639,25.3453,93.7092,39.2694,29.2275,29.0944
2000-01-01,26.337,12.435,17.1262,8.0688,63.967,46.1035,17.8635,68.9494,26.6784,95.6278,39.4312,29.5612,29.5182
2000-04-01,26.3776,12.5746,17.178,8.10697,64.2372,46.1819,18.0553,68.9786,26.6624,95.641,39.4173,29.7526,29.5613
2000-07-01,26.6925,12.5952,17.4035,7.9341,64.6253,46.328,18.2972,70.0498,26.9765,97.0264,40.3996,29.9987,29.6502
2000-10-01,26.3653,12.6587,17.6161,8.20238,64.8424,46.2655,18.5769,71.7361,27.9162,99.6523,41.3929,30.2748,30.3431
2001-01-01,26.8503,12.5988,17.5278,8.20339,65.1803,46.3153,18.865,73.4036,28.909,102.313,42.2982,30.1266,31.1054
2001-04-01,27.3861,12.2375,17.7261,8.34023,65.69,46.6148,19.0751,74.2876,28.9093,103.197,43.4192,29.9636,30.8684
2001-07-01,27.576,12.0743,18.2649,8.31044,66.2257,46.803,19.4226,76.6635,30.4846,107.148,45.355,30.3392,31.3085
2001-10-01,27.7237,11.7896,18.8051,8.01824,66.3367,46.615,19.7216,78.8128,29.9692,108.782,46.5491,30.5948,32.2637
2002-01-01,27.6608,11.5577,18.8716,7.89713,65.9872,46.1596,19.8276,79.7461,29.7911,109.537,47.5916,30.4293,32.1545
2002-04-01,27.5109,11.094,19.1419,8.01024,65.7571,45.7254,20.0317,80.7302,30.6498,111.38,48.2483,30.236,32.482
2002-07-01,27.1281,10.8704,19.419,8.03911,65.4566,45.2496,20.207,81.6772,30.9541,112.631,48.8708,30.2894,32.8064
2002-10-01,26.8892,10.6482,19.8841,8.08911,65.5106,45.0813,20.4293,83.7053,30.9276,114.633,49.8037,30.5323,33.9016
2003-01-01,26.6998,10.3235,19.9126,7.99599,64.9319,44.5616,20.3703,85.6231,31.3118,116.935,50.4497,30.2361,35.1735
2003-04-01,26.6208,9.94227,19.9639,7.92371,64.4506,44.1565,20.2941,86.3267,33.5397,119.866,50.809,29.9061,35.5177
2003-07-01,26.3289,9.61917,19.8335,7.61489,63.3965,43.3969,19.9996,86.6435,32.0076,118.651,51.3983,29.4527,35.2451
2003-10-01,25.7635,9.40358,19.6968,7.62776,62.4916,42.6605,19.8312,86.4153,31.5756,117.991,50.4961,29.1004,35.9192
2004-01-01,25.8768,9.10764,20.1873,7.63406,62.8058,42.6777,20.1281,86.7689,33.1705,119.939,49.8938,29.295,36.8751
2004-04-01,25.4328,9.05879,20.5326,7.57642,62.6006,42.2713,20.3293,86.9166,33.8764,120.793,49.7234,29.5914,37.1931
2004-07-01,25.0921,9.06843,20.8832,7.46495,62.5086,41.9941,20.5145,87.409,35.345,122.754,49.3016,29.9516,38.1075
2004-10-01,24.6272,9.14471,21.2119,7.61389,62.5977,41.9344,20.6633,87.7496,34.3438,122.093,48.377,30.3566,39.3726
2005-01-01,24.2595,9.22569,21.2933,7.63807,62.4166,41.5519,20.8647,87.9617,35.0845,123.046,47.3716,30.519,40.59
2005-04-01,23.9519,9.49243,21.8116,7.78718,63.0431,41.7568,21.2864,89.1085,36.1844,125.293,46.9511,31.304,42.1575
2005-07-01,23.6578,9.44272,22.1139,7.73828,62.9527,41.3657,21.587,88.1056,36.9552,125.061,45.9771,31.5566,42.1285
2005-10-01,23.2095,9.61799,22.6759,8.00985,63.5133,41.5451,21.9682,90.0052,36.2664,126.272,46.0869,32.2939,43.9183
2006-01-01,22.9309,9.70536,22.977,8.0047,63.6179,41.3589,22.259,90.4789,36.8559,127.335,45.7156,32.6824,44.7633
