date,Debt Securities,Bank Loans,Mortgages,Nonbank Loans,Total,Total Corporate,Total Noncorporate,Financial Debt Securities,Financial Loans,Financial Total,Agency MBS,Bank Loans and Mortgages,Other
1989-01-01,20.4606,13.1207,21.4557,8.66469,63.7017,42.6471,21.0546,36.5673,4.81898,41.3862,20.5901,34.5764,15.9771
1989-04-01,20.715,13.1394,21.2553,8.83006,63.9398,42.9934,20.9464,36.7168,4.87697,41.5938,20.7301,34.3947,15.9868
1989-07-01,20.7437,13.0791,21.1284,8.62779,63.579,42.7295,20.8495,36.8971,4.52719,41.4242,21.0248,34.2075,15.8722
1989-10-01,20.8434,13.4163,20.9307,8.83896,64.0293,43.1866,20.8427,37.7661,4.58413,42.3502,21.6256,34.347,16.1405
1990-01-01,20.8248,13.0239,20.786,9.05525,63.69,43.2352,20.4548,37.7644,4.1209,41.8853,21.8508,33.8099,15.9135
1990-04-01,20.8517,12.9276,20.5256,9.14341,63.4483,43.2756,20.1728,38.0366,4.03402,42.0706,22.2343,33.4532,15.8022
1990-07-01,20.8216,12.6883,20.3851,9.30514,63.2001,43.205,19.9951,38.5384,3.92553,42.4639,22.6586,33.0734,15.8797
1990-10-01,20.8911,12.7367,20.37,9.48304,63.4808,43.5306,19.9502,39.9938,4.08828,44.082,23.5407,33.1067,16.4531
1991-01-01,21.1543,12.4465,20.2973,9.04137,62.9394,43.2034,19.736,40.3123,3.7867,44.099,23.9807,32.7437,16.3316
1991-04-01,21.232,12.0266,20.0166,8.82734,62.1025,42.6105,19.492,40.308,3.59435,43.9024,24.0839,32.0432,16.2241
1991-07-01,21.0801,11.6792,19.3874,8.55763,60.7043,41.717,18.9873,40.6546,3.5725,44.2271,24.4613,31.0666,16.1933
1991-10-01,20.9684,11.3927,18.9622,8.15733,59.4806,40.8082,18.6725,41.2418,3.90666,45.1485,24.8924,30.3549,16.3494
1992-01-01,21.1515,11.1179,18.4856,8.03349,58.7884,40.5198,18.2686,41.469,3.45724,44.9262,24.9165,29.6035,16.5524
1992-04-01,21.1217,10.8058,17.9827,7.87195,57.7822,39.8833,17.899,41.8311,3.5732,45.4043,25.3027,28.7886,16.5284
1992-07-01,21.0059,10.5499,17.4438,7.76377,56.7634,39.2499,17.5135,42.2452,3.60687,45.852,25.5665,27.9937,16.6786
1992-10-01,20.8702,10.2819,16.7388,7.75771,55.6486,38.5335,17.115,42.411,3.61741,46.0284,25.6804,27.0207,16.7306
1993-01-01,21.6967,10.0521,16.3895,7.59355,55.7318,38.9185,16.8134,42.8161,3.82771,46.6438,26.027,26.4416,16.7892
1993-04-01,22.2816,10.0055,15.9972,7.40021,55.6845,39.0741,16.6104,42.8854,4.20885,47.0942,25.9973,26.0027,16.8881
1993-07-01,22.6972,9.80306,15.7218,7.20747,55.4295,39.0667,16.3628,43.9805,4.30895,48.2894,26.7552,25.5248,17.2253
1993-10-01,22.7249,9.74982,15.3859,6.96842,54.829,38.8109,16.0181,44.5311,4.40473,48.9358,26.8179,25.1357,17.7132
1994-01-01,23.1037,9.73908,15.067,7.22433,55.134,39.3624,15.7717,45.7948,4.23299,50.0278,27.5936,24.806,18.2013
1994-04-01,23.0989,9.80898,14.8457,7.1341,54.8877,39.3027,15.585,46.3423,4.08678,50.4291,28.0562,24.6547,18.2862
1994-07-01,23.0792,9.92779,14.7402,7.06554,54.8128,39.3235,15.4893,47.1436,4.09559,51.2392,28.5596,24.668,18.5841
1994-10-01,22.9561,10.0461,14.4557,7.12001,54.5779,39.3027,15.2751,48.1062,4.2107,52.3169,29.1531,24.5018,18.9531
1995-01-01,23.0539,10.3859,14.4189,7.30108,55.1598,39.9019,15.2579,48.6636,4.09819,52.7618,29.2069,24.8049,19.4567
1995-04-01,23.3916,10.6471,14.4217,7.34239,55.8028,40.4932,15.3096,49.6395,4.23012,53.8697,29.6526,25.0688,19.9869
1995-07-01,23.2209,10.6774,14.3563,7.25331,55.508,40.2276,15.2804,50.5008,4.2433,54.7441,29.9504,25.0338,20.5505
1995-10-01,23.1273,10.766,14.2848,7.48654,55.6647,40.4167,15.248,51.6828,4.50485,56.1876,30.5913,25.0508,21.0914
1996-01-01,23.3476,10.6554,14.2632,7.50748,55.7736,40.5419,15.2318,52.0954,4.69729,56.7927,30.6922,24.9186,21.4033
1996-04-01,23.3196,10.6563,14.2041,7.46699,55.647,40.4557,15.1913,52.9616,4.69923,57.6608,31.0012,24.8604,21.9605
1996-07-01,23.1295,10.9035,14.1578,7.42521,55.616,40.355,15.261,53.5128,4.69809,58.2109,31.3103,25.0613,22.2025
1996-10-01,22.8733,10.8883,14.1563,7.2995,55.2174,39.9842,15.2332,54.3884,5.30589,59.6943,31.5887,25.0446,22.7998
1997-01-01,23.0918,11.1369,14.1985,7.30483,55.7321,40.4371,15.295,54.5581,5.05154,59.6096,31.5231,25.3355,23.035
1997-04-01,23.2404,11.2777,14.2223,7.17729,55.9177,40.5764,15.3412,55.2366,5.37849,60.6151,31.789,25.5,23.4475
1997-07-01,23.4872,11.2754,14.2946,7.22649,56.2838,40.8895,15.3943,55.183,5.49181,60.6748,31.7239,25.57,23.459
1997-10-01,23.3414,11.52,14.4919,7.52981,56.883,41.3367,15.5463,56.6995,5.77191,62.4714,32.2021,26.0119,24.4974
1998-01-01,24.2662,11.5544,14.6847,7.6461,58.1514,42.3263,15.8251,58.036,6.1065,64.1425,32.4798,26.2391,25.5562
1998-04-01,25.1075,11.9001,14.9329,7.63153,59.5721,43.351,16.2212,59.8687,6.49137,66.3601,33.2602,26.8331,26.6085
1998-07-01,25.1624,12.1124,15.1684,7.56064,60.0039,43.5635,16.4404,61.1964,6.91012,68.1065,34.2483,27.2809,26.9482
1998-10-01,24.8492,12.1674,15.5593,7.85102,60.4269,43.7983,16.6286,62.8734,7.14464,70.018,35.4465,27.7268,27.4269
1999-01-01,25.4547,12.1949,15.8482,8.12553,61.6233,44.7204,16.9029,64.8514,7.04602,71.8974,36.516,28.0431,28.3354
1999-04-01,25.8929,12.1675,16.1001,7.9261,62.0866,44.9617,17.1249,66.4295,7.33414,73.7637,37.6236,28.2676,28.806
1999-07-01,26.2514,12.2847,16.6876,7.81002,63.0337,45.647,17.3867,67.6293,7.77753,75.4068,38.7085,28.9722,28.9207
1999-10-01,25.8487,12.3195,16.9081,7.75038,62.8266,45.2236,17.6031,68.3639,8.49817,76.862,39.2694,29.2275,29.0944
2000-01-01,26.337,12.435,17.1262,8.0688,63.967,46.1035,17.8635,68.9432,9.135,78.0782,39.4312,29.5612,29.5119
2000-04-01,26.3776,12.5746,17.178,8.10697,64.2372,46.1819,18.0553,68.9778,9.11904,78.0969,39.4173,29.7526,29.5605
2000-07-01,26.6925,12.5952,17.4035,7.9341,64.6253,46.328,18.2972,70.0523,9.22576,79.278,40.3996,29.9987,29.6527
2000-10-01,26.3653,12.6587,17.6161,8.20238,64.8424,46.2655,18.5769,71.7375,9.61745,81.3549,41.3929,30.2748,30.3445
2001-01-01,26.8503,12.5988,17.5278,8.20339,65.1803,46.3153,18.865,73.4016,9.63639,83.038,42.2982,30.1266,31.1034
2001-04-01,27.3861,12.2375,17.7261,8.34023,65.69,46.6148,19.0751,74.2867,9.66319,83.9499,43.4192,29.9636,30.8675
2001-07-01,27.576,12.0743,18.2649,8.31044,66.2257,46.803,19.4226,76.664,10.6262,87.2901,45.355,30.3392,31.3089
2001-10-01,27.7237,11.7896,18.8051,8.01824,66.3366,46.615,19.7216,78.8123,10.2701,89.0824,46.5491,30.5948,32.2633
2002-01-01,27.6608,11.5577,18.8716,7.89713,65.9872,46.1596,19.8276,79.7501,9.93733,89.6875,47.5916,30.4293,32.1585
2002-04-01,27.5109,11.094,19.1419,8.01024,65.7571,45.7253,20.0317,80.7298,9.68704,90.4169,48.2483,30.236,32.4816
2002-07-01,27.1281,10.8704,19.419,8.03911,65.4566,45.2496,20.207,81.6738,9.61891,91.2927,48.8708,30.2894,32.803
2002-10-01,26.8892,10.6482,19.8841,8.08911,65.5106,45.0813,20.4293,83.7047,9.55492,93.2596,49.8037,30.5323,33.901
2003-01-01,26.6998,10.3235,19.9126,7.99599,64.9319,44.5616,20.3703,85.6241,9.62874,95.2528,50.4497,30.2361,35.1744
2003-04-01,26.6208,9.94227,19.9639,7.92371,64.4506,44.1565,20.2941,86.3242,10.6543,96.9784,50.809,29.9061,35.5151
2003-07-01,26.3289,9.61917,19.8335,7.61489,63.3965,43.3968,19.9996,86.643,10.3078,96.9509,51.3983,29.4527,35.2447
2003-10-01,25.7635,9.40358,19.6968,7.62776,62.4916,42.6605,19.8312,86.4172,10.0102,96.4275,50.4961,29.1004,35.9211
2004-01-01,25.8771,9.10764,20.1873,7.63406,62.8061,42.678,20.1281,86.77,10.3954,97.1654,49.8938,29.295,36.8762
2004-04-01,25.4331,9.05879,20.5326,7.57642,62.6009,42.2717,20.3293,86.9144,10.8235,97.7378,49.7234,29.5914,37.1909
2004-07-01,25.0924,9.06843,20.8832,7.46495,62.5089,41.9944,20.5145,87.4116,10.6398,98.0514,49.3016,29.9516,38.11
2004-10-01,24.6275,9.14471,21.2119,7.61389,62.598,41.9347,20.6633,87.7499,11.1896,98.9395,48.377,30.3566,39.3729
2005-01-01,24.2598,9.22569,21.2933,7.63807,62.4169,41.5522,20.8647,87.9603,10.8421,98.8024,47.3716,30.519,40.5887
2005-04-01,23.9522,9.49243,21.8116,7.78718,63.0434,41.7571,21.2864,89.1061,11.0683,100.174,46.9511,31.304,42.155
2005-07-01,23.6582,9.44272,22.1139,7.73828,62.953,41.366,21.587,88.104,10.9193,99.0233,45.9771,31.5566,42.1269
2005-10-01,23.2098,9.61799,22.6759,8.00985,63.5136,41.5454,21.9682,90.0096,10.899,100.909,46.0869,32.2939,43.9227
2006-01-01,22.9311,9.70536,22.977,8.0047,63.6182,41.3592,22.259,90.4585,10.8777,101.336,45.7156,32.6824,44.743
2006-04-01,23.1094,9.79888,23.3795,8.33355,64.6213,41.8324,22.7889,92.1681,11.2528,103.421,46.0272,33.1783,46.1409
2006-07-01,23.0742,9.99149,23.8862,8.22523,65.177,41.842,23.3351,93.162,11.211,104.373,46.0438,33.8777,47.1183
2006-10-01,23.1259,10.0849,24.3563,8.61046,66.1776,42.3705,23.807,94.8408,11.0401,105.881,46.0764,34.4412,48.7644
2007-01-01,23.2768,10.1872,24.564,8.91085,66.9388,42.6209,24.3178,97.1308,11.189,108.32,46.4343,34.7511,50.6965
2007-04-01,23.7191,10.3397,24.9641,9.35546,68.3783,43.5689,24.8095,98.4704,11.7105,110.181,46.9561,35.3038,51.5142
2007-07-01,23.536,10.8581,25.461,9.89419,69.7493,44.4238,25.3255,100.338,12.9797,113.318,48.5893,36.3191,51.7491
2007-10-01,23.5494,11.3167,25.8576,10.2809,71.0045,45.1341,25.8704,101.513,13.9798,115.492,50.1161,37.1743,51.3966
2008-01-01,23.8731,11.7791,26.2957,10.4654,72.4132,45.9573,26.4559,102.524,15.3276,117.852,51.2721,38.0748,51.252
2008-04-01,24.3112,11.8842,26.3162,10.6092,73.1209,46.3596,26.7613,102.997,15.014,118.011,52.889,38.2004,50.1079
2008-07-01,24.4897,12.2306,26.3588,10.7594,73.8386,46.6564,27.1821,102.403,17.4112,119.814,53.9992,38.5894,48.4039
2008-10-01,25.07,12.6612,26.9696,10.9025,75.6034,47.3632,28.2401,104.178,16.55,120.728,55.745,39.6308,48.4332
2009-01-01,25.93,12.2923,27.2906,10.5026,76.0155,47.5346,28.4809,104.001,14.6395,118.641,56.5472,39.5829,47.4541
2009-04-01,26.4039,11.684,27.2639,10.3554,75.7072,47.3392,28.368,102.043,13.2663,115.31,56.4543,38.9479,45.5891
2009-07-01,26.4012,10.9315,26.8842,10.0626,74.2795,46.2692,28.0103,99.6319,12.1833,111.815,56.0463,37.8157,43.5856
2009-10-01,26.219,10.3017,26.2408,9.15542,71.917,44.5048,27.4123,96.2933,11.2025,107.496,55.1714,36.5426,41.122
2010-01-01,26.5112,9.84424,25.8757,8.86061,71.0918,43.9546,27.1372,91.9176,10.5599,102.478,52.0947,35.72,39.8229
2010-04-01,26.4294,9.45042,25.2035,8.51057,69.5939,42.8976,26.6963,89.1306,10.1518,99.2825,51.2206,34.6539,37.91
2010-07-01,26.735,9.27574,24.7463,8.37949,69.1366,42.7457,26.391,87.1757,9.62887,96.8046,50.2396,34.0221,36.9361
2010-10-01,26.706,9.30325,24.4314,7.5289,67.9696,41.9287,26.0408,86.6945,9.45608,96.1506,49.5206,33.7347,37.174
2011-01-01,27.0397,9.32319,24.0498,7.47866,67.8914,42.0496,25.8418,86.2149,9.12195,95.3369,49.7125,33.373,36.5024
2011-04-01,27.0586,9.33231,23.5145,7.57222,67.4776,42.0954,25.3822,84.0487,9.18978,93.2384,48.5974,32.8468,35.4513
2011-07-01,27.2798,9.58835,23.2027,7.55568,67.6265,42.5071,25.1194,82.3799,9.23035,91.6103,48.3601,32.791,34.0198
2011-10-01,27.1669,9.79338,22.8597,7.60289,67.4229,42.6712,24.7517,80.7395,8.71112,89.4506,47.7155,32.6531,33.024
2012-01-01,27.3942,9.75313,22.4565,7.41591,67.0198,42.3771,24.6426,79.6519,8.36654,88.0185,46.7702,32.2097,32.8818
2012-04-01,27.6508,9.99327,22.2048,7.331,67.1798,42.4697,24.7101,77.5299,8.5138,86.0437,46.4221,32.198,31.1079
2012-07-01,28.1578,10.0591,22.055,7.54662,67.8186,43.0188,24.7998,77.6045,8.52563,86.1301,46.1159,32.1141,31.4886
2012-10-01,28.7108,10.3611,22.0903,7.43658,68.5989,43.6754,24.9235,76.1821,8.58682,84.769,45.8905,32.4514,30.2916
2013-01-01,28.6721,10.0749,21.8105,7.46915,68.0267,43.3377,24.689,75.216,8.40834,83.6244,45.4796,31.8854,29.7364
2013-04-01,28.9874,10.2051,21.9275,7.69222,68.8122,44.0741,24.7381,74.2137,8.98782,83.2015,45.6705,32.1326,28.5432
2013-07-01,29.4224,10.1794,21.843,7.53876,68.9836,44.4178,24.5659,72.7884,8.91691,81.7053,45.3743,32.0224,27.4141
2013-10-01,29.2163,10.3261,21.6745,7.57812,68.795,44.3824,24.4126,72.6383,9.2169,81.8552,45.2171,32.0006,27.4212
2014-01-01,29.8322,10.5062,21.8484,7.75589,69.9427,45.1717,24.771,71.9831,9.44082,81.4239,44.7798,32.3547,27.2034
2014-04-01,29.8346,10.641,21.7062,7.54998,69.7318,45.0147,24.7171,70.747,9.55521,80.3022,44.2646,32.3472,26.4824
2014-07-01,29.7599,10.6549,21.6324,7.66564,69.7128,44.9962,24.7167,70.0685,9.72587,79.7944,43.8868,32.2873,26.1817
2014-10-01,30.0019,10.989,21.8611,7.79553,70.6475,45.643,25.0045,70.1532,9.81684,79.97,44.2384,32.8501,25.9148
2015-01-01,30.4637,11.0845,21.9814,7.83211,71.3617,46.2764,25.0853,69.1046,9.6204,78.725,43.6283,33.0659,25.4764
2015-04-01,31.0158,11.2654,22.1331,7.72009,72.1344,46.9927,25.1417,68.8713,9.68662,78.558,43.4098,33.3985,25.4615
2015-07-01,31.4632,11.2655,22.3258,7.53093,72.5854,47.259,25.3264,68.6323,9.64785,78.2802,43.5993,33.5913,25.0331
2015-10-01,31.5632,11.5541,22.7539,7.4,73.2712,47.6388,25.6325,67.8531,9.70358,77.5567,44.1789,34.308,23.6742
2016-01-01,32.2023,11.8034,22.9426,7.47749,74.4257,48.4327,25.9931,67.7955,9.80534,77.6009,44.0137,34.746,23.7818
2016-04-01,32.3947,11.8638,23.045,7.23423,74.5377,48.2752,26.2625,67.6099,10.1671,77.7771,44.3545,34.9088,23.2554
2016-07-01,32.4909,11.8196,23.2829,7.18009,74.7735,48.2605,26.5129,67.0033,9.9358,76.9391,44.4106,35.1025,22.5927
2016-10-01,32.1458,11.7063,23.4178,7.03458,74.3045,47.5261,26.7785,66.3453,9.84027,76.1856,44.5071,35.1241,21.8382
2017-01-01,32.5573,11.6496,23.4586,7.38543,75.051,47.9639,27.0872,65.6992,9.6487,75.3479,44.3324,35.1083,21.3668
2017-04-01,32.738,11.6692,23.6806,7.62126,75.7089,48.2433,27.4656,65.8519,9.86247,75.7144,44.4609,35.3497,21.391
2017-07-01,32.737,11.5726,23.6765,7.62953,75.6155,47.9235,27.692,65.743,9.69091,75.4339,44.3542,35.249,21.3888
2017-10-01,32.4624,11.5522,23.8287,8.0039,75.8472,48.0284,27.8188,64.717,9.34693,74.064,44.1318,35.3809,20.5852
2018-01-01,32.4949,11.4866,23.8024,7.86535,75.6493,47.8977,27.7517,63.8263,9.07423,72.9005,43.5208,35.2891,20.3055
2018-04-01,32.1385,11.5503,23.9459,9.25175,76.8865,49.1208,27.7657,63.3512,9.09427,72.4455,43.4205,35.4962,19.9307
2018-07-01,32.0283,11.4764,23.9613,9.339,76.805,48.9761,27.8289,63.0661,8.84405,71.9101,43.2647,35.4377,19.8013
2018-10-01,31.9005,11.9438,24.2195,9.35743,77.4213,49.379,28.0423,63.1372,8.96791,72.1051,43.4539,36.1633,19.6833
2019-01-01,32.2919,11.9624,24.1983,9.51194,77.9646,50.0573,27.9073,62.9191,8.5156,71.4347,43.2152,36.1607,19.704
2019-04-01,32.2661,11.8911,24.0417,9.50244,77.7013,50.026,27.6752,62.9176,8.50827,71.4258,43.1912,35.9328,19.7264
2019-07-01,32.2048,11.6584,24.0569,9.48197,77.4021,50.0241,27.3779,62.5625,8.45513,71.0177,42.9235,35.7154,19.639
2019-10-01,31.8699,11.5678,24.0866,9.55052,77.075,49.8173,27.2576,62.3073,8.26743,70.5747,42.895,35.6545,19.4122
2020-01-01,33.3014,13.8091,24.7457,10.066,81.9223,54.0297,27.8925,65.6843,10.5584,76.2427,44.8641,38.5548,20.8202
2020-04-01,38.3184,15.5833,27.378,11.3477,92.6274,61.1928,31.4346,71.2974,9.81359,81.111,48.771,42.9613,22.5265
2020-07-01,35.3301,13.3924,25.5329,10.7268,84.9823,55.5544,29.4279,65.8517,8.57227,74.4239,45.4058,38.9254,20.4459
2020-10-01,34.8282,12.6425,25.5755,10.7816,83.8278,54.356,29.4718,66.0179,8.45472,74.4727,45.6141,38.2181,20.4038
2021-01-01,34.5625,12.3252,25.2053,10.8017,82.8948,53.7764,29.1184,64.9223,8.45402,73.3764,45.0484,37.5306,19.8739
2021-04-01,33.7017,11.4086,24.8577,11.5528,81.5207,53.0116,28.5091,65.2974,8.85725,74.1547,44.4508,36.2662,20.8466
2021-07-01,33.2076,10.6998,24.7193,11.7288,80.3555,52.2891,28.0665,64.4191,8.79347,73.2126,43.9612,35.4192,20.4579
2021-10-01,32.0206,10.7969,24.5477,11.7909,79.156,51.346,27.81,62.9802,8.53767,71.5179,43.1019,35.3446,19.8783
2022-01-01,31.8649,10.8578,24.5935,12.1389,79.455,51.5702,27.8849,63.4003,8.9121,72.3124,43.2568,35.4513,20.1434
2022-04-01,30.9991,11.1123,24.6135,12.1056,78.8304,51.0184,27.812,63.1268,8.94929,72.0761,43.3071,35.7258,19.8197
2022-07-01,30.4818,11.0166,24.5926,11.9204,78.0114,50.2416,27.7698,62.6439,9.03474,71.6787,43.4801,35.6093,19.1638
2022-10-01,29.9702,11.1076,24.571,11.5295,77.1783,49.3883,27.79,63.046,9.21535,72.2613,43.6098,35.6786,19.4362
2023-01-01,30.0957,11.011,24.4617,11.3256,76.8941,49.2965,27.5976,63.3849,9.71631,73.1012,44.2549,35.4728,19.13
2023-04-01,29.8447,10.836,24.3995,11.1761,76.2562,48.8281,27.4281,62.5989,8.8599,71.4588,43.5437,35.2355,19.0552
2023-07-01,29.3673,10.5043,24.1464,10.9879,75.0059,47.9827,27.0231,61.36,8.23517,69.5951,42.6178,34.6506,18.7422
2023-10-01,29.1136,10.4172,24.0241,10.8018,74.3568,47.5238,26.8329,61.3325,8.18417,69.5167,42.2512,34.4413,19.0813
2024-01-01,29.2337,10.3103,23.9311,10.7438,74.2188,47.5702,26.6486,61.1468,7.99086,69.1376,41.7611,34.2414,19.3857
2024-04-01,29.0305,10.257,23.7206,10.7937,73.8018,47.3585,26.4433,60.3864,7.84062,68.227,41.4838,33.9776,18.9026
2024-07-01,29.0211,10.0799,23.5913,10.735,73.4274,47.1729,26.2545,60.6207,8.05545,68.6762,41.2512,33.6712,19.3695
2024-10-01,28.604,9.65848,23.4937,10.6727,72.4289,46.2731,26.1558,60.2052,7.84465,68.0499,41.2265,33.1522,18.9787
2025-01-01,28.9021,9.59307,23.4184,10.7375,72.6511,46.576,26.0751,60.3682,8.01534,68.3836,40.9711,33.0115,19.3972
