date,Debt Securities,Bank Loans,Mortgages,Nonbank Loans,Total,Total Corporate,Total Noncorporate,Financial Debt Securities,Financial Loans,Financial Total,Agency MBS,Bank Loans and Mortgages,Other
1989-01-01,20.4606,13.1207,21.4557,8.66469,63.7017,42.6471,21.0546,36.5673,4.81898,41.3862,20.5901,34.5764,15.9771
1989-04-01,20.715,13.1394,21.2553,8.83006,63.9397,42.9933,20.9464,36.7168,4.87697,41.5938,20.7301,34.3947,15.9868
1989-07-01,20.7437,13.0791,21.1284,8.62779,63.579,42.7294,20.8495,36.8971,4.52719,41.4242,21.0248,34.2075,15.8722
1989-10-01,20.8434,13.4163,20.9307,8.83896,64.0293,43.1866,20.8428,37.7661,4.58413,42.3502,21.6256,34.347,16.1405
1990-01-01,20.8248,13.0239,20.786,9.05525,63.69,43.2352,20.4548,37.7644,4.1209,41.8853,21.8508,33.8099,15.9135
1990-04-01,20.8517,12.9276,20.5256,9.14341,63.4483,43.2756,20.1728,38.0366,4.03402,42.0706,22.2343,33.4532,15.8022
1990-07-01,20.8216,12.6883,20.3851,9.30514,63.2001,43.205,19.9952,38.5384,3.92553,42.4639,22.6586,33.0734,15.8797
1990-10-01,20.8911,12.7367,20.37,9.48304,63.4808,43.5306,19.9502,39.9938,4.08828,44.082,23.5407,33.1067,16.4531
1991-01-01,21.1543,12.4465,20.2973,9.04137,62.9394,43.2034,19.736,40.3123,3.7867,44.099,23.9807,32.7437,16.3316
1991-04-01,21.232,12.0266,20.0166,8.82734,62.1025,42.6105,19.492,40.308,3.59435,43.9024,24.0839,32.0432,16.2241
1991-07-01,21.0801,11.6792,19.3874,8.55763,60.7043,41.717,18.9873,40.6546,3.5725,44.2271,24.4613,31.0666,16.1933
1991-10-01,20.9684,11.3927,18.9622,8.15733,59.4806,40.8082,18.6724,41.2418,3.90666,45.1485,24.8924,30.3549,16.3494
1992-01-01,21.1515,11.1179,18.4856,8.03349,58.7884,40.5198,18.2686,41.469,3.45724,44.9262,24.9165,29.6035,16.5524
1992-04-01,21.1217,10.8058,17.9827,7.87195,57.7822,39.8833,17.899,41.8311,3.5732,45.4043,25.3027,28.7886,16.5284
1992-07-01,21.0059,10.5499,17.4438,7.76377,56.7634,39.2499,17.5135,42.2452,3.60687,45.852,25.5665,27.9937,16.6786
1992-10-01,20.8702,10.2819,16.7388,7.75771,55.6486,38.5335,17.115,42.411,3.61741,46.0284,25.6804,27.0207,16.7306
1993-01-01,21.6967,10.0521,16.3895,7.59355,55.7319,38.9185,16.8134,42.8161,3.82771,46.6439,26.027,26.4416,16.7892
1993-04-01,22.2816,10.0055,15.9972,7.40021,55.6845,39.0741,16.6104,42.8854,4.20885,47.0942,25.9973,26.0027,16.8881
1993-07-01,22.6972,9.80306,15.7218,7.20747,55.4295,39.0667,16.3628,43.9805,4.30895,48.2894,26.7552,25.5248,17.2253
1993-10-01,22.7249,9.74982,15.3859,6.96842,54.829,38.811,16.0181,44.5311,4.40473,48.9358,26.8179,25.1357,17.7132
1994-01-01,23.1037,9.73908,15.067,7.22433,55.1341,39.3624,15.7717,45.7948,4.23299,50.0278,27.5936,24.806,18.2013
1994-04-01,23.0989,9.80898,14.8458,7.1341,54.8877,39.3027,15.585,46.3423,4.08678,50.4291,28.0562,24.6547,18.2862
1994-07-01,23.0792,9.92779,14.7403,7.06554,54.8128,39.3235,15.4893,47.1436,4.09559,51.2392,28.5596,24.668,18.5841
1994-10-01,22.9561,10.0461,14.4557,7.12001,54.5779,39.3027,15.2751,48.1062,4.2107,52.3169,29.1531,24.5017,18.9531
1995-01-01,23.0539,10.3859,14.4189,7.30108,55.1598,39.9019,15.2579,48.6636,4.09819,52.7618,29.2069,24.8048,19.4567
1995-04-01,23.3916,10.6471,14.4217,7.34239,55.8028,40.4932,15.3096,49.6395,4.23012,53.8697,29.6526,25.0688,19.9869
1995-07-01,23.2209,10.6774,14.3563,7.25331,55.508,40.2275,15.2804,50.5008,4.2433,54.7441,29.9504,25.0338,20.5505
1995-10-01,23.1273,10.766,14.2848,7.48654,55.6647,40.4167,15.248,51.6828,4.50485,56.1876,30.5913,25.0508,21.0914
1996-01-01,23.3476,10.6554,14.2632,7.50748,55.7736,40.5419,15.2318,52.0954,4.69729,56.7927,30.6922,24.9186,21.4033
1996-04-01,23.3196,10.6563,14.2041,7.46699,55.647,40.4557,15.1913,52.9616,4.69923,57.6608,31.0012,24.8604,21.9605
1996-07-01,23.1295,10.9035,14.1578,7.42521,55.616,40.355,15.261,53.5128,4.69809,58.2109,31.3103,25.0613,22.2025
1996-10-01,22.8733,10.8883,14.1563,7.2995,55.2174,39.9842,15.2332,54.3884,5.30589,59.6943,31.5887,25.0446,22.7998
1997-01-01,23.0918,11.1369,14.1985,7.30483,55.7321,40.4371,15.295,54.5581,5.05154,59.6096,31.5231,25.3355,23.035
1997-04-01,23.2404,11.2777,14.2223,7.17729,55.9177,40.5764,15.3412,55.2366,5.37849,60.6151,31.789,25.5,23.4475
1997-07-01,23.4872,11.2754,14.2946,7.22649,56.2838,40.8895,15.3943,55.183,5.49181,60.6748,31.7239,25.57,23.459
1997-10-01,23.3414,11.52,14.4919,7.52981,56.883,41.3367,15.5463,56.6995,5.77191,62.4714,32.2021,26.0119,24.4974
1998-01-01,24.2662,11.5544,14.6847,7.6461,58.1514,42.3263,15.8251,58.036,6.1065,64.1425,32.4798,26.2391,25.5562
1998-04-01,25.1075,11.9001,14.9329,7.63153,59.5721,43.351,16.2212,59.8687,6.49137,66.3601,33.2602,26.8331,26.6085
1998-07-01,25.1624,12.1124,15.1684,7.56064,60.0039,43.5634,16.4404,61.1964,6.91012,68.1065,34.2483,27.2809,26.9482
1998-10-01,24.8492,12.1674,15.5593,7.85102,60.4269,43.7983,16.6287,62.8734,7.14464,70.018,35.4465,27.7268,27.4269
1999-01-01,25.4547,12.1949,15.8482,8.12553,61.6233,44.7204,16.9029,64.8514,7.04602,71.8974,36.516,28.0431,28.3354
1999-04-01,25.8929,12.1675,16.1001,7.9261,62.0866,44.9617,17.1249,66.4295,7.33414,73.7637,37.6236,28.2676,28.806
1999-07-01,26.2514,12.2847,16.6876,7.81002,63.0337,45.647,17.3867,67.6293,7.77753,75.4068,38.7085,28.9722,28.9207
1999-10-01,25.8487,12.3195,16.9081,7.75038,62.8266,45.2236,17.6031,68.3639,8.49817,76.862,39.2694,29.2275,29.0944
2000-01-01,26.337,12.435,17.1262,8.0688,63.967,46.1035,17.8635,68.9494,9.135,78.0844,39.4312,29.5612,29.5182
2000-04-01,26.3776,12.5746,17.178,8.10697,64.2372,46.1819,18.0553,68.9786,9.11904,78.0976,39.4173,29.7526,29.5613
2000-07-01,26.6925,12.5952,17.4035,7.9341,64.6253,46.328,18.2972,70.0498,9.22576,79.2756,40.3996,29.9987,29.6502
2000-10-01,26.3653,12.6587,17.6161,8.20238,64.8424,46.2655,18.5769,71.7361,9.61745,81.3535,41.3929,30.2748,30.3431
2001-01-01,26.8503,12.5988,17.5278,8.20339,65.1803,46.3153,18.865,73.4036,9.63639,83.04,42.2982,30.1266,31.1054
2001-04-01,27.3861,12.2375,17.7261,8.34023,65.69,46.6148,19.0751,74.2876,9.66319,83.9508,43.4192,29.9636,30.8684
2001-07-01,27.576,12.0743,18.2649,8.31044,66.2257,46.803,19.4226,76.6635,10.6262,87.2897,45.355,30.3392,31.3085
2001-10-01,27.7237,11.7896,18.8051,8.01824,66.3367,46.615,19.7216,78.8128,10.2701,89.0829,46.5491,30.5948,32.2637
2002-01-01,27.6608,11.5577,18.8716,7.89713,65.9872,46.1596,19.8276,79.7461,9.93733,89.6834,47.5916,30.4293,32.1545
2002-04-01,27.5109,11.094,19.1419,8.01024,65.7571,45.7254,20.0317,80.7302,9.68704,90.4173,48.2483,30.236,32.482
2002-07-01,27.1281,10.8704,19.419,8.03911,65.4566,45.2496,20.207,81.6772,9.61891,91.2961,48.8708,30.2894,32.8064
2002-10-01,26.8892,10.6482,19.8841,8.08911,65.5106,45.0813,20.4293,83.7053,9.55492,93.2602,49.8037,30.5323,33.9016
2003-01-01,26.6998,10.3235,19.9126,7.99599,64.9319,44.5616,20.3703,85.6231,9.62874,95.2519,50.4497,30.2361,35.1735
2003-04-01,26.6208,9.94227,19.9639,7.92371,64.4506,44.1565,20.2941,86.3267,10.6543,96.981,50.809,29.9061,35.5177
2003-07-01,26.3289,9.61917,19.8335,7.61489,63.3965,43.3969,19.9996,86.6435,10.3078,96.9513,51.3983,29.4527,35.2451
2003-10-01,25.7635,9.40358,19.6968,7.62776,62.4916,42.6605,19.8312,86.4153,10.0102,96.4256,50.4961,29.1004,35.9192
2004-01-01,25.877,9.10764,20.1873,7.63406,62.806,42.6779,20.1281,86.7689,10.3954,97.1643,49.8938,29.295,36.8751
2004-04-01,25.433,9.05879,20.5326,7.57642,62.6008,42.2715,20.3293,86.9166,10.8235,97.74,49.7234,29.5914,37.1931
2004-07-01,25.0922,9.06843,20.8832,7.46495,62.5088,41.9943,20.5145,87.409,10.6398,98.0489,49.3016,29.9516,38.1075
2004-10-01,24.6274,9.14471,21.2119,7.61389,62.5979,41.9346,20.6633,87.7496,11.1896,98.9391,48.377,30.3566,39.3726
2005-01-01,24.2597,9.22569,21.2933,7.63807,62.4168,41.5521,20.8647,87.9617,10.8421,98.8038,47.3716,30.519,40.59
2005-04-01,23.9521,9.49243,21.8116,7.78718,63.0433,41.7569,21.2864,89.1085,11.0683,100.177,46.9511,31.304,42.1575
2005-07-01,23.658,9.44272,22.1139,7.73828,62.9529,41.3659,21.587,88.1056,10.9193,99.025,45.9771,31.5566,42.1285
2005-10-01,23.2097,9.61799,22.6759,8.00985,63.5135,41.5453,21.9682,90.0052,10.899,100.904,46.0869,32.2939,43.9183
2006-01-01,22.931,9.70536,22.977,8.0047,63.6181,41.3591,22.259,90.4789,10.8777,101.357,45.7156,32.6824,44.7633
2006-04-01,23.1093,9.79888,23.3795,8.33355,64.6212,41.8323,22.7889,92.1538,11.2528,103.407,46.0272,33.1783,46.1266
2006-07-01,23.0741,9.99149,23.8862,8.22523,65.177,41.842,23.3351,93.1576,11.211,104.369,46.0438,33.8777,47.1138
2006-10-01,23.1259,10.0849,24.3563,8.61046,66.1775,42.3705,23.807,94.8376,11.0401,105.878,46.0764,34.4412,48.7612
2007-01-01,23.2768,10.1872,24.564,8.91085,66.9387,42.6209,24.3178,97.1365,11.189,108.325,46.4343,34.7511,50.7022
2007-04-01,23.7197,10.3397,24.9641,9.35546,68.3789,43.5694,24.8095,98.4699,11.7105,110.18,46.9561,35.3038,51.5138
2007-07-01,23.5366,10.8581,25.461,9.89419,69.7499,44.4243,25.3255,100.337,12.9797,113.316,48.5893,36.3191,51.7473
2007-10-01,23.5499,11.3167,25.8576,10.2809,71.0051,45.1346,25.8704,101.509,13.9798,115.488,50.1161,37.1743,51.3925
2008-01-01,23.8737,11.7791,26.2957,10.4654,72.4138,45.9579,26.4559,102.532,15.3276,117.86,51.2721,38.0748,51.2598
2008-04-01,24.3118,11.8842,26.3162,10.6092,73.1214,46.3602,26.7613,103,15.014,118.014,52.889,38.2004,50.1113
2008-07-01,24.4903,12.2306,26.3588,10.7594,73.8391,46.657,27.1821,102.401,17.4112,119.812,53.9992,38.5894,48.4019
2008-10-01,25.0706,12.6612,26.9696,10.9025,75.604,47.3638,28.2402,104.191,16.55,120.741,55.745,39.6308,48.4464
2009-01-01,25.9306,12.2923,27.2906,10.5026,76.0161,47.5352,28.4809,104.001,14.6395,118.641,56.5472,39.5829,47.4539
2009-04-01,26.4045,11.684,27.2639,10.3554,75.7078,47.3398,28.368,102.043,13.2663,115.309,56.4543,38.9479,45.5888
2009-07-01,26.4018,10.9315,26.8842,9.76736,73.9849,45.9745,28.0103,99.6366,12.1833,111.82,56.0463,37.8157,43.5903
2009-10-01,26.2196,10.3017,26.2408,8.86263,71.6248,44.2126,27.4123,96.2934,11.2036,107.497,55.1714,36.5426,41.122
2010-01-01,26.5118,9.84424,25.8757,8.56824,70.8,43.6628,27.1372,91.9176,10.5624,102.48,52.0947,35.72,39.8229
2010-04-01,26.43,9.45042,25.2035,8.21594,69.2999,42.6035,26.6963,89.1299,10.1561,99.2861,51.2206,34.6539,37.9094
2010-07-01,26.7356,9.27574,24.7463,8.07744,68.8351,42.4442,26.391,87.1757,9.63336,96.8091,50.2396,34.0221,36.9361
2010-10-01,26.7066,9.30325,24.4314,7.24413,67.6854,41.6445,26.0408,86.7079,9.46053,96.1684,49.5206,33.7347,37.1874
2011-01-01,27.0402,9.32319,24.0498,7.195,67.6083,41.7665,25.8418,86.2152,9.12638,95.3416,49.7125,33.373,36.5027
2011-04-01,27.0592,9.33231,23.5145,7.27383,67.1799,41.7977,25.3822,84.0487,9.19415,93.2428,48.5974,32.8468,35.4513
2011-07-01,27.2805,9.58835,23.2027,7.26258,67.3341,42.2147,25.1194,82.3799,9.2347,91.6146,48.3601,32.791,34.0198
2011-10-01,27.1675,9.79338,22.8597,7.31352,67.1341,42.3824,24.7517,80.7395,8.71545,89.455,47.7155,32.6531,33.0241
2012-01-01,27.3948,9.75313,22.4565,7.13066,66.7351,42.0925,24.6426,79.6519,8.37009,88.022,46.7702,32.2097,32.8818
2012-04-01,27.6514,9.99327,22.2048,7.04819,66.8976,42.1875,24.7101,77.5299,8.51623,86.0462,46.4221,32.198,31.1079
2012-07-01,28.1585,10.0591,22.055,7.26575,67.5383,42.7385,24.7998,77.6045,8.52248,86.127,46.1159,32.1141,31.4886
2012-10-01,28.7115,10.3611,22.0903,7.15744,68.3204,43.3969,24.9235,76.1821,8.57415,84.7563,45.8905,32.4514,30.2916
2013-01-01,28.6728,10.0749,21.8105,7.19383,67.7521,43.0631,24.689,75.216,8.39455,83.6106,45.4796,31.8854,29.7364
2013-04-01,28.9881,10.2051,21.9275,7.41829,68.539,43.8009,24.7381,74.2137,8.97376,83.1875,45.6705,32.1326,28.5432
2013-07-01,29.4231,10.1794,21.843,7.26854,68.7141,44.1482,24.5659,72.7884,8.90304,81.6914,45.3743,32.0224,27.4141
2013-10-01,29.217,10.3261,21.6745,7.31163,68.5292,44.1166,24.4126,72.6389,9.20322,81.8421,45.2171,32.0006,27.4218
2014-01-01,29.8332,10.5062,21.8484,7.48949,69.6774,44.9064,24.771,71.9825,9.42715,81.4097,44.7798,32.3547,27.2028
2014-04-01,29.8357,10.641,21.7062,7.28846,69.4713,44.7542,24.7171,70.747,9.54179,80.2887,44.2646,32.3472,26.4824
2014-07-01,29.7615,10.6549,21.6324,7.40832,69.4571,44.7404,24.7167,70.0792,9.71266,79.7919,43.8868,32.2873,26.1925
2014-10-01,30.0034,10.989,21.8611,7.53976,70.3933,45.3888,25.0045,70.1601,9.80371,79.9638,44.2384,32.8501,25.9217
2015-01-01,30.4662,11.0845,21.9814,7.57848,71.1105,46.0253,25.0853,69.1032,9.60738,78.7106,43.6283,33.0658,25.4749
2015-04-01,31.0194,11.2653,22.1331,7.46951,71.8874,46.7457,25.1417,68.8663,9.67376,78.54,43.4098,33.3985,25.4564
2015-07-01,31.4668,11.2655,22.3258,7.28201,72.3401,47.0137,25.3264,68.6322,9.63507,78.2673,43.5993,33.5913,25.0329
2015-10-01,31.5677,11.5541,22.7539,7.15153,73.0272,47.3948,25.6325,67.8529,9.69083,77.5437,44.1789,34.308,23.674
2016-01-01,32.2075,11.8034,22.9426,7.23024,74.1837,48.1907,25.9931,67.7947,9.79264,77.5873,44.0137,34.746,23.781
2016-04-01,32.4003,11.8638,23.045,6.98943,74.2986,48.0361,26.2625,67.6099,10.1545,77.7644,44.3545,34.9088,23.2554
2016-07-01,32.5005,11.8196,23.2829,6.93765,74.5406,48.0277,26.5129,67.0068,9.92335,76.9302,44.4106,35.1025,22.5963
2016-10-01,32.156,11.7063,23.4178,6.79466,74.0748,47.2963,26.7785,66.3456,9.82795,76.1736,44.5071,35.1241,21.8386
2017-01-01,32.5674,11.6496,23.4586,7.14789,74.8236,47.7364,27.0872,65.7007,9.6365,75.3372,44.3324,35.1083,21.3683
2017-04-01,32.7504,11.6691,23.6806,7.38565,75.4857,48.0201,27.4656,65.8544,9.85037,75.7047,44.4609,35.3497,21.3935
2017-07-01,32.7498,11.5725,23.6765,7.39697,75.3958,47.7038,27.692,65.7412,9.67896,75.4202,44.3542,35.249,21.387
2017-10-01,32.4753,11.552,23.8287,7.77533,75.6314,47.8126,27.8188,64.7182,9.33519,74.0534,44.1318,35.3807,20.5864
