date,Debt Securities,Bank Loans,Mortgages,Nonbank Loans,Total,Total Corporate,Total Noncorporate,Financial Debt Securities,Financial Loans,Financial Total,Agency MBS,Bank Loans and Mortgages,Other
1989-01-01,20.2055,13.0559,21.3052,8.66469,63.2312,42.1767,21.0546,36.9966,4.94604,41.9426,20.5901,34.361,16.4064
1989-04-01,20.4607,13.0738,21.1062,8.83006,63.4708,42.5244,20.9464,37.1355,5.00402,42.1395,20.7301,34.1801,16.4054
1989-07-01,20.4903,13.0134,20.9777,8.62779,63.1092,42.2597,20.8495,37.3021,4.6557,41.9578,21.0248,33.9911,16.2772
1989-10-01,20.5957,13.3501,20.778,8.83896,63.5628,42.72,20.8427,38.1546,4.71487,42.8695,21.6256,34.1282,16.529
1990-01-01,20.5857,12.958,20.6304,9.05525,63.2294,42.7746,20.4548,38.1478,4.25217,42.4,21.8508,33.5884,16.297
1990-04-01,20.6099,12.8616,20.367,9.14341,62.9819,42.8091,20.1728,38.4188,4.16664,42.5854,22.2343,33.2286,16.1845
1990-07-01,20.5932,12.6218,20.2221,9.30514,62.7422,42.7471,19.9951,38.9034,4.06183,42.9652,22.6586,32.8439,16.2448
1990-10-01,20.6532,12.669,20.2008,9.48304,63.0061,43.0559,19.9502,40.3748,4.22806,44.6028,23.5407,32.8698,16.8341
1991-01-01,20.9114,12.378,20.1255,9.04137,62.4563,42.7203,19.736,40.713,3.92802,44.641,23.9807,32.5035,16.7323
1991-04-01,20.9967,11.9581,19.8441,8.82734,61.6263,42.1343,19.492,40.7011,3.73602,44.4371,24.0839,31.8022,16.6172
1991-07-01,20.8537,11.6098,19.2141,8.55763,60.2352,41.248,18.9873,41.0164,3.71567,44.732,24.4613,30.8239,16.555
1991-10-01,20.7421,11.3185,18.7869,8.15733,59.0049,40.3324,18.6725,41.5934,4.05739,45.6508,24.8924,30.1055,16.7011
1992-01-01,20.9146,11.0381,18.3093,8.03349,58.2955,40.0269,18.2686,41.8255,3.61572,45.4412,24.9165,29.3474,16.909
1992-04-01,20.903,10.7252,17.8092,7.87195,57.3093,39.4104,17.899,42.1747,3.73152,45.9062,25.3027,28.5344,16.872
1992-07-01,20.7907,10.4658,17.2718,7.76377,56.2919,38.7785,17.5135,42.588,3.76929,46.3573,25.5665,27.7375,17.0215
1992-10-01,20.6546,10.2298,16.5672,7.75771,55.2092,38.0942,17.115,42.7596,3.7497,46.5093,25.6804,26.7969,17.0792
1993-01-01,21.4815,10.0024,16.2142,7.59355,55.2917,38.4783,16.8134,43.1625,3.96216,47.1246,26.027,26.2166,17.1355
1993-04-01,22.0824,9.95653,15.8196,7.40021,55.2587,38.6483,16.6104,43.1938,4.34649,47.5403,25.9973,25.7761,17.1965
1993-07-01,22.5055,9.75541,15.5243,7.20747,54.9927,38.6299,16.3628,44.2763,4.46673,48.743,26.7552,25.2797,17.5211
1993-10-01,22.5354,9.7027,15.1744,6.96842,54.3809,38.3629,16.0181,44.8144,4.57937,49.3937,26.8179,24.8771,17.9965
1994-01-01,22.9199,9.68419,14.8269,7.22433,54.6553,38.8837,15.7717,46.0828,4.4481,50.5309,27.5936,24.5111,18.4893
1994-04-01,22.9266,9.7461,14.5669,7.1341,54.3737,38.7887,15.585,46.6102,4.34974,50.96,28.0562,24.313,18.5541
1994-07-01,22.9073,9.85549,14.4243,7.06554,54.2526,38.7633,15.4893,47.396,4.40661,51.8026,28.5596,24.2797,18.8364
1994-10-01,22.7944,9.9708,14.1282,7.12001,54.0134,38.7382,15.2751,48.3226,4.53714,52.8598,29.1531,24.099,19.1695
1995-01-01,22.8934,10.3155,14.0828,7.30108,54.5927,39.3348,15.2579,48.8759,4.42878,53.3047,29.2069,24.3983,19.669
1995-04-01,23.2319,10.5867,14.0597,7.34239,55.2207,39.9111,15.3096,49.8342,4.57449,54.4087,29.6526,24.6464,20.1816
1995-07-01,23.063,10.6232,13.981,7.25331,54.9205,39.6401,15.2804,50.7094,4.59232,55.3017,29.9504,24.6042,20.759
1995-10-01,22.968,10.7059,13.8944,7.48654,55.0548,39.8068,15.248,51.8782,4.87439,56.7526,30.5913,24.6003,21.2869
1996-01-01,23.1925,10.5896,13.8623,7.50748,55.1519,39.9201,15.2318,52.2838,5.08659,57.3704,30.6922,24.4519,21.5916
1996-04-01,23.1658,10.583,13.7866,7.46699,55.0023,39.811,15.1913,53.1543,5.11383,58.2681,31.0012,24.3695,22.1531
1996-07-01,22.9752,10.8206,13.7185,7.42521,54.9396,39.6786,15.261,53.6999,5.14686,58.8468,31.3103,24.5391,22.3896
1996-10-01,22.7145,10.801,13.6997,7.2995,54.5147,39.2815,15.2332,54.5821,5.77953,60.3616,31.5887,24.5007,22.9934
1997-01-01,22.921,11.0432,13.6153,7.30483,54.8843,39.5893,15.295,54.7592,5.57643,60.3357,31.5231,24.6585,23.2361
1997-04-01,23.0545,11.1578,13.5997,7.17729,54.9893,39.6481,15.3412,55.4512,5.9692,61.4204,31.789,24.7575,23.6621
1997-07-01,23.2503,11.1501,13.6604,7.22649,55.2873,39.893,15.3943,55.4579,6.09937,61.5572,31.7239,24.8105,23.7339
1997-10-01,23.0571,11.333,13.8056,7.52981,55.7255,40.1792,15.5463,57.0192,6.49293,63.5122,32.2021,25.1386,24.8172
1998-01-01,23.9087,11.314,13.9795,7.6461,56.8484,41.0232,15.8251,58.4306,6.90061,65.3312,32.4798,25.2935,25.9508
1998-04-01,24.6866,11.6281,14.174,7.63153,58.1201,41.899,16.2212,60.3251,7.36607,67.6912,33.2602,25.802,27.0649
1998-07-01,24.7247,11.771,14.3101,7.56064,58.3664,41.926,16.4404,61.6708,7.95276,69.6236,34.2483,26.0811,27.4226
1998-10-01,24.3893,11.8311,14.6269,7.85102,58.6983,42.0696,16.6286,63.3582,8.25141,71.6096,35.4465,26.458,27.9117
1999-01-01,24.948,11.9111,14.8735,8.12553,59.8582,42.9553,16.9029,65.3817,8.14413,73.5258,36.516,26.7846,28.8657
1999-04-01,25.4031,11.8903,15.162,7.9261,60.3814,43.2565,17.1249,66.989,8.38372,75.3728,37.6236,27.0522,29.3655
1999-07-01,25.7632,12.0229,15.7358,7.81002,61.332,43.9453,17.3867,68.1906,8.82298,77.0136,38.7085,27.7587,29.4821
1999-10-01,25.3657,12.0986,15.9417,7.75038,61.1564,43.5533,17.6031,68.9214,9.51526,78.4366,39.2694,28.0403,29.6519
