date,Debt Securities,Bank Loans,Mortgages,Nonbank Loans,Total,Total Corporate,Total Noncorporate,Corporate Debt to Net Worth Ratio,Bank Loans and Mortgages
1989-01-01,20.20549591898612,13.055851364471927,21.305191396584405,8.530310620833411,63.09684930087587,42.17665202450332,20.920179131678402,0.0015799916054712825,34.36104276105633
1989-04-01,20.460713950363683,13.07383229074294,21.106223773769198,8.69643149540585,63.33720151028167,42.524431786899974,20.812751905892295,0.0014995506415506445,34.18005606451214
1989-07-01,20.490328539083976,13.013441631923502,20.97768975298335,8.49445118969548,62.9759111136863,42.25974981410322,20.71616129958308,0.0013828047905667126,33.99113138490685
1989-10-01,20.595653180824108,13.350136770068818,20.778019072469085,8.705191729521507,63.42900075288351,42.7200235521869,20.708977200696612,0.0013611169698347003,34.1281558425379
1990-01-01,20.585740700914283,12.958040942319386,20.630387959475545,8.925399062543795,63.099568665253,42.77462789268515,20.324940772567853,0.0014232218456685724,33.588428901794934
1990-04-01,20.609886396506862,12.861567093308956,20.36703518842529,9.01650126475916,62.85498994300027,42.80914452079755,20.045845422202717,0.0013655767287639987,33.22860228173425
1990-07-01,20.593185567826122,12.62181809960107,20.22205390552734,9.180421458206292,62.617479031160826,42.74705591712612,19.870423114034708,0.0016109074511759685,32.84387200512841
1990-10-01,20.653241368100797,12.668972958497903,20.200814923827586,9.359133869898962,62.88216312032525,43.05585277480281,19.82631034552244,0.0014566496950317246,32.86978788232549
1991-01-01,20.9114296214627,12.378044193559825,20.125487599537244,8.916688124194515,62.331649538754284,42.72034727061902,19.611302268135255,0.0012577972755040672,32.503531793097075
1991-04-01,20.99673535979756,11.95807902968926,19.844106167235363,8.703133839149633,61.502054395871816,42.13429321567876,19.367761180193057,0.0012561205265779953,31.802185196924626
1991-07-01,20.853724425497713,11.609753692311088,19.214133176021605,8.433633792930866,60.11124508676128,41.24798559830691,18.86325948845436,0.0011664138040202387,30.823886868332696
1991-10-01,20.74208162131617,11.318516602974839,18.78693407656428,8.033135713077098,58.88066801393239,40.33241067979453,18.548273297001856,0.00100869313177536,30.10545067953912
1992-01-01,20.914610515437282,11.03810688560391,18.309324603000235,7.910717131361402,58.17275913540283,40.026923975130366,18.14583516027246,0.0010241377510700233,29.34743148860414
1992-04-01,20.903006337892453,10.725226685013807,17.809167172403008,7.750724296346505,57.18812449165578,39.41037556158369,17.77773347594403,0.0010182663447227053,28.534393857416813
1992-07-01,20.79065994318861,10.465761718967125,17.27175278806927,7.6438319073632925,56.1720063575883,38.77845613914329,17.393565446930932,0.0009776863777678313,27.737514507036398
1992-10-01,20.65462789428157,10.229758308993695,16.56715517580746,7.63933616961913,55.090877548701854,38.09422310461781,16.99665444408404,0.000873484449570474,26.796913484801156
1993-01-01,21.48150393664632,10.002393951727768,16.214230594168118,7.47345366098523,55.17158214352743,38.478323443236675,16.693258700290766,0.0008585485694835452,26.21662454589589
1993-04-01,22.082383173061178,9.956529203742317,15.819557202671369,7.27896078963257,55.137430369107435,38.64828279413283,16.489147574974602,0.0008583856198240714,25.776086406413683
1993-07-01,22.50552084553286,9.755411794484763,15.524306686710943,7.0849761221069505,54.870215448835516,38.62990617105424,16.240294747328505,0.0008346304522395718,25.279718481195708
1993-10-01,22.535401236829777,9.70270061413757,15.174419118592683,6.845750440064913,54.25827140962494,38.36288153335639,15.895389876268545,0.0007922389429195925,24.87711973273025
1994-01-01,22.919937624830446,9.684186354251164,14.82689147811051,7.100206699259603,54.53122215645172,38.883703137815054,15.647533072162606,0.0008397234545256167,24.51107783236167
