date,Debt Securities,Bank Loans,Mortgages,Nonbank Loans,Total,Total Corporate,Total Noncorporate,Financial Debt Securities,Financial Loans,Financial Total,Agency MBS,Bank Loans and Mortgages,Other
1989-01-01,20.20549591898612,13.055851364471927,21.305191396584405,8.530310620833411,63.09684930087587,42.17665202450332,20.920179131678402,36.99603338841458,4.9460440302776885,41.942077418692264,20.590145290009367,34.36104276105633,16.405888098405207
1989-04-01,20.460713950363683,13.07383229074294,21.106223773769198,8.69643149540585,63.33720151028167,42.524431786899974,20.812751905892295,37.13494414127986,5.004024079980572,42.138968221260434,20.73007875508489,34.18005606451214,16.404865386194974
1989-07-01,20.490328539083976,13.013441631923502,20.97768975298335,8.49445118969548,62.9759111136863,42.25974981410322,20.71616129958308,37.301542570142566,4.655698098365952,41.95724066850852,21.024833351330425,33.99113138490685,16.276709218812137
1989-10-01,20.595653180824108,13.350136770068818,20.778019072469085,8.705191729521507,63.42900075288351,42.7200235521869,20.708977200696612,38.154090391609046,4.714874295248308,42.86896468685735,21.625626366199967,34.1281558425379,16.52846402540908
1990-01-01,20.585740700914283,12.958040942319386,20.630387959475545,8.925399062543795,63.099568665253,42.77462789268515,20.324940772567853,38.147302237931065,4.25216608167179,42.39946831960285,21.850848527789854,33.588428901794934,16.29645371014121
1990-04-01,20.609886396506862,12.861567093308956,20.36703518842529,9.01650126475916,62.85498994300027,42.80914452079755,20.045845422202717,38.41829266573916,4.166641498999669,42.584934164738826,22.234325073640594,33.22860228173425,16.18396759209856
1990-07-01,20.593185567826122,12.62181809960107,20.22205390552734,9.180421458206292,62.617479031160826,42.74705591712612,19.870423114034708,38.90290727560366,4.061833553999623,42.964740829603286,22.658632019731623,32.84387200512841,16.24427525587204
1990-10-01,20.653241368100797,12.668972958497903,20.200814923827586,9.359133869898962,62.88216312032525,43.05585277480281,19.82631034552244,40.374268098181886,4.228064761580573,44.602332859762456,23.540680326668976,32.86978788232549,16.833587771512907
1991-01-01,20.9114296214627,12.378044193559825,20.125487599537244,8.916688124194515,62.331649538754284,42.72034727061902,19.611302268135255,40.712519166791765,3.928020018630768,44.64053918542253,23.980717718682033,32.503531793097075,16.73180144810973
1991-04-01,20.99673535979756,11.95807902968926,19.844106167235363,8.703133839149633,61.502054395871816,42.13429321567876,19.367761180193057,40.70057396429036,3.7360234325499744,44.43659739684034,24.08386217936686,31.802185196924626,16.616711784923506
